CPU2 4.707916 3914 strsm strsm CUDA3 0.567011 3954 40
CPU1 1.905914 3917 sgemm sgemm CUDA3 0.676096 3957 40
CPU18 1.584426 3920 sgemm sgemm CUDA1 0.624565 3960 40
CPU12 1.633660 3923 sgemm sgemm CUDA0 0.637251 3963 40
CPU6 1.786440 3926 sgemm sgemm CUDA3 0.204491 3966 40
CPU5 1.733690 3929 sgemm sgemm CUDA0 0.268752 3969 40
CPU7 1.980431 3932 sgemm sgemm CUDA2 0.618766 3972 40
CPU0 1.931468 3935 sgemm sgemm CUDA0 0.625288 3975 40
CPU4 1.826410 3938 sgemm sgemm CUDA1 0.748495 3978 40
CPU10 1.907511 3941 sgemm sgemm CUDA0 0.345028 3981 40
CPU9 0.561756 3946 strsm strsm CUDA0 0.240575 3986 40
CPU13 1.823463 3949 sgemm sgemm CUDA2 0.541849 3989 40
CPU6 1.595246 3952 sgemm sgemm CUDA0 0.719853 3992 40
CPU1 1.804508 3955 sgemm sgemm CUDA3 0.636926 3995 40
CPU2 1.877211 3958 sgemm sgemm CUDA2 0.210026 3998 40
CPU11 1.758967 3961 sgemm sgemm CUDA3 0.270387 4001 40
CPU15 1.700751 3964 sgemm sgemm CUDA0 0.272430 4004 40
CPU19 1.711881 3967 sgemm sgemm CUDA0 0.220114 4007 40
CPU8 1.595663 3970 sgemm sgemm CUDA3 0.277835 4010 40
CPU16 0.709658 3975 strsm strsm CUDA0 0.250691 4015 40
CPU2 1.568415 3978 sgemm sgemm CUDA3 0.535015 4018 40
CPU18 1.853016 3981 sgemm sgemm CUDA0 0.532117 4021 40
CPU10 1.859762 3984 sgemm sgemm CUDA2 0.536780 4024 40
CPU11 1.774739 3987 sgemm sgemm CUDA2 12.072557 4027 40
CPU13 1.798323 3990 sgemm sgemm CUDA2 0.014201 4030 40
CPU4 1.578848 3993 sgemm sgemm CUDA1 0.553501 4033 40
CPU3 1.596195 3996 sgemm sgemm CUDA3 0.576517 4036 40
CPU5 0.619357 4001 strsm strsm CUDA3 0.293920 4041 40
CPU0 1.496797 4004 sgemm sgemm CUDA0 0.331581 4044 40
CPU11 1.442928 4007 sgemm sgemm CUDA2 0.542333 4047 40
CPU14 1.517934 4010 sgemm sgemm CUDA1 0.579083 4050 40
CPU6 1.713673 4013 sgemm sgemm CUDA3 0.574401 4053 40
CPU15 1.683631 4016 sgemm sgemm CUDA1 0.626382 4056 40
CPU10 1.615133 4019 sgemm sgemm CUDA3 0.645073 4059 40
CPU2 0.552907 4024 strsm strsm CUDA0 0.187773 4064 40
CPU3 1.620867 4027 sgemm sgemm CUDA0 0.687808 4067 40
CPU10 1.574996 4030 sgemm sgemm CUDA1 0.330346 4070 40
CPU13 1.416314 4033 sgemm sgemm CUDA3 0.645043 4073 40
CPU9 1.708453 4036 sgemm sgemm CUDA1 0.631385 4076 40
CPU12 1.711108 4039 sgemm sgemm CUDA3 0.619861 4079 40
CPU2 0.677438 4044 strsm strsm CUDA0 0.291783 4084 40
CPU10 1.334852 4047 sgemm sgemm CUDA1 0.630710 4087 40
CPU11 1.363808 4050 sgemm sgemm CUDA3 0.328763 4090 40
CPU1 1.547009 4053 sgemm sgemm CUDA1 0.612061 4093 40
CPU0 1.295154 4056 sgemm sgemm CUDA3 0.640686 4096 40
CPU9 0.510012 4061 strsm strsm CUDA0 0.550927 4101 40
CPU14 1.360532 4064 sgemm sgemm CUDA0 0.533798 4104 40
CPU15 1.358552 4067 sgemm sgemm CUDA1 0.569557 4107 40
CPU3 1.360940 4070 sgemm sgemm CUDA3 0.538613 4110 40
CPU17 0.721275 4075 strsm strsm CUDA0 0.293520 4115 40
CPU4 1.380165 4078 sgemm sgemm CUDA1 0.709585 4118 40
CPU1 1.233766 4081 sgemm sgemm CUDA3 0.624780 4121 40
CPU18 0.712107 4086 strsm strsm CUDA3 0.521372 4126 40
CPU4 1.197382 4089 sgemm sgemm CUDA3 0.329180 4129 40
CPU2 0.640464 4094 strsm strsm CPU -1 4134 40
CPU17 0.649467 4099 strsm strsm CPU -1 4139 40
CPU2 2.048387 4102 sgemm sgemm CUDA2 0.602605 4142 40
CPU14 1.591287 4106 sgemm sgemm CUDA2 0.013666 4146 40
CPU9 2.042317 4110 sgemm sgemm CUDA1 0.586988 4150 40
CPU6 2.080533 4114 sgemm sgemm CUDA0 0.619483 4154 40
CPU19 1.948547 4118 sgemm sgemm CUDA3 0.654218 4158 40
CPU13 1.763716 4122 sgemm sgemm CUDA0 0.643991 4162 40
CPU0 2.009578 4126 sgemm sgemm CUDA1 0.571709 4166 40
CPU16 1.879557 4130 sgemm sgemm CUDA2 0.594672 4170 40
CPU11 1.803790 4134 sgemm sgemm CUDA0 0.270719 4174 40
CPU11 0.679258 4140 strsm strsm CUDA3 0.317908 4180 40
CPU8 1.797774 4143 sgemm sgemm CUDA3 0.615328 4183 40
CPU6 1.675707 4146 sgemm sgemm CUDA1 0.539600 4186 40
CPU2 1.594189 4149 sgemm sgemm CUDA1 0.271409 4189 40
CPU7 1.741809 4152 sgemm sgemm CUDA3 0.210226 4192 40
CPU18 1.898331 4155 sgemm sgemm CUDA2 0.013205 4195 40
CPU9 1.631455 4158 sgemm sgemm CUDA0 0.617334 4198 40
CPU19 1.806088 4161 sgemm sgemm CUDA0 0.359668 4201 40
CPU10 1.691959 4164 sgemm sgemm CUDA0 0.273238 4204 40
CPU12 0.755672 4169 strsm strsm CUDA0 0.320140 4209 40
CPU2 1.490017 4172 sgemm sgemm CUDA1 0.556630 4212 40
CPU13 1.810460 4175 sgemm sgemm CUDA0 0.718961 4215 40
CPU3 1.615825 4178 sgemm sgemm CUDA3 0.599416 4218 40
CPU5 1.595007 4181 sgemm sgemm CUDA3 12.515604 4221 40
CPU14 1.830984 4184 sgemm sgemm CUDA1 0.216344 4224 40
CPU17 1.877145 4187 sgemm sgemm CUDA1 0.357179 4227 40
CPU10 1.757096 4190 sgemm sgemm CUDA3 0.271166 4230 40
CPU6 0.553424 4195 strsm strsm CUDA0 0.315244 4235 40
CPU19 1.472774 4198 sgemm sgemm CUDA0 0.545143 4238 40
CPU16 1.522351 4201 sgemm sgemm CUDA3 0.532557 4241 40
CPU2 1.524843 4204 sgemm sgemm CUDA3 0.627469 4244 40
CPU9 1.407900 4207 sgemm sgemm CUDA1 0.537117 4247 40
CPU1 1.754022 4210 sgemm sgemm CUDA1 0.329919 4250 40
CPU14 1.582760 4213 sgemm sgemm CUDA0 0.210738 4253 40
CPU18 0.583518 4218 strsm strsm CUDA3 0.568483 4258 40
CPU2 1.665413 4221 sgemm sgemm CUDA3 0.552868 4261 40
CPU10 1.425624 4224 sgemm sgemm CUDA3 0.648687 4264 40
CPU1 1.648851 4227 sgemm sgemm CUDA1 0.534616 4267 40
CPU17 1.447237 4230 sgemm sgemm CUDA1 0.330841 4270 40
CPU12 1.589199 4233 sgemm sgemm CUDA0 0.547505 4273 40
CPU10 0.635051 4238 strsm strsm CUDA3 0.357329 4278 40
CPU12 1.414359 4241 sgemm sgemm CUDA3 0.329483 4281 40
CPU17 1.342100 4244 sgemm sgemm CUDA1 0.656015 4284 40
