CPU15 0.294547 17204 strsm strsm CUDA3 0.253385 17244 40
CPU9 1.953097 17207 sgemm sgemm CUDA3 0.431615 17247 40
CPU4 1.387281 17210 sgemm sgemm CUDA3 0.068786 17250 40
CPU5 1.334409 17213 sgemm sgemm CUDA3 0.070369 17253 40
CPU12 1.273750 17216 sgemm sgemm CUDA1 0.430841 17256 40
CPU2 1.453717 17219 sgemm sgemm CUDA0 0.143837 17259 40
CPU14 1.395280 17222 sgemm sgemm CUDA3 0.071601 17262 40
CPU3 1.439870 17225 sgemm sgemm CPU -1 17265 40
CPU1 1.478393 17228 sgemm sgemm CPU -1 17268 40
CPU16 1.341003 17231 sgemm sgemm CUDA3 0.068250 17271 40
CPU17 1.325186 17234 sgemm sgemm CUDA3 0.071508 17274 40
CPU0 1.531152 17237 sgemm sgemm CUDA1 0.068014 17277 40
CPU6 1.483559 17240 sgemm sgemm CUDA2 0.356908 17280 40
CPU15 1.426562 17243 sgemm sgemm CPU -1 17283 40
CPU8 1.438252 17246 sgemm sgemm CPU -1 17286 40
CPU13 1.353777 17249 sgemm sgemm CUDA3 0.069102 17289 40
CPU19 1.302779 17252 sgemm sgemm CPU -1 17292 40
CPU7 1.320995 17255 sgemm sgemm CPU -1 17295 40
CPU18 1.297091 17258 sgemm sgemm CPU -1 17298 40
CPU11 1.326187 17261 sgemm sgemm CUDA3 0.370938 17301 40
CPU13 0.258768 17266 strsm strsm CUDA0 0.221908 17306 40
CPU2 1.409425 17269 sgemm sgemm CUDA3 0.076214 17309 40
CPU12 1.157600 17272 sgemm sgemm CUDA3 0.067845 17312 40
CPU1 1.424640 17275 sgemm sgemm CUDA1 0.357660 17315 40
CPU11 1.330124 17278 sgemm sgemm CUDA0 0.433128 17318 40
CPU17 1.328745 17281 sgemm sgemm CUDA2 0.371086 17321 40
CPU19 1.302818 17284 sgemm sgemm CUDA3 0.064740 17324 40
CPU16 1.264543 17287 sgemm sgemm CUDA3 0.070291 17327 40
CPU10 1.407383 17290 sgemm sgemm CUDA3 0.063185 17330 40
CPU0 1.384087 17293 sgemm sgemm CUDA1 0.067746 17333 40
CPU4 1.368725 17296 sgemm sgemm CUDA2 0.064372 17336 40
CPU15 1.302361 17299 sgemm sgemm CUDA3 0.066636 17339 40
CPU3 1.372419 17302 sgemm sgemm CUDA3 0.069476 17342 40
CPU7 1.359026 17305 sgemm sgemm CUDA2 0.108694 17345 40
CPU14 1.280507 17308 sgemm sgemm CUDA3 0.069659 17348 40
CPU8 1.359345 17311 sgemm sgemm CUDA1 0.314340 17351 40
CPU9 1.865855 17314 sgemm sgemm CUDA3 0.072118 17354 40
CPU6 1.366135 17317 sgemm sgemm CPU -1 17357 40
CPU5 1.351648 17320 sgemm sgemm CUDA3 0.068656 17360 40
CPU16 0.249984 17325 strsm strsm CUDA0 0.525888 17365 40
CPU18 1.290920 17328 sgemm sgemm CUDA3 0.110375 17368 40
CPU17 1.216392 17331 sgemm sgemm CUDA3 0.065094 17371 40
CPU10 1.214865 17334 sgemm sgemm CUDA3 0.070080 17374 40
CPU1 1.242683 17337 sgemm sgemm CUDA3 0.067175 17377 40
CPU15 1.209673 17340 sgemm sgemm CUDA1 0.319667 17380 40
CPU8 1.252322 17343 sgemm sgemm CUDA3 0.070322 17383 40
CPU3 1.323844 17346 sgemm sgemm CUDA3 0.064973 17386 40
CPU4 1.270285 17349 sgemm sgemm CUDA2 0.319408 17389 40
CPU19 1.262060 17352 sgemm sgemm CUDA3 0.067505 17392 40
CPU14 1.280468 17355 sgemm sgemm CUDA3 0.067439 17395 40
CPU0 1.226600 17358 sgemm sgemm CUDA3 0.057430 17398 40
CPU13 1.294439 17361 sgemm sgemm CUDA2 0.067313 17401 40
CPU12 1.260807 17364 sgemm sgemm CUDA1 0.349880 17404 40
CPU7 1.268765 17367 sgemm sgemm CUDA3 0.070074 17407 40
CPU6 1.116015 17370 sgemm sgemm CUDA3 0.069369 17410 40
CPU11 1.248198 17373 sgemm sgemm CPU -1 17413 40
CPU2 1.251957 17376 sgemm sgemm CUDA3 0.128700 17416 40
CPU9 0.575597 17381 strsm strsm CUDA0 0.502864 17421 40
CPU17 1.077906 17384 sgemm sgemm CUDA3 0.109331 17424 40
CPU5 1.265499 17387 sgemm sgemm CUDA3 0.054959 17427 40
CPU7 1.196106 17390 sgemm sgemm CUDA3 0.061742 17430 40
CPU13 1.113624 17393 sgemm sgemm CUDA3 0.060867 17433 40
CPU6 1.240531 17396 sgemm sgemm CUDA3 0.046292 17436 40
CPU0 1.267372 17399 sgemm sgemm CUDA3 0.069130 17439 40
CPU18 1.198507 17402 sgemm sgemm CUDA3 0.069250 17442 40
CPU1 1.247442 17405 sgemm sgemm CUDA1 0.428764 17445 40
CPU11 1.204199 17408 sgemm sgemm CUDA3 0.067096 17448 40
CPU4 1.240815 17411 sgemm sgemm CUDA3 0.063116 17451 40
CPU15 1.186675 17414 sgemm sgemm CUDA2 0.335916 17454 40
CPU10 1.213066 17417 sgemm sgemm CUDA3 0.068154 17457 40
CPU14 1.174631 17420 sgemm sgemm CUDA3 0.068954 17460 40
CPU3 1.221010 17423 sgemm sgemm CUDA3 0.070433 17463 40
CPU2 1.127395 17426 sgemm sgemm CUDA1 0.108420 17466 40
CPU16 1.167243 17429 sgemm sgemm CUDA3 0.067240 17469 40
CPU12 0.298065 17434 strsm strsm CUDA0 0.448264 17474 40
CPU2 1.127359 17437 sgemm sgemm CUDA3 0.107107 17477 40
CPU18 0.922972 17440 sgemm sgemm CUDA3 0.033466 17480 40
CPU8 1.188391 17443 sgemm sgemm CUDA3 0.057541 17483 40
CPU1 1.133392 17446 sgemm sgemm CUDA3 0.068320 17486 40
CPU10 0.974509 17449 sgemm sgemm CUDA3 0.068735 17489 40
CPU9 1.742086 17452 sgemm sgemm CUDA3 0.066789 17492 40
CPU0 1.138018 17455 sgemm sgemm CUDA3 0.069077 17495 40
CPU14 0.946632 17458 sgemm sgemm CUDA3 0.067028 17498 40
CPU6 1.121799 17461 sgemm sgemm CUDA3 0.067998 17501 40
CPU19 1.035523 17464 sgemm sgemm CUDA2 0.420367 17504 40
CPU5 1.113240 17467 sgemm sgemm CUDA3 0.067143 17507 40
CPU16 0.994056 17470 sgemm sgemm CUDA3 0.067279 17510 40
CPU7 1.106960 17473 sgemm sgemm CUDA3 0.068214 17513 40
CPU13 0.986558 17476 sgemm sgemm CUDA1 0.420210 17516 40
CPU4 0.919089 17479 sgemm sgemm CUDA3 0.067048 17519 40
CPU11 0.261450 17484 strsm strsm CUDA0 0.415758 17524 40
CPU15 0.971775 17487 sgemm sgemm CUDA3 0.108381 17527 40
CPU16 0.953788 17490 sgemm sgemm CUDA3 0.037065 17530 40
CPU12 1.086820 17493 sgemm sgemm CUDA3 0.065079 17533 40
CPU6 1.102809 17496 sgemm sgemm CUDA3 0.068095 17536 40
CPU8 0.951680 17499 sgemm sgemm CUDA3 0.067689 17539 40
CPU17 1.024573 17502 sgemm sgemm CUDA3 0.067081 17542 40
CPU2 1.105315 17505 sgemm sgemm CUDA3 0.068601 17545 40
CPU5 1.084531 17508 sgemm sgemm CUDA3 0.064578 17548 40
CPU4 1.109232 17511 sgemm sgemm CPU -1 17551 40
CPU19 0.996614 17514 sgemm sgemm CUDA3 0.068906 17554 40
CPU0 1.097996 17517 sgemm sgemm CUDA1 0.369576 17557 40
CPU10 1.032864 17520 sgemm sgemm CUDA3 0.068980 17560 40
CPU3 1.122003 17523 sgemm sgemm CPU -1 17563 40
CPU7 0.981981 17526 sgemm sgemm CUDA3 0.063275 17566 40
CPU9 0.592077 17531 strsm strsm CUDA0 0.415055 17571 40
CPU12 0.879638 17534 sgemm sgemm CUDA3 0.108814 17574 40
CPU10 0.935570 17537 sgemm sgemm CUDA3 0.032283 17577 40
CPU4 1.115095 17540 sgemm sgemm CUDA3 0.064492 17580 40
CPU6 1.104497 17543 sgemm sgemm CUDA3 0.069781 17583 40
CPU14 0.968480 17546 sgemm sgemm CUDA3 0.058908 17586 40
CPU2 1.103692 17549 sgemm sgemm CUDA3 0.203618 17589 40
CPU7 1.116823 17552 sgemm sgemm CUDA3 0.037135 17592 40
CPU3 1.093105 17555 sgemm sgemm CUDA0 0.407239 17595 40
CPU0 1.096948 17558 sgemm sgemm CUDA3 0.052687 17598 40
CPU5 1.106737 17561 sgemm sgemm CUDA1 0.358359 17601 40
CPU18 1.014924 17564 sgemm sgemm CUDA3 0.035757 17604 40
CPU13 0.985343 17567 sgemm sgemm CPU -1 17607 40
CPU1 1.092021 17570 sgemm sgemm CUDA3 0.059997 17610 40
CPU19 0.304472 17575 strsm strsm CUDA0 0.409762 17615 40
CPU16 0.953241 17578 sgemm sgemm CUDA3 0.034110 17618 40
CPU2 1.058120 17581 sgemm sgemm CUDA0 0.108859 17621 40
CPU12 0.925214 17584 sgemm sgemm CUDA3 0.066965 17624 40
CPU15 1.039494 17587 sgemm sgemm CUDA0 0.408624 17627 40
CPU17 1.018493 17590 sgemm sgemm CUDA2 0.030467 17630 40
CPU7 1.016497 17593 sgemm sgemm CUDA1 0.012718 17633 40
CPU9 1.603065 17596 sgemm sgemm CPU -1 17636 40
CPU10 0.927911 17599 sgemm sgemm CUDA2 0.107266 17639 40
CPU18 0.988790 17602 sgemm sgemm CUDA3 0.070561 17642 40
CPU11 1.019853 17605 sgemm sgemm CUDA3 0.062869 17645 40
CPU14 0.970280 17608 sgemm sgemm CUDA1 0.409467 17648 40
CPU4 0.829426 17611 sgemm sgemm CUDA3 0.069004 17651 40
CPU3 0.255643 17616 strsm strsm CPU -1 17656 40
CPU4 0.918641 17619 sgemm sgemm CUDA3 0.109251 17659 40
CPU1 0.956078 17622 sgemm sgemm CUDA3 0.077978 17662 40
CPU6 0.975874 17625 sgemm sgemm CUDA3 0.108111 17665 40
CPU13 1.027112 17628 sgemm sgemm CUDA3 0.065983 17668 40
CPU18 0.978920 17631 sgemm sgemm CUDA3 0.069737 17671 40
CPU10 0.837121 17634 sgemm sgemm CUDA2 0.372389 17674 40
CPU7 0.914813 17637 sgemm sgemm CUDA3 0.070284 17677 40
CPU8 1.020993 17640 sgemm sgemm CUDA3 0.065233 17680 40
CPU16 1.035014 17643 sgemm sgemm CUDA2 0.310687 17683 40
CPU17 0.998633 17646 sgemm sgemm CUDA2 0.377931 17686 40
CPU12 0.984361 17649 sgemm sgemm CUDA3 0.067711 17689 40
CPU3 0.274828 17654 strsm strsm CUDA1 0.426383 17694 40
CPU4 0.915631 17657 sgemm sgemm CUDA3 0.108136 17697 40
CPU7 0.949242 17660 sgemm sgemm CUDA3 0.107756 17700 40
CPU12 0.997538 17663 sgemm sgemm CUDA3 0.034948 17703 40
CPU13 0.983117 17666 sgemm sgemm CUDA3 0.064434 17706 40
CPU9 1.261639 17669 sgemm sgemm CUDA3 0.351276 17709 40
CPU16 0.985500 17672 sgemm sgemm CUDA3 0.070757 17712 40
CPU6 0.908234 17675 sgemm sgemm CUDA3 0.067527 17715 40
CPU11 0.983370 17678 sgemm sgemm CUDA2 0.396581 17718 40
CPU15 0.988950 17681 sgemm sgemm CUDA2 0.107160 17721 40
