CPU2 0.078565 3914 strsm strsm CPU -1 3954 40
CPU16 0.129462 3917 sgemm sgemm CUDA0 0.343082 3957 40
CPU12 0.127148 3920 sgemm sgemm CUDA1 0.376383 3960 40
CPU5 0.107829 3923 sgemm sgemm CUDA0 0.025286 3963 40
CPU19 0.239237 3926 sgemm sgemm CUDA2 0.324662 3966 40
CPU9 0.103721 3929 sgemm sgemm CPU -1 3969 40
CPU10 0.140908 3932 sgemm sgemm CPU -1 3972 40
CPU0 0.106515 3935 sgemm sgemm CPU -1 3975 40
CPU18 0.135570 3938 sgemm sgemm CUDA3 0.389832 3978 40
CPU11 0.137375 3941 sgemm sgemm CPU -1 3981 40
CPU3 0.054075 3946 strsm strsm CPU -1 3986 40
CPU1 0.101569 3949 sgemm sgemm CUDA1 12.005317 3989 40
CPU2 0.100883 3952 sgemm sgemm CUDA0 0.313881 3992 40
CPU0 0.098696 3955 sgemm sgemm CUDA2 0.370300 3995 40
CPU3 0.098085 3958 sgemm sgemm CUDA1 0.229447 3998 40
CPU1 0.097466 3961 sgemm sgemm CPU -1 4001 40
CPU6 0.105358 3964 sgemm sgemm CUDA3 0.389639 4004 40
CPU14 0.110259 3967 sgemm sgemm CUDA3 0.312640 4007 40
CPU3 0.135241 3970 sgemm sgemm CUDA1 0.377242 4010 40
CPU9 0.073590 3975 strsm strsm CPU -1 4015 40
CPU7 0.118289 3978 sgemm sgemm CUDA0 0.068769 4018 40
CPU10 0.127943 3981 sgemm sgemm CUDA2 0.320343 4021 40
CPU8 0.110666 3984 sgemm sgemm CUDA0 0.312879 4024 40
CPU1 0.103494 3987 sgemm sgemm CPU -1 4027 40
CPU0 0.104250 3990 sgemm sgemm CPU -1 4030 40
CPU15 0.107441 3993 sgemm sgemm CUDA3 0.369969 4033 40
CPU14 0.098743 3996 sgemm sgemm CUDA1 0.029042 4036 40
CPU12 0.056762 4001 strsm strsm CPU -1 4041 40
CPU17 0.135123 4004 sgemm sgemm CUDA2 0.314391 4044 40
CPU4 0.123636 4007 sgemm sgemm CUDA0 0.517273 4047 40
CPU8 0.117863 4010 sgemm sgemm CUDA1 0.047878 4050 40
CPU13 0.138310 4013 sgemm sgemm CUDA1 0.333469 4053 40
CPU16 0.133612 4016 sgemm sgemm CPU -1 4056 40
CPU6 0.099574 4019 sgemm sgemm CUDA1 0.069707 4059 40
CPU17 0.055462 4024 strsm strsm CPU -1 4064 40
CPU18 0.116436 4027 sgemm sgemm CUDA1 0.035989 4067 40
CPU0 0.142389 4030 sgemm sgemm CUDA0 0.313421 4070 40
CPU4 0.121263 4033 sgemm sgemm CUDA2 0.319510 4073 40
CPU14 0.095488 4036 sgemm sgemm CPU -1 4076 40
CPU13 0.118684 4039 sgemm sgemm CUDA1 0.025345 4079 40
CPU0 0.045818 4044 strsm strsm CPU -1 4084 40
CPU13 0.104948 4047 sgemm sgemm CUDA0 0.027769 4087 40
CPU11 0.105992 4050 sgemm sgemm CUDA2 0.071001 4090 40
CPU14 0.072302 4053 sgemm sgemm CUDA0 0.043533 4093 40
CPU3 0.092337 4056 sgemm sgemm CUDA1 0.070407 4096 40
CPU1 0.053889 4061 strsm strsm CPU -1 4101 40
CPU5 0.119149 4064 sgemm sgemm CUDA2 0.368094 4104 40
CPU6 0.070442 4067 sgemm sgemm CUDA0 0.105645 4107 40
CPU19 0.100731 4070 sgemm sgemm CUDA1 0.099932 4110 40
CPU18 0.048401 4075 strsm strsm CPU -1 4115 40
CPU3 0.117685 4078 sgemm sgemm CUDA0 0.315495 4118 40
CPU15 0.102198 4081 sgemm sgemm CUDA1 0.513708 4121 40
CPU1 0.042095 4086 strsm strsm CPU -1 4126 40
CPU5 0.061309 4089 sgemm sgemm CUDA2 0.385534 4129 40
CPU4 0.042565 4094 strsm strsm CPU -1 4134 40
CPU15 0.067802 4099 strsm strsm CPU -1 4139 40
CPU17 0.118932 4102 sgemm sgemm CUDA2 0.435887 4142 40
CPU8 0.140218 4106 sgemm sgemm CUDA0 11.989446 4146 40
CPU16 0.152072 4110 sgemm sgemm CPU -1 4150 40
CPU18 0.117410 4114 sgemm sgemm CUDA2 0.336549 4154 40
CPU7 0.128282 4118 sgemm sgemm CUDA0 0.204119 4158 40
CPU19 0.248020 4122 sgemm sgemm CUDA1 0.318102 4162 40
CPU4 0.129497 4126 sgemm sgemm CUDA3 0.384797 4166 40
CPU3 0.108312 4130 sgemm sgemm CUDA1 0.013572 4170 40
CPU1 0.104339 4134 sgemm sgemm CUDA0 0.261835 4174 40
CPU0 0.049864 4140 strsm strsm CPU -1 4180 40
CPU3 0.070520 4143 sgemm sgemm CUDA0 0.040656 4183 40
CPU19 0.098370 4146 sgemm sgemm CPU -1 4186 40
CPU5 0.107718 4149 sgemm sgemm CUDA2 0.070304 4189 40
CPU10 0.114429 4152 sgemm sgemm CUDA2 0.389700 4192 40
CPU17 0.109839 4155 sgemm sgemm CUDA2 0.060685 4195 40
CPU15 0.103063 4158 sgemm sgemm CUDA0 0.017125 4198 40
CPU4 0.142004 4161 sgemm sgemm CUDA1 0.317081 4201 40
CPU1 0.141336 4164 sgemm sgemm CUDA0 0.049694 4204 40
CPU2 0.063189 4169 strsm strsm CPU -1 4209 40
CPU9 0.118775 4172 sgemm sgemm CUDA0 0.055646 4212 40
CPU7 0.127984 4175 sgemm sgemm CUDA1 0.012751 4215 40
CPU10 0.120792 4178 sgemm sgemm CUDA2 0.014421 4218 40
CPU2 0.103274 4181 sgemm sgemm CUDA1 0.070947 4221 40
CPU6 0.102621 4184 sgemm sgemm CUDA1 0.071074 4224 40
CPU13 0.136483 4187 sgemm sgemm CUDA3 0.070335 4227 40
CPU5 0.102943 4190 sgemm sgemm CUDA3 0.070587 4230 40
CPU11 0.053599 4195 strsm strsm CPU -1 4235 40
CPU14 0.112566 4198 sgemm sgemm CUDA0 0.072286 4238 40
CPU13 0.112162 4201 sgemm sgemm CUDA2 0.070242 4241 40
CPU7 0.100265 4204 sgemm sgemm CUDA1 0.073541 4244 40
CPU19 0.238705 4207 sgemm sgemm CUDA3 0.070642 4247 40
CPU18 0.135362 4210 sgemm sgemm CUDA1 0.072108 4250 40
CPU16 0.138863 4213 sgemm sgemm CUDA3 0.067868 4253 40
CPU11 0.054501 4218 strsm strsm CPU -1 4258 40
CPU3 0.103832 4221 sgemm sgemm CUDA2 0.072476 4261 40
CPU12 0.141172 4224 sgemm sgemm CUDA1 0.071470 4264 40
CPU16 0.134274 4227 sgemm sgemm CUDA2 0.071431 4267 40
CPU10 0.138232 4230 sgemm sgemm CUDA1 0.070534 4270 40
CPU6 0.104523 4233 sgemm sgemm CUDA3 0.071557 4273 40
CPU8 0.072319 4238 strsm strsm CPU -1 4278 40
CPU0 0.115280 4241 sgemm sgemm CUDA1 0.070591 4281 40
CPU2 0.116555 4244 sgemm sgemm CUDA2 0.070820 4284 40
CPU9 0.112943 4247 sgemm sgemm CUDA1 0.069760 4287 40
CPU17 0.137147 4250 sgemm sgemm CUDA3 0.070301 4290 40
