CPU19 0.266429 17204 strsm strsm CPU -1 17244 40
CPU17 0.530644 17207 sgemm sgemm CUDA2 0.419902 17247 40
CPU8 0.590454 17210 sgemm sgemm CUDA1 0.396106 17250 40
CPU16 0.773876 17213 sgemm sgemm CUDA0 0.369384 17253 40
CPU18 0.771624 17216 sgemm sgemm CUDA1 0.056513 17256 40
CPU3 0.641003 17219 sgemm sgemm CUDA2 0.046627 17259 40
CPU13 0.701905 17222 sgemm sgemm CUDA1 0.093240 17262 40
CPU2 0.654097 17225 sgemm sgemm CUDA2 0.083083 17265 40
CPU11 0.785741 17228 sgemm sgemm CUDA0 0.055616 17268 40
CPU1 0.626229 17231 sgemm sgemm CUDA2 0.050307 17271 40
CPU0 0.712860 17234 sgemm sgemm CUDA0 0.047242 17274 40
CPU12 0.759081 17237 sgemm sgemm CUDA2 0.046277 17277 40
CPU19 1.194006 17240 sgemm sgemm CUDA1 0.046300 17280 40
CPU14 0.727586 17243 sgemm sgemm CUDA0 0.091945 17283 40
CPU15 0.708871 17246 sgemm sgemm CUDA1 0.091451 17286 40
CPU5 0.694448 17249 sgemm sgemm CUDA0 0.092007 17289 40
CPU6 0.622507 17252 sgemm sgemm CUDA2 0.090326 17292 40
CPU7 0.669027 17255 sgemm sgemm CUDA1 0.089182 17295 40
CPU4 0.644195 17258 sgemm sgemm CUDA2 0.096957 17298 40
CPU9 0.698323 17261 sgemm sgemm CUDA2 0.089665 17301 40
CPU10 0.212348 17266 strsm strsm CPU -1 17306 40
CPU17 0.663967 17269 sgemm sgemm CUDA1 0.089467 17309 40
CPU2 0.604968 17272 sgemm sgemm CUDA0 0.306176 17312 40
CPU0 0.596305 17275 sgemm sgemm CUDA1 0.090792 17315 40
CPU13 0.553642 17278 sgemm sgemm CUDA2 0.049779 17318 40
CPU3 0.613127 17281 sgemm sgemm CUDA0 0.047787 17321 40
CPU1 0.653520 17284 sgemm sgemm CUDA2 0.051393 17324 40
CPU18 0.657203 17287 sgemm sgemm CUDA0 0.048613 17327 40
CPU16 0.648839 17290 sgemm sgemm CUDA2 0.419062 17330 40
CPU10 0.707078 17293 sgemm sgemm CUDA1 0.050705 17333 40
CPU6 0.563960 17296 sgemm sgemm CUDA2 0.049192 17336 40
CPU4 0.442745 17299 sgemm sgemm CUDA1 0.091317 17339 40
CPU14 0.595277 17302 sgemm sgemm CUDA0 0.090431 17342 40
CPU11 0.513189 17305 sgemm sgemm CUDA1 0.090426 17345 40
CPU5 0.547851 17308 sgemm sgemm CUDA0 0.089064 17348 40
CPU15 0.591166 17311 sgemm sgemm CUDA2 0.090116 17351 40
CPU12 0.570520 17314 sgemm sgemm CUDA1 0.089965 17354 40
CPU8 0.591895 17317 sgemm sgemm CUDA2 0.091191 17357 40
CPU9 0.570373 17320 sgemm sgemm CUDA2 0.089545 17360 40
CPU13 0.201538 17325 strsm strsm CPU -1 17365 40
CPU11 0.521387 17328 sgemm sgemm CUDA0 0.314696 17368 40
CPU2 0.667057 17331 sgemm sgemm CUDA1 0.092658 17371 40
CPU16 0.623188 17334 sgemm sgemm CUDA2 0.050392 17374 40
CPU14 0.589525 17337 sgemm sgemm CUDA0 0.048546 17377 40
CPU7 0.646922 17340 sgemm sgemm CUDA2 0.049638 17380 40
CPU1 0.594098 17343 sgemm sgemm CUDA1 0.103534 17383 40
CPU13 0.594181 17346 sgemm sgemm CUDA2 0.344785 17386 40
CPU6 0.499659 17349 sgemm sgemm CUDA0 0.049265 17389 40
CPU4 0.478436 17352 sgemm sgemm CUDA2 0.051206 17392 40
CPU15 0.540269 17355 sgemm sgemm CUDA1 0.045744 17395 40
CPU19 0.869861 17358 sgemm sgemm CUDA0 0.089684 17398 40
CPU12 0.538120 17361 sgemm sgemm CUDA1 0.090385 17401 40
CPU0 0.455961 17364 sgemm sgemm CUDA0 0.089939 17404 40
CPU18 0.496491 17367 sgemm sgemm CUDA2 0.383479 17407 40
CPU8 0.568476 17370 sgemm sgemm CUDA1 0.090701 17410 40
