0 10.6953413856 .41135928406153846153 .21390682771199999999 
1 9.08343209835 90.83432098350000000000 23.61692345571000000000 0
2 11.036339545 55.18169772500000000000 30.34993374875000000000 0
3 6.69071423763 13.38142847526000000000 7.62741423089820000000 0
4 4.96798851997 49.67988519970000000000 20.36875293187700000000 0
5 8.3555755928 20.88893898200000000000 9.40002254190000000000 0
6 6.08678471936 .55334406539636363636 .28220547335214545454 0
7 10.7786204405 .32174986389552238805 .17374492650358208954 0
8 8.48554813375 .94283868152777777777 .23570967038194444444 0
9 11.2650564924 .34661712284307692307 .18717324633526153845 0
10 8.28231396643 .29060750759403508771 .12786730334137543859 0
11 11.0243745309 .51276160608837209302 .20510464243534883720 0
12 8.6997843498 .17937699690309278350 .09865734829670103092 0
13 9.8662524597 1.79386408358181818181 1.20188893599981818181 0
14 7.60367921626 .16711382892879120879 .08355691446439560439 0
15 8.25262192033 .48544834825470588235 .33010487681319999999 0
16 10.8008160185 .25413684749411764705 .14994074002152941175 0
17 10.97663262 .60981292333333333333 .28051394473333333333 0
18 10.1029146005 .22204207913186813186 .06661262373956043955 0
19 11.1049359373 .30847044270277777777 .17891285676761111110 0
20 12.3801728272 1.12547025701818181818 .42767869766690909090 0
21 11.1986435122 .74657623414666666666 .23143863258546666666 0
22 7.75378134516 .25012197887612903225 .06503171450779354838 0
23 9.7487616535 .84771840465217391304 .48319949065173913043 0
24 6.30715365019 .12614307300380000000 .07568584380228000000 0
25 8.261989761 .19213929676744186046 .05764178903023255813 0
26 5.72558479196 .11928301649916666666 .06679848923953333332 0
27 12.6183618317 .30776492272439024390 .18773660286187804877 0
28 13.6030990392 .35332724777142857142 .18019689636342857142 0
29 12.1021946198 .37819358186875000000 .18531485511568750000 0
30 9.44373190714 .53964182326514285714 .30219942102847999999 0
31 10.5578544015 .43093283271428571428 .14651716312285714285 0
32 7.5319471385 .15529787914432989690 .09317872748659793814 0
33 10.0171075088 .48863939067317073170 .19545575626926829268 0
34 5.42077004957 .12461540343839080459 .03738462103151724137 0
35 7.6393343983 .26342532407931034482 .15805519444758620689 0
36 8.65508284563 .41214680217285714285 .15249431680395714285 0
37 13.2541706814 .37335692060281690140 .11947421459290140844 0
38 9.28514568179 .22373845016361445783 .14990476160962168674 0
39 8.02509075002 .64200726000160000000 .17334196020043200000 0
40 8.43002812905 .29069062513965517241 .17732128133518965517 0
41 7.00187039374 .15913341803954545454 .08115804320016818181 0
42 6.82651003875 .23539689788793103448 .08238891426077586206 0
43 9.21463061215 .35440886969807692307 .24454212009167307691 0
44 8.02603487057 .42242288792473684210 .10982995086043157894 0
45 10.2974446081 .21909456612978723404 .15336619629085106382 0
46 8.60421136432 .20985881376390243902 .06295764412917073170 0
47 8.33666870326 .18525930451688888888 .11115558271013333332 0
48 7.6468784366 .17579030888735632183 .11426370077678160918 0
49 10.1705593307 1.01705593307000000000 .66108635649550000000 0
50 6.15161923658 .12950777340168421052 .09324559684921263157 0
51 4.89490956377 .19979222709265306122 .08790857992076734693 0
52 13.4432419588 .47169270030877192982 .29716640119452631578 0
53 10.0127455802 1.43039222574285714285 1.05849024704971428570 0
54 10.4959764108 .30870518855294117647 .11113386787905882352 0
55 13.2170691529 .77747465605294117647 .42761106082911764705 0
56 13.2276509608 .31494407049523809523 .22990917146152380951 0
57 12.2176723817 .47912440712549019607 .16290229842266666666 0
58 14.0739577813 .57444725637959183673 .42509096972089795918 0
59 8.4398557136 .93776174595555555555 .45950325551822222221 0
60 9.2941585001 .18776077777979797979 .11453407444567676767 0
61 14.5368022525 2.42280037541666666666 1.50213623275833333332 0
62 9.63071614184 .25343989846947368421 .14192634314290526315 0
63 5.71533578275 .19051119275833333333 .05524824589991666666 0
64 13.1218848678 .74982199244571428571 .40490387592068571428 0
65 5.41007585214 .18339240176745762711 .09169620088372881355 0
66 9.24427147506 .20773643764179775280 .07686248192746516853 0
67 7.89585533118 .47853668673818181818 .24405371023647272727 0
68 6.99142348922 .24969369604357142857 .11985297410091428571 0
69 8.85550938181 .20357492831747126436 .11196621057460919539 0
70 7.03115235893 .46874349059533333333 .14062304717859999999 0
71 10.3703435003 .64814646876875000000 .23333272875675000000 0
72 8.14976414681 .46570080838914285714 .13039622634895999999 0
73 9.16787103832 .57299193989500000000 .26930621175065000000 0
74 11.6433380874 .27722233541428571428 .15247228447785714285 0
75 9.33067303541 .38084379736367346938 .16757127084001632652 0
76 10.1162322327 .29753624213823529411 .13686667138358823529 0
77 8.67581411221 .18657664757440860215 .05410722779657849462 0
78 14.0105911667 9.34039411113333333333 3.73615764445333333333 0
79 14.3034514695 .81734008397142857142 .22068182267228571428 0
80 7.09312306289 .56744984503120000000 .35181890391934400000 0
81 8.03498021981 .51838582063290322580 .25919291031645161290 0
82 10.5205589156 .21917831074166666666 .06794527632991666666 0
83 8.67980818374 .22841600483526315789 .10735552227257368420 0
84 9.32282605775 .38845108573958333333 .09711277143489583333 0
85 11.0746493109 .76376891799310344827 .40479752653634482758 0
86 12.2129707324 8.14198048826666666666 5.86222595155199999999 0
87 13.8521329018 .49471903220714285714 .28693703868014285714 0
88 10.9703366325 21.94067326500000000000 13.82262415695000000000 0
89 6.49199253536 .19975361647261538461 .11186202522466461538 0
90 13.5370961091 .31481618858372093023 .17000074183520930232 0
91 8.40117335293 1.20016762184714285714 .45606369630191428571 0
92 10.2465771522 .47658498382325581395 .19063399352930232558 0
93 9.02613476252 9.02613476252000000000 5.77672624801280000000 0
94 9.65280103014 1.07253344779333333333 .55771739285253333333 0
95 12.835099859 .62610243214634146341 .36313941064487804877 0
96 8.33249718243 .30861100675666666666 .19751104432426666666 0
97 8.28851797691 .23347937963126760563 .10039613324144507042 0
98 8.62437405973 .26951168936656250000 .12936561089595000000 0
99 10.5120923399 .33909975290000000000 .10851192092800000000 0
100 7.82143339515 1.42207879911818181818 1.00967594737390909090 0
