0 4.51656649688 .56457081211000000000 .29357682229720000000 
1 4.55215061804 22.76075309020000000000 15.93252716314000000000 0
2 5.29745031022 10.59490062044000000000 4.76770527919800000000 0
3 5.76766570263 19.22555234210000000000 11.15082035841800000000 0
4 4.49314434772 22.46572173860000000000 6.51505930419400000000 0
5 3.98101759668 19.90508798340000000000 13.53545982871200000000 0
6 5.80073581853 .24683982206510638297 .14316709679776170212 0
7 4.8428083009 .38742466407200000000 .24020329172464000000 0
8 4.26176125716 .11518273668000000000 .04146578520480000000 0
9 2.49344370094 .12467218504700000000 .06108937067303000000 0
10 5.32913972853 .35527598190200000000 .23092938823630000000 0
11 4.42341269902 .11198513162075949367 .04143449869968101265 0
12 6.69494312228 6.69494312228000000000 3.54831985480840000000 0
13 4.72972549173 .13709349251391304347 .09322357490946086955 0
14 4.12097132315 .14717754725535714285 .06328634531980357142 0
15 3.31084409905 .07044349146914893617 .02465522201420212765 0
16 5.913345763 2.36533830520000000000 1.75035034584800000000 0
17 4.48496114078 .68999402165846153846 .32429719017947692307 0
18 5.4909533575 .12769658970930232558 .08300278331104651162 0
19 5.47107870085 .13508836298395061728 .04322827615486419752 0
20 4.36165488952 .10510011781975903614 .03783604241511325301 0
21 3.61407298888 .08121512334561797752 .02598883947059775280 0
22 4.41867425833 .31561958988071428571 .21777751701769285713 0
23 5.79203318784 .20322923466105263157 .12803441783646315788 0
24 4.44824975994 .32949998221777777777 .22076498808591111110 0
25 3.57887089227 .21052181719235294117 .07157741784539999999 0
26 4.79344247227 .12955249925054054054 .07125387458779729729 0
27 6.97146954196 .73383889915368421052 .52102561839911578946 0
28 4.73613516639 .19733896526625000000 .05328152062188750000 0
29 3.99832198403 .22847554194457142857 .11880728181117714285 0
30 4.09163601126 .32733088090080000000 .22585830782155200000 0
31 1.24525954305 .13836217145000000000 .06641384229600000000 0
32 6.92216768444 .44659146351225806451 .28135262201272258064 0
33 6.38811492384 .55548825424695652173 .14442694610420869564 0
34 7.11323761763 1.42264752352600000000 .85358851411560000000 0
35 5.90470284889 .26243123772844444444 .09972387033680888888 0
36 5.31973663779 .16624176993093750000 .07480879646892187500 0
37 5.09668774551 .18876621279666666666 .05474220171103333333 0
38 7.85671614496 .47616461484606060606 .17141926134458181818 0
39 5.54056321743 .18781570228576271186 .11081126434859999999 0
40 2.51546640892 .06987406691444444444 .02096222007433333333 0
41 6.65649223827 3.32824611913500000000 .86534399097510000000 0
42 7.64485177339 .16094424786084210526 .05633048675129473684 0
43 5.15524088255 .14320113562638888888 .03866430661912499999 0
44 2.9857835454 .09330573579375000000 .03545617960162500000 0
45 2.0697017173 .07262111288771929824 .03340571192835087719 0
46 6.59212129036 .19107597943072463768 .12611014642427826086 0
47 3.61507391295 .10791265411791044776 .06366846592956716417 0
48 4.6063253423 2.30316267115000000000 1.47402410953600000000 0
49 3.72420434465 .11285467711060606060 .07674118043521212120 0
50 6.7413768193 .40856829207878787878 .13074185346521212120 0
51 6.83386834772 .23565063268000000000 .09426025307200000000 0
52 5.12133271531 .10451699419000000000 .07107155604920000000 0
53 3.68876856481 .43397277233058823529 .16056992576231764705 0
54 5.60547803614 .13346376276523809523 .05872405561670476190 0
55 6.10982183158 .17970064210529411764 .04851917336842941176 0
56 4.66719217021 .13334834772028571428 .06000675647412857142 0
57 6.61063006816 .19733224084059701492 .10261276523711044775 0
58 3.55551537872 .71110307574400000000 .45510596847616000000 0
59 4.0374593771 .53832791694666666666 .22609772511759999999 0
60 4.66070090479 9.32140180958000000000 3.16927661525720000000 0
61 4.06337611386 .08208840634060606060 .02791005815580606060 0
62 2.7228597378 5.44571947560000000000 3.15851729584800000000 0
63 3.52314609471 .11551298671180327868 .06930779202708196720 0
64 2.30210100599 .05828103812632911392 .04254515783222025316 0
65 3.9934982576 .22819990043428571428 .08899796116937142856 0
66 6.21216907311 .19413028353468750000 .06794559923714062500 0
67 5.66811875868 .35425742241750000000 .12044752362195000000 0
68 4.56579247632 .24030486717473684210 .12736157960261052631 0
69 3.60353925173 .51479132167571428571 .31917061943894285714 0
70 4.65936454664 .71682531486769230769 .43726344206929230769 0
71 3.20703144744 .13943614988869565217 .05019701395993043478 0
72 4.71735142312 .37738811384960000000 .25662391741772800000 0
73 4.3980927226 .27488079516250000000 .11819874191987500000 0
74 3.05942520465 .08498403346250000000 .02549521003875000000 0
75 5.79637721506 .48303143458833333333 .29947948944476666666 0
76 4.95467388863 .10009442199252525252 .06906515117484242423 0
77 5.47250484903 .15201402358416666666 .08512785320713333332 0
78 3.2450895512 .64901791024000000000 .31152859691520000000 0
79 6.51838913071 .43455927538066666666 .21293404493652666666 0
80 4.89275391744 .15532552118857142857 .07766276059428571428 0
81 4.68038570428 .29252410651750000000 .17258922284532500000 0
82 4.43188582392 .14296405883612903225 .04145957706247741935 0
83 2.65438838415 5.30877676830000000000 1.53954526280700000000 0
84 7.42217268549 .20617146348583333333 .12164116345664166666 0
85 2.05987861059 .04790415373465116279 .02491015994201860465 0
86 4.50378195633 .10008404347400000000 .07105967086654000000 0
87 5.21526444403 .14486845677861111111 .05939606727923055555 0
88 4.37458434108 .15349418740631578947 .11358569868067368420 0
89 5.08451367981 .10592736832937500000 .06143787363103750000 0
90 5.34082956502 .44506913041833333333 .12907004782131666666 0
91 2.81657319616 .08941502210031746031 .05096656259718095237 0
92 5.79709164053 .16803164175449275362 .09409771938251594202 0
93 4.37594922821 .11220382636435897435 .03478318617295128204 0
94 7.80104765886 .22288707596742857142 .13150337482078285713 0
95 4.10042802693 .08913973971586956521 .05615803602099782608 0
96 6.24845950895 .24032536572884615384 .16101799503832692307 0
97 3.67488705131 .14411321769843137254 .07782113755715294117 0
98 5.3184009961 .81821553786153846153 .44183639044523076922 0
99 4.30810228048 .17584090940734693877 .07737000013923265305 0
100 5.27161986091 .65895248261375000000 .47444578748190000000 0
101 4.76075719392 .14648483673600000000 .04687514775552000000 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
102 4.95267093185 12.38167732962500000000 3.71450319888750000000 101
103 5.24249178651 10.48498357302000000000 5.24249178651000000000 101
104 6.23801330178 20.79337767260000000000 6.44594707850600000000 101
105 4.89814484668 16.32714948893333333333 8.32684623935599999999 101
106 4.74104027604 47.41040276040000000000 14.22312082812000000000 101
107 2.67600880192 .09071216277694915254 .05896290580501694915 101
108 5.62570681766 .26166078221674418604 .10466431288669767441 101
109 5.48364883847 .99702706154000000000 .66800813123180000000 101
110 5.10405677159 .11733463842735632183 .07744086136205517240 101
111 5.63972877766 .21281995387396226415 .05320498846849056603 101
112 4.89768055787 .21294263295086956521 .11285959546396086956 101
113 4.12383831774 1.64953532709600000000 1.05570260934144000000 101
114 4.57666302254 .53843094382823529411 .24767823416098823529 101
115 6.36380418637 1.59095104659250000000 1.14548475354660000000 101
116 5.90810990878 .13739790485534883720 .09068261720453023255 101
117 4.56217031923 .24660380103945945945 .17755473674841081080 101
