0 4.32381105897 .09298518406387096774 .04742244387257419354 
1 4.72323569292 15.74411897640000000000 10.23367733466000000000 0
2 5.83637461558 14.59093653895000000000 7.58728700025400000000 0
3 2.86744328783 7.16860821957500000000 3.72767627417900000000 0
4 4.87239023639 16.24130078796666666666 10.71925852005799999999 0
5 5.42044914902 54.20449149020000000000 23.84997625568800000000 0
6 5.04332546613 .40346603729040000000 .21787166013681600000 0
7 3.98095194623 .08945959429730337078 .04562439309162471909 0
8 5.90211319806 .15738968528160000000 .04879080243729600000 0
9 6.4513173199 .47787535702962962962 .22938017137422222221 0
10 4.24032563576 .40384053673904761904 .27864997034994285713 0
11 6.29771965236 .14994570600857142857 .10346253714591428571 0
12 3.12952731084 .56900496560727272727 .15363134071396363636 0
13 5.84111998465 .34359529321470588235 .17179764660735294117 0
14 3.8951258507 .14164094002545454545 .05523996660992727272 0
15 5.55733822679 .24162340116478260869 .09906559447756086956 0
16 4.34247450195 .17029311772352941176 .09366121474794117646 0
17 3.80778430454 .10726152970535211267 .05255814955562253520 0
18 4.81191378193 .24059568909650000000 .10586210320246000000 0
19 6.39054068591 .38730549611575757575 .11619164883472727272 0
20 3.3074850236 1.65374251180000000000 .95917065684400000000 0
21 4.60287948473 1.53429316157666666666 .53700260655183333333 0
22 6.32541792911 .28112968573822222222 .15462132715602222222 0
23 4.51739040291 .12376412062767123287 .05940677790128219177 0
24 5.36913979817 .17603737043180327868 .13026765411953442622 0
25 5.69099295636 .66952858310117647058 .22094443242338823529 0
26 5.16284240771 .18438722884678571428 .12538331561581428571 0
27 5.19808495881 .19252166514111111111 .11743821573607777777 0
28 5.01186358681 .10124976943050505050 .06581235012982828282 0
29 3.64656410422 .34729181944952380952 .21184800986420952380 0
30 4.81664916777 1.37618547650571428571 .49542677154205714285 0
31 4.25612599091 .09673013615704545454 .05416887624794545454 0
32 5.17837809501 .10788287697937500000 .06257206864803750000 0
33 4.26719816574 .10159995632714285714 .02539998908178571428 0
34 5.30418155763 .32146554894727272727 .17359139643152727272 0
35 4.53005417609 .21070019423674418604 .09481508740653488371 0
36 3.29363865885 .16468193294250000000 .10704325641262500000 0
37 6.64683008362 .14770733519155555555 .10487220798600444444 0
38 3.94262354655 .17921016120681818181 .07526826770686363636 0
39 6.76362912227 .16700318820419753086 .05511105210738518518 0
40 6.44020860451 .25760834418040000000 .07728250325412000000 0
41 6.04806067275 .12868214197340425531 .06691471382617021276 0
42 7.50356847493 1.36428517726000000000 .34107129431500000000 0
43 2.88877873699 .06797126439976470588 .04214218392785411764 0
44 5.21692481991 1.73897493997000000000 1.00860546518260000000 0
45 5.65877217637 .26946534173190476190 .12664871061399523809 0
46 3.53774956062 .64322719284000000000 .28301996484960000000 0
47 3.47912480741 .09664235576138888888 .03285840095887222221 0
48 6.84508533458 .45633902230533333333 .31031053516762666666 0
49 2.96515171096 .05930303421920000000 .03320969916275200000 0
50 3.58023132439 2.38682088292666666666 .85925551785359999999 0
51 3.90539466518 .19526973325900000000 .10739835329245000000 0
52 4.53610854888 1.13402713722000000000 .62371492547100000000 0
53 3.21405511425 .20735839446774193548 .08501694173177419354 0
54 5.39595899658 .23460691289478260869 .11730345644739130434 0
55 6.86821589525 4.57881059683333333333 1.28206696711333333333 0
56 6.16962384658 .68551376073111111111 .30848119232899999999 0
57 5.05450103265 .42120841938750000000 .28642172518350000000 0
58 5.00345044599 .43508264747739130434 .31761033265849565216 0
59 6.36141733618 .37420101977529411764 .13845437731685882352 0
60 5.72496253537 .11804046464680412371 .06374185090927422680 0
61 3.35347545586 .08280186310765432098 .04471300607813333332 0
62 5.96257614192 .18068412551272727272 .09034206275636363636 0
63 3.75492810737 .16325774379869565217 .05877278776753043478 0
64 3.50174609701 .14292841212285714285 .06717635369774285713 0
65 6.67753672055 1.33550734411000000000 .85472470023040000000 0
66 4.17238635963 .29802759711642857142 .14901379855821428571 0
67 2.62201291122 .06810423146025974025 .03541420035933506493 0
68 4.00165245984 .11945231223402985074 .06689329485105671641 0
69 4.38430153557 .17193339355176470588 .12723071122830588235 0
70 4.29456275162 .18274735113276595744 .07127146694177872340 0
71 4.83984510168 .42085609579826086956 .27776502322685217390 0
72 5.6119055232 .20042519725714285714 .08618283482057142857 0
73 4.87189094367 .27066060798166666666 .17051618302844999999 0
74 5.05909472792 .29759380752470588235 .16070065606334117646 0
75 5.2375798252 .15404646544705882352 .08626602065035294117 0
76 6.46591023882 .31541025555219512195 .20817076866444878048 0
77 3.85077395594 .17503517981545454545 .08051618271510909090 0
78 5.50217490068 .12364437979056179775 .07542307167224269662 0
79 6.57709880212 .19064054498898550724 .13154197604239999999 0
80 4.31016677133 .23298198763945945945 .07455423604462702702 0
81 4.13881220099 1.65552488039600000000 .89398343541384000000 0
82 5.03252865986 .59206219527764705882 .35523731716658823529 0
83 3.35234892585 .55872482097500000000 .14526845345350000000 0
84 4.55009571491 .11818430428337662337 .08154716995552987012 0
85 1.2945514622 .02754364813191489361 .00826309443957446808 0
86 6.07740345521 .22099648928036363636 .10828827974737818181 0
87 4.05695333583 .11591295245228571428 .06027473527518857142 0
88 5.81736853664 .20776316202285714285 .13504605531485714285 0
89 4.46210419554 .18592100814750000000 .11155260488850000000 0
90 6.10789795293 .55526345026636363636 .24986855261986363636 0
91 4.61218754778 9.22437509556000000000 2.30609377389000000000 0
92 4.76962371713 .52995819079222222222 .27557825921195555555 0
93 6.49836530431 .19398105386000000000 .10474976908440000000 0
94 3.73973477211 .17808260819571428571 .13000030398287142856 0
95 7.2036632105 .20880183218840579710 .10231289777231884057 0
96 6.53135179071 2.17711726357000000000 1.32804153077770000000 0
97 5.15436920497 .27128258973526315789 .14106694666233684210 0
98 3.36400254046 .07645460319227272727 .02523001905344999999 0
99 4.04951772231 .08708640263032258064 .05834788976231612902 0
100 5.63334423266 .13739863982097560975 .04671553753913170731 0
101 6.29076367873 .52423030656083333333 .14154218277142499999 0
102 5.87449453012 .20256877690068965517 .05874494530119999999 0
103 5.26744705259 .13006042105160493827 .07023262736786666666 0
104 6.1620889314 .29343280625714285714 .15551938731628571428 0
105 5.53352701913 .32550158936058823529 .11718057216981176470 0
106 3.19475293342 .23664836543851851851 .09702582982979259258 0
107 2.9835601326 .10655571902142857142 .04795007355964285713 0
108 4.72899130378 .67557018625428571428 .34454079498968571428 0
109 5.97580131062 .70303544830823529411 .51321587726501176470 0
110 3.5637320848 .09137774576410256410 .02284443644102564102 0
111 7.07117657462 .38222576079027027027 .21786868365045405405 0
112 5.56938194499 .21016535641471698113 .11138763889979999999 0
113 5.99782735182 .22633310761584905660 .08147991874170566037 0
114 6.62282358615 .23237977495263157894 .11386608972678947368 0
115 3.05821019259 .13592045300400000000 .06931943103204000000 0
116 4.45123028188 .18546792841166666666 .06305909565996666666 0
117 5.04123926586 .15276482623818181818 .10846302662910909090 0
118 4.55414743296 .10591040541767441860 .05083699460048372092 0
119 3.93737061326 .12304283166437500000 .05413884593232500000 0
120 5.68595024299 .22743800971960000000 .07732892330466400000 0
121 1.01154032105 2.02308064210000000000 .60692419263000000000 0
122 4.53719430916 .31290995235586206896 .15958407570148965516 0
123 5.60346753688 .33960409314424242424 .24111890613241212121 0
124 4.68669584337 .72103012974923076923 .20188843632978461538 0
125 5.97013024873 .99502170812166666666 .47761041989839999999 0
126 2.51169981615 .06052288713614457831 .04176079212393975903 0
127 5.34950613697 1.18877914154888888888 .86780877333068888888 0
128 4.15860049431 .08401213119818181818 .02604376067143636363 0
129 3.64010663735 .20222814651944444444 .06269072542102777777 0
130 4.7986561434 .12969340928108108108 .05836203417648648648 0
131 5.53553378715 .11777731462021276595 .07302193506453191488 0
132 5.29028338013 .19237394109563636363 .06540713997251636363 0
133 2.97014726698 .13814638451069767441 .09670246915748837208 0
134 4.66717049028 .10146022804956521739 .04768630718329565217 0
135 2.73779139316 .27377913931600000000 .16700527498276000000 0
136 4.95143943117 .15004361912636363636 .05551613907675454545 0
137 3.82954125802 .69628022873090909090 .23673527776850909090 0
138 5.22299005456 1.04459801091200000000 .48051508501952000000 0
139 3.74662066862 .14410079494692307692 .10231156441231538461 0
140 5.05018595409 .59413952401058823529 .27330418104487058823 0
141 7.13353041133 2.03815154609428571428 .91716819574242857142 0
