70507, sasum, M960x960x4_M960x1x4, 3690240,
70508, sasum, M960x960x4_M960x1x4, 3690240,
70509, sasum, M960x960x4_M960x1x4, 3690240,
70510, sasum, M960x960x4_M960x1x4, 3690240,
70511, sasum, M960x960x4_M960x1x4, 3690240,
70512, sasum, M960x960x4_M960x1x4, 3690240,
70513, sasum, M960x960x4_M960x1x4, 3690240,
70514, sasum, M960x960x4_M960x1x4, 3690240,
70515, sasum, M960x960x4_M960x1x4, 3690240,
70516, sasum, M960x960x4_M960x1x4, 3690240,
70517, sasum, M960x960x4_M960x1x4, 3690240,
70518, sasum, M960x960x4_M960x1x4, 3690240,
70519, sasum, M960x960x4_M960x1x4, 3690240,
70520, sasum, M960x960x4_M960x1x4, 3690240,
70521, sasum, M960x960x4_M960x1x4, 3690240,
70522, sasum, M960x960x4_M960x1x4, 3690240,
70523, sasum, M960x960x4_M960x1x4, 3690240,
70524, sasum, M960x960x4_M960x1x4, 3690240,
70525, sasum, M960x960x4_M960x1x4, 3690240,
70526, sasum, M960x960x4_M960x1x4, 3690240,
70527, sasum, M960x960x4_M960x1x4, 3690240,
70528, sasum, M960x960x4_M960x1x4, 3690240,
70529, sasum, M960x960x4_M960x1x4, 3690240,
70530, sasum, M960x960x4_M960x1x4, 3690240,
70531, sasum, M960x960x4_M960x1x4, 3690240,
70532, sasum, M960x960x4_M960x1x4, 3690240,
70533, sasum, M960x960x4_M960x1x4, 3690240,
70534, sasum, M960x960x4_M960x1x4, 3690240,
70535, sasum, M960x960x4_M960x1x4, 3690240,
70536, sasum, M960x960x4_M960x1x4, 3690240,
70537, sasum, M960x960x4_M960x1x4, 3690240,
70538, sasum, M960x960x4_M960x1x4, 3690240,
70539, sasum, M960x960x4_M960x1x4, 3690240,
70540, sasum, M960x960x4_M960x1x4, 3690240,
70541, sasum, M960x960x4_M960x1x4, 3690240,
70542, sasum, M960x960x4_M960x1x4, 3690240,
70543, sasum, M960x960x4_M960x1x4, 3690240,
