70507, sasum, M512x512x4_M512x1x4, 1050624,
70508, sasum, M512x512x4_M512x1x4, 1050624,
70509, sasum, M512x512x4_M512x1x4, 1050624,
70510, sasum, M512x512x4_M512x1x4, 1050624,
70511, sasum, M512x512x4_M512x1x4, 1050624,
70512, sasum, M512x512x4_M512x1x4, 1050624,
70513, sasum, M512x512x4_M512x1x4, 1050624,
70514, sasum, M512x512x4_M512x1x4, 1050624,
70515, sasum, M512x512x4_M512x1x4, 1050624,
70516, sasum, M512x512x4_M512x1x4, 1050624,
70517, sasum, M512x512x4_M512x1x4, 1050624,
70518, sasum, M512x512x4_M512x1x4, 1050624,
70519, sasum, M512x512x4_M512x1x4, 1050624,
70520, sasum, M512x512x4_M512x1x4, 1050624,
70521, sasum, M512x512x4_M512x1x4, 1050624,
70522, sasum, M512x512x4_M512x1x4, 1050624,
70523, sasum, M512x512x4_M512x1x4, 1050624,
70524, sasum, M512x512x4_M512x1x4, 1050624,
70525, sasum, M512x512x4_M512x1x4, 1050624,
70526, sasum, M512x512x4_M512x1x4, 1050624,
70527, sasum, M512x512x4_M512x1x4, 1050624,
70528, sasum, M512x512x4_M512x1x4, 1050624,
70529, sasum, M512x512x4_M512x1x4, 1050624,
70530, sasum, M512x512x4_M512x1x4, 1050624,
70531, sasum, M512x512x4_M512x1x4, 1050624,
70532, sasum, M512x512x4_M512x1x4, 1050624,
70533, sasum, M512x512x4_M512x1x4, 1050624,
70534, sasum, M512x512x4_M512x1x4, 1050624,
70535, sasum, M512x512x4_M512x1x4, 1050624,
70536, sasum, M512x512x4_M512x1x4, 1050624,
70537, sasum, M512x512x4_M512x1x4, 1050624,
70538, sasum, M512x512x4_M512x1x4, 1050624,
70539, sasum, M512x512x4_M512x1x4, 1050624,
70540, sasum, M512x512x4_M512x1x4, 1050624,
70541, sasum, M512x512x4_M512x1x4, 1050624,
70542, sasum, M512x512x4_M512x1x4, 1050624,
70543, sasum, M512x512x4_M512x1x4, 1050624,
70544, sasum, M512x512x4_M512x1x4, 1050624,
