207, sasum, M64x64x4_M64x1x4, 16640,
208, sasum, M64x64x4_M64x1x4, 16640,
209, sasum, M64x64x4_M64x1x4, 16640,
210, sasum, M64x64x4_M64x1x4, 16640,
211, sasum, M64x64x4_M64x1x4, 16640,
224, sasum, M64x64x4_M64x1x4, 16640,
225, sasum, M64x64x4_M64x1x4, 16640,
226, sasum, M64x64x4_M64x1x4, 16640,
227, sasum, M64x64x4_M64x1x4, 16640,
228, sasum, M64x64x4_M64x1x4, 16640,
241, sasum, M64x64x4_M64x1x4, 16640,
242, sasum, M64x64x4_M64x1x4, 16640,
243, sasum, M64x64x4_M64x1x4, 16640,
244, sasum, M64x64x4_M64x1x4, 16640,
245, sasum, M64x64x4_M64x1x4, 16640,
258, sasum, M64x64x4_M64x1x4, 16640,
259, sasum, M64x64x4_M64x1x4, 16640,
260, sasum, M64x64x4_M64x1x4, 16640,
261, sasum, M64x64x4_M64x1x4, 16640,
262, sasum, M64x64x4_M64x1x4, 16640,
275, sasum, M64x64x4_M64x1x4, 16640,
276, sasum, M64x64x4_M64x1x4, 16640,
277, sasum, M64x64x4_M64x1x4, 16640,
278, sasum, M64x64x4_M64x1x4, 16640,
279, sasum, M64x64x4_M64x1x4, 16640,
