757, sasum, M960x960x4_M960x1x4, 3690240,
758, sasum, M960x960x4_M960x1x4, 3690240,
759, sasum, M960x960x4_M960x1x4, 3690240,
760, sasum, M960x960x4_M960x1x4, 3690240,
761, sasum, M960x960x4_M960x1x4, 3690240,
762, sasum, M960x960x4_M960x1x4, 3690240,
763, sasum, M960x960x4_M960x1x4, 3690240,
764, sasum, M960x960x4_M960x1x4, 3690240,
765, sasum, M960x960x4_M960x1x4, 3690240,
766, sasum, M960x960x4_M960x1x4, 3690240,
789, sasum, M960x960x4_M960x1x4, 3690240,
790, sasum, M960x960x4_M960x1x4, 3690240,
791, sasum, M960x960x4_M960x1x4, 3690240,
792, sasum, M960x960x4_M960x1x4, 3690240,
793, sasum, M960x960x4_M960x1x4, 3690240,
794, sasum, M960x960x4_M960x1x4, 3690240,
795, sasum, M960x960x4_M960x1x4, 3690240,
796, sasum, M960x960x4_M960x1x4, 3690240,
797, sasum, M960x960x4_M960x1x4, 3690240,
798, sasum, M960x960x4_M960x1x4, 3690240,
821, sasum, M960x960x4_M960x1x4, 3690240,
822, sasum, M960x960x4_M960x1x4, 3690240,
823, sasum, M960x960x4_M960x1x4, 3690240,
824, sasum, M960x960x4_M960x1x4, 3690240,
825, sasum, M960x960x4_M960x1x4, 3690240,
826, sasum, M960x960x4_M960x1x4, 3690240,
827, sasum, M960x960x4_M960x1x4, 3690240,
828, sasum, M960x960x4_M960x1x4, 3690240,
829, sasum, M960x960x4_M960x1x4, 3690240,
830, sasum, M960x960x4_M960x1x4, 3690240,
853, sasum, M960x960x4_M960x1x4, 3690240,
854, sasum, M960x960x4_M960x1x4, 3690240,
855, sasum, M960x960x4_M960x1x4, 3690240,
856, sasum, M960x960x4_M960x1x4, 3690240,
857, sasum, M960x960x4_M960x1x4, 3690240,
858, sasum, M960x960x4_M960x1x4, 3690240,
859, sasum, M960x960x4_M960x1x4, 3690240,
860, sasum, M960x960x4_M960x1x4, 3690240,
861, sasum, M960x960x4_M960x1x4, 3690240,
862, sasum, M960x960x4_M960x1x4, 3690240,
885, sasum, M960x960x4_M960x1x4, 3690240,
886, sasum, M960x960x4_M960x1x4, 3690240,
887, sasum, M960x960x4_M960x1x4, 3690240,
888, sasum, M960x960x4_M960x1x4, 3690240,
889, sasum, M960x960x4_M960x1x4, 3690240,
890, sasum, M960x960x4_M960x1x4, 3690240,
891, sasum, M960x960x4_M960x1x4, 3690240,
892, sasum, M960x960x4_M960x1x4, 3690240,
893, sasum, M960x960x4_M960x1x4, 3690240,
894, sasum, M960x960x4_M960x1x4, 3690240,
917, sasum, M960x960x4_M960x1x4, 3690240,
918, sasum, M960x960x4_M960x1x4, 3690240,
919, sasum, M960x960x4_M960x1x4, 3690240,
920, sasum, M960x960x4_M960x1x4, 3690240,
921, sasum, M960x960x4_M960x1x4, 3690240,
922, sasum, M960x960x4_M960x1x4, 3690240,
923, sasum, M960x960x4_M960x1x4, 3690240,
924, sasum, M960x960x4_M960x1x4, 3690240,
925, sasum, M960x960x4_M960x1x4, 3690240,
926, sasum, M960x960x4_M960x1x4, 3690240,
949, sasum, M960x960x4_M960x1x4, 3690240,
950, sasum, M960x960x4_M960x1x4, 3690240,
951, sasum, M960x960x4_M960x1x4, 3690240,
952, sasum, M960x960x4_M960x1x4, 3690240,
953, sasum, M960x960x4_M960x1x4, 3690240,
954, sasum, M960x960x4_M960x1x4, 3690240,
955, sasum, M960x960x4_M960x1x4, 3690240,
956, sasum, M960x960x4_M960x1x4, 3690240,
957, sasum, M960x960x4_M960x1x4, 3690240,
958, sasum, M960x960x4_M960x1x4, 3690240,
981, sasum, M960x960x4_M960x1x4, 3690240,
982, sasum, M960x960x4_M960x1x4, 3690240,
983, sasum, M960x960x4_M960x1x4, 3690240,
984, sasum, M960x960x4_M960x1x4, 3690240,
985, sasum, M960x960x4_M960x1x4, 3690240,
986, sasum, M960x960x4_M960x1x4, 3690240,
987, sasum, M960x960x4_M960x1x4, 3690240,
988, sasum, M960x960x4_M960x1x4, 3690240,
989, sasum, M960x960x4_M960x1x4, 3690240,
990, sasum, M960x960x4_M960x1x4, 3690240,
1013, sasum, M960x960x4_M960x1x4, 3690240,
1014, sasum, M960x960x4_M960x1x4, 3690240,
1015, sasum, M960x960x4_M960x1x4, 3690240,
1016, sasum, M960x960x4_M960x1x4, 3690240,
1017, sasum, M960x960x4_M960x1x4, 3690240,
1018, sasum, M960x960x4_M960x1x4, 3690240,
1019, sasum, M960x960x4_M960x1x4, 3690240,
1020, sasum, M960x960x4_M960x1x4, 3690240,
1021, sasum, M960x960x4_M960x1x4, 3690240,
1022, sasum, M960x960x4_M960x1x4, 3690240,
1045, sasum, M960x960x4_M960x1x4, 3690240,
1046, sasum, M960x960x4_M960x1x4, 3690240,
1047, sasum, M960x960x4_M960x1x4, 3690240,
1048, sasum, M960x960x4_M960x1x4, 3690240,
1049, sasum, M960x960x4_M960x1x4, 3690240,
1050, sasum, M960x960x4_M960x1x4, 3690240,
1051, sasum, M960x960x4_M960x1x4, 3690240,
1052, sasum, M960x960x4_M960x1x4, 3690240,
1053, sasum, M960x960x4_M960x1x4, 3690240,
1054, sasum, M960x960x4_M960x1x4, 3690240,
