CPU10 0.171289 5650 spotrf spotrf CPU -1 5690 40
CPU17 0.231775 5651 strsm strsm CPU -1 5691 40
CPU7 0.230880 5652 strsm strsm CPU -1 5692 40
CPU5 0.227777 5653 strsm strsm CPU -1 5693 40
CPU1 0.231684 5654 strsm strsm CPU -1 5694 40
CPU16 0.232858 5655 strsm strsm CPU -1 5695 40
CPU9 0.226504 5656 strsm strsm CPU -1 5696 40
CPU18 0.223392 5657 strsm strsm CPU -1 5697 40
CPU15 0.220879 5658 strsm strsm CPU -1 5698 40
CPU6 0.224265 5659 strsm strsm CPU -1 5699 40
CPU13 0.222899 5660 strsm strsm CPU -1 5700 40
CPU11 0.226474 5661 strsm strsm CPU -1 5701 40
CPU3 0.222262 5662 strsm strsm CPU -1 5702 40
CPU2 0.223400 5663 strsm strsm CPU -1 5703 40
CPU14 0.228363 5664 strsm strsm CPU -1 5704 40
CPU0 0.227657 5665 strsm strsm CPU -1 5705 40
CPU12 0.222041 5666 strsm strsm CPU -1 5706 40
CPU19 0.323070 5667 strsm strsm CPU -1 5707 40
CPU4 0.217593 5668 strsm strsm CPU -1 5708 40
CPU8 0.227852 5669 strsm strsm CPU -1 5709 40
CPU10 0.104900 5672 ssyrk ssyrk CPU -1 5712 40
CPU14 0.156767 5673 sgemm sgemm CUDA2 0.036714 5713 40
CPU17 0.156349 5674 sgemm sgemm CUDA0 0.328596 5714 40
CPU7 0.160863 5675 sgemm sgemm CUDA3 0.402622 5715 40
CPU0 0.162082 5676 sgemm sgemm CUDA2 0.020060 5716 40
CPU5 0.153442 5677 sgemm sgemm CUDA2 0.318623 5717 40
CPU1 0.160498 5678 sgemm sgemm CUDA3 0.322453 5718 40
CPU12 0.160279 5679 sgemm sgemm CPU -1 5719 40
CPU9 0.151680 5680 sgemm sgemm CUDA0 0.266764 5720 40
CPU13 0.151954 5681 sgemm sgemm CUDA3 0.061930 5721 40
CPU2 0.155875 5682 sgemm sgemm CUDA2 0.021040 5722 40
CPU3 0.146556 5683 sgemm sgemm CUDA0 0.019686 5723 40
CPU4 0.143380 5684 sgemm sgemm CUDA3 0.327483 5724 40
CPU15 0.143833 5685 sgemm sgemm CUDA3 0.379801 5725 40
CPU9 0.138614 5686 sgemm sgemm CUDA2 0.305272 5726 40
CPU16 0.142452 5687 sgemm sgemm CUDA0 0.017744 5727 40
CPU19 0.222908 5688 sgemm sgemm CUDA3 0.018208 5728 40
CPU17 0.142839 5689 sgemm sgemm CUDA2 0.081189 5729 40
CPU10 0.144960 5690 sgemm sgemm CPU -1 5730 40
CPU18 0.096035 5693 ssyrk ssyrk CUDA2 0.454947 5733 40
CPU12 0.138203 5694 sgemm sgemm CUDA0 0.378857 5734 40
CPU15 0.144643 5695 sgemm sgemm CUDA3 0.019659 5735 40
CPU14 0.146708 5696 sgemm sgemm CUDA2 0.019898 5736 40
CPU13 0.144840 5697 sgemm sgemm CUDA3 0.017044 5737 40
CPU2 0.143711 5698 sgemm sgemm CUDA0 0.326297 5738 40
CPU10 0.137688 5699 sgemm sgemm CUDA2 0.347001 5739 40
CPU17 0.144464 5700 sgemm sgemm CUDA3 0.379558 5740 40
CPU3 0.143080 5701 sgemm sgemm CUDA0 0.017097 5741 40
CPU19 0.226317 5702 sgemm sgemm CUDA2 0.015670 5742 40
CPU12 0.144272 5703 sgemm sgemm CUDA0 0.060670 5743 40
CPU6 0.148603 5704 sgemm sgemm CUDA2 0.272975 5744 40
CPU18 0.136745 5705 sgemm sgemm CUDA0 0.060786 5745 40
CPU13 0.143485 5706 sgemm sgemm CPU -1 5746 40
CPU17 0.137308 5707 sgemm sgemm CUDA0 0.063541 5747 40
CPU3 0.145008 5708 sgemm sgemm CPU -1 5748 40
CPU8 0.177307 5709 sgemm sgemm CUDA0 0.061317 5749 40
