CPU12 14.165149 46625 spotrf spotrf CPU -1 46665 40
CPU11 37.677832 46626 strsm strsm CUDA0 3.163658 46666 40
CPU15 33.081955 46627 strsm strsm CUDA2 3.145309 46667 40
CPU8 33.331416 46628 strsm strsm CUDA3 3.251862 46668 40
CPU3 33.377586 46629 strsm strsm CUDA1 3.158733 46669 40
CPU17 33.068324 46630 strsm strsm CUDA3 3.417630 46670 40
CPU5 33.044925 46631 strsm strsm CUDA0 3.003733 46671 40
CPU9 33.441003 46632 strsm strsm CUDA0 3.935237 46672 40
CPU7 33.026754 46633 strsm strsm CUDA0 11.875446 46673 40
CPU4 33.167326 46634 strsm strsm CUDA2 3.324055 46674 40
CPU1 33.410533 46635 strsm strsm CUDA1 3.110396 46675 40
CPU6 33.328977 46636 strsm strsm CUDA0 3.293776 46676 40
CPU13 33.585374 46637 strsm strsm CUDA1 2.116517 46677 40
CPU14 33.140588 46638 strsm strsm CUDA2 0.269556 46678 40
CPU2 33.696755 46639 strsm strsm CUDA3 13.779230 46679 40
CPU16 33.520635 46640 strsm strsm CUDA1 3.032125 46680 40
CPU19 33.390593 46641 strsm strsm CUDA0 0.705825 46681 40
CPU10 40.486403 46642 strsm strsm CUDA2 2.994344 46682 40
CPU18 33.724150 46643 strsm strsm CUDA3 0.131002 46683 40
CPU0 32.962728 46644 strsm strsm CUDA1 3.229426 46684 40
CPU12 36.148721 46645 strsm strsm CUDA0 2.979081 46685 40
CPU12 34.810721 46646 strsm strsm CUDA2 3.316071 46686 40
CPU12 34.463231 46647 strsm strsm CUDA3 2.869708 46687 40
CPU12 35.452056 46648 strsm strsm CUDA1 2.825249 46688 40
CPU12 33.182938 46649 strsm strsm CUDA0 3.262291 46689 40
CPU12 33.020772 46650 strsm strsm CUDA2 3.018560 46690 40
CPU12 32.807963 46651 strsm strsm CUDA1 2.956403 46691 40
CPU12 32.904932 46652 strsm strsm CUDA3 2.790473 46692 40
CPU8 32.524665 46653 strsm strsm CUDA0 2.846906 46693 40
CPU12 34.323022 46654 strsm strsm CUDA2 0.172564 46694 40
CPU9 32.787754 46655 strsm strsm CUDA1 3.204619 46695 40
CPU12 33.829052 46656 strsm strsm CUDA3 2.930680 46696 40
CPU18 33.525618 46657 strsm strsm CUDA0 2.966942 46697 40
CPU12 34.317077 46658 strsm strsm CUDA1 0.104069 46698 40
CPU6 32.393718 46659 strsm strsm CUDA1 2.951106 46699 40
CPU10 33.686841 46660 strsm strsm CUDA1 2.941285 46700 40
CPU11 32.998889 46661 strsm strsm CUDA2 3.075490 46701 40
CPU12 34.446934 46662 strsm strsm CUDA1 3.194526 46702 40
CPU8 33.786690 46663 strsm strsm CUDA0 3.138202 46703 40
CPU10 33.083926 46664 strsm strsm CUDA0 3.111638 46704 40
CPU12 32.941078 46665 strsm strsm CUDA2 3.033853 46705 40
CPU10 33.086478 46666 strsm strsm CUDA3 3.171468 46706 40
CPU12 32.921950 46667 strsm strsm CUDA0 3.038447 46707 40
CPU12 32.839843 46668 strsm strsm CUDA1 13.637491 46708 40
CPU3 33.884646 46669 strsm strsm CUDA2 12.075244 46709 40
CPU18 33.042773 46670 strsm strsm CUDA3 12.197102 46710 40
CPU12 32.924241 46671 strsm strsm CUDA0 3.094047 46711 40
CPU12 32.967604 46672 strsm strsm CUDA1 13.466743 46712 40
CPU5 32.535838 46673 strsm strsm CUDA2 3.018813 46713 40
CPU12 33.504833 46674 strsm strsm CUDA3 3.005992 46714 40
CPU11 28.628745 46677 ssyrk ssyrk CUDA0 0.997999 46717 40
CPU11 47.834164 46678 sgemm sgemm CUDA2 1.323719 46718 40
CPU11 44.652071 46679 sgemm sgemm CUDA3 13.315746 46719 40
CPU11 45.710954 46680 sgemm sgemm CUDA3 4.743425 46720 40
CPU11 47.956696 46681 sgemm sgemm CUDA3 1.063932 46721 40
CPU0 45.460105 46682 sgemm sgemm CUDA0 0.869515 46722 40
CPU9 44.525967 46683 sgemm sgemm CUDA0 0.210569 46723 40
CPU6 44.104651 46684 sgemm sgemm CUDA0 1.198484 46724 40
CPU2 44.313633 46685 sgemm sgemm CUDA2 1.060664 46725 40
CPU8 44.187950 46686 sgemm sgemm CUDA2 1.000590 46726 40
CPU10 44.625102 46687 sgemm sgemm CUDA0 1.202859 46727 40
CPU14 44.853383 46688 sgemm sgemm CUDA1 2.685242 46728 40
CPU18 44.649993 46689 sgemm sgemm CUDA2 0.246319 46729 40
CPU16 44.622561 46690 sgemm sgemm CUDA2 1.089527 46730 40
CPU19 44.609968 46691 sgemm sgemm CUDA1 1.481840 46731 40
CPU11 44.821424 46692 sgemm sgemm CUDA0 0.990818 46732 40
CPU10 51.309426 46693 sgemm sgemm CUDA2 1.072434 46733 40
CPU15 45.033162 46694 sgemm sgemm CUDA3 1.155821 46734 40
CPU11 44.962884 46695 sgemm sgemm CUDA1 1.195830 46735 40
CPU11 44.760340 46696 sgemm sgemm CUDA0 1.015281 46736 40
CPU12 44.784393 46697 sgemm sgemm CUDA2 1.143955 46737 40
CPU12 44.777239 46698 sgemm sgemm CUDA3 1.008627 46738 40
CPU12 44.728898 46699 sgemm sgemm CUDA1 1.128845 46739 40
CPU12 44.848004 46700 sgemm sgemm CUDA0 1.134935 46740 40
CPU12 44.858540 46701 sgemm sgemm CUDA2 1.146183 46741 40
CPU12 45.665717 46702 sgemm sgemm CUDA1 1.138328 46742 40
CPU11 44.636804 46703 sgemm sgemm CUDA3 1.143049 46743 40
