CPU19 3.620101 350 spotrf spotrf CPU -1 390 40
CPU14 6.434068 351 strsm strsm CUDA0 1.102538 391 40
CPU15 6.416593 352 strsm strsm CUDA2 0.974311 392 40
CPU7 5.867100 353 strsm strsm CUDA0 0.906801 393 40
CPU8 5.860759 354 strsm strsm CUDA3 1.350417 394 40
CPU7 4.273058 357 ssyrk ssyrk CUDA2 0.206074 397 40
CPU13 8.000514 358 sgemm sgemm CUDA2 0.243570 398 40
CPU2 7.227516 359 sgemm sgemm CUDA0 0.286079 399 40
CPU8 7.212795 360 sgemm sgemm CUDA3 0.287235 400 40
CPU3 4.367978 363 ssyrk ssyrk CUDA2 0.151934 403 40
CPU19 7.899945 364 sgemm sgemm CUDA0 0.286686 404 40
CPU16 7.900266 365 sgemm sgemm CUDA0 0.284885 405 40
CPU1 4.427966 368 ssyrk ssyrk CUDA2 0.239675 408 40
CPU5 7.250482 369 sgemm sgemm CUDA2 0.216719 409 40
CPU9 4.388225 372 ssyrk ssyrk CUDA2 0.457632 412 40
CPU0 2.843082 375 spotrf spotrf CPU -1 415 40
CPU15 6.306370 376 strsm strsm CUDA2 1.067339 416 40
CPU2 5.816495 377 strsm strsm CUDA0 1.081843 417 40
CPU3 5.824489 378 strsm strsm CUDA3 1.069194 418 40
CPU16 4.390992 381 ssyrk ssyrk CUDA2 0.167848 421 40
CPU2 6.937558 382 sgemm sgemm CUDA0 0.287627 422 40
CPU1 6.953051 383 sgemm sgemm CUDA0 0.413514 423 40
CPU9 4.045838 386 ssyrk ssyrk CUDA2 12.750779 426 40
CPU11 7.601330 387 sgemm sgemm CUDA2 0.547853 427 40
CPU19 4.344478 390 ssyrk ssyrk CUDA2 0.065975 430 40
CPU17 3.023255 393 spotrf spotrf CPU -1 433 40
CPU11 6.397714 394 strsm strsm CUDA0 9.058632 434 40
CPU7 5.846639 395 strsm strsm CUDA0 1.080346 435 40
CPU16 4.387659 398 ssyrk ssyrk CUDA2 0.129179 438 40
CPU8 6.880299 399 sgemm sgemm CUDA2 0.181147 439 40
CPU2 4.009515 402 ssyrk ssyrk CUDA2 0.065400 442 40
CPU18 3.050661 405 spotrf spotrf CPU -1 445 40
CPU14 6.322377 406 strsm strsm CUDA2 1.079693 446 40
CPU0 4.055803 409 ssyrk ssyrk CUDA2 0.167574 449 40
CPU1 2.794516 412 spotrf spotrf CPU -1 452 40
CPU3 0.220498 415 strsm strsm CUDA0 0.465828 455 40
CPU4 0.584687 418 sgemm sgemm CUDA0 0.102211 458 40
CPU17 0.620759 421 sgemm sgemm CPU -1 461 40
CPU10 0.626599 424 sgemm sgemm CUDA0 0.061506 464 40
CPU11 0.699713 427 sgemm sgemm CPU -1 467 40
CPU15 0.217334 432 strsm strsm CPU -1 472 40
CPU17 0.454527 435 sgemm sgemm CUDA0 0.060885 475 40
CPU10 0.472706 438 sgemm sgemm CUDA2 0.063038 478 40
CPU16 0.446966 441 sgemm sgemm CUDA3 0.104760 481 40
CPU13 0.151657 446 strsm strsm CPU -1 486 40
CPU1 0.422285 449 sgemm sgemm CUDA0 0.100415 489 40
CPU17 0.477305 452 sgemm sgemm CUDA0 0.368363 492 40
CPU16 0.149431 457 strsm strsm CUDA2 0.502301 497 40
CPU11 0.447604 460 sgemm sgemm CUDA2 0.102085 500 40
CPU0 0.136587 465 strsm strsm CPU -1 505 40
CPU3 0.099278 470 strsm strsm CPU -1 510 40
CPU17 0.395853 473 sgemm sgemm CUDA2 0.345139 513 40
CPU11 0.348714 477 sgemm sgemm CUDA0 0.355840 517 40
CPU8 0.330617 481 sgemm sgemm CUDA2 0.025200 521 40
CPU14 0.424505 485 sgemm sgemm CUDA3 0.095645 525 40
CPU4 0.173922 491 strsm strsm CPU -1 531 40
CPU8 0.303797 494 sgemm sgemm CUDA0 0.088284 534 40
CPU18 0.395471 497 sgemm sgemm CUDA2 0.089327 537 40
CPU17 0.373475 500 sgemm sgemm CUDA2 0.410266 540 40
CPU9 0.104242 505 strsm strsm CUDA0 0.213561 545 40
CPU5 0.315710 508 sgemm sgemm CUDA0 0.094717 548 40
CPU0 0.358289 511 sgemm sgemm CUDA2 0.088435 551 40
CPU3 0.122369 516 strsm strsm CUDA0 0.208847 556 40
CPU6 0.398022 519 sgemm sgemm CUDA2 0.087622 559 40
CPU3 0.161358 524 strsm strsm CUDA2 0.211164 564 40
