CPU14 0.545482 46625 spotrf spotrf CPU -1 46665 40
CPU12 1.107914 46626 strsm strsm CUDA0 0.554483 46666 40
CPU17 1.054240 46627 strsm strsm CUDA2 0.793559 46667 40
CPU3 1.117111 46628 strsm strsm CUDA3 0.731555 46668 40
CPU18 1.035178 46629 strsm strsm CUDA1 0.798752 46669 40
CPU1 1.069649 46630 strsm strsm CPU -1 46670 40
CPU16 1.084119 46631 strsm strsm CPU -1 46671 40
CPU10 1.076279 46632 strsm strsm CUDA0 0.411233 46672 40
CPU13 1.008627 46633 strsm strsm CUDA1 0.460478 46673 40
CPU9 1.038752 46634 strsm strsm CUDA2 0.365335 46674 40
CPU0 1.059475 46635 strsm strsm CPU -1 46675 40
CPU2 1.075010 46636 strsm strsm CPU -1 46676 40
CPU6 1.056072 46637 strsm strsm CPU -1 46677 40
CPU5 1.021194 46638 strsm strsm CPU -1 46678 40
CPU15 1.000886 46639 strsm strsm CUDA2 0.416483 46679 40
CPU7 1.089750 46640 strsm strsm CUDA0 0.421231 46680 40
CPU4 1.005484 46641 strsm strsm CPU -1 46681 40
CPU19 1.048002 46642 strsm strsm CPU -1 46682 40
CPU14 0.967194 46643 strsm strsm CPU -1 46683 40
CPU13 0.955554 46644 strsm strsm CPU -1 46684 40
CPU14 1.036963 46645 strsm strsm CPU -1 46685 40
CPU14 0.979010 46646 strsm strsm CUDA3 0.113875 46686 40
CPU14 1.007429 46647 strsm strsm CPU -1 46687 40
CPU14 1.011367 46648 strsm strsm CUDA2 0.110377 46688 40
CPU4 1.018136 46649 strsm strsm CUDA0 0.218401 46689 40
CPU6 1.040424 46650 strsm strsm CUDA1 0.394654 46690 40
CPU9 0.988707 46651 strsm strsm CUDA3 0.413588 46691 40
CPU10 1.065707 46652 strsm strsm CPU -1 46692 40
CPU11 1.612015 46653 strsm strsm CPU -1 46693 40
CPU13 0.994636 46654 strsm strsm CPU -1 46694 40
CPU14 0.998610 46655 strsm strsm CPU -1 46695 40
CPU14 1.023159 46656 strsm strsm CPU -1 46696 40
CPU8 1.018531 46657 strsm strsm CPU -1 46697 40
CPU4 0.990473 46658 strsm strsm CPU -1 46698 40
CPU9 0.983838 46659 strsm strsm CPU10 1.140875 46699 40
CPU12 1.064159 46660 strsm strsm CPU11 1.134584 46700 40
CPU14 1.000529 46661 strsm strsm CPU12 1.157787 46701 40
CPU13 1.013221 46662 strsm strsm CPU13 1.095518 46702 40
CPU14 1.012294 46663 strsm strsm CPU14 1.088269 46703 40
CPU14 1.020077 46664 strsm strsm CPU13 1.082482 46704 40
CPU14 1.128636 46665 strsm strsm CPU15 1.797908 46705 40
CPU14 1.018924 46666 strsm strsm CPU16 1.049141 46706 40
CPU9 2.050990 46667 strsm strsm CPU17 1.034593 46707 40
CPU11 1.606078 46668 strsm strsm CPU18 1.030911 46708 40
CPU8 1.059585 46669 strsm strsm CPU19 1.328652 46709 40
CPU5 0.964065 46670 strsm strsm CPU20 1.035394 46710 40
CPU4 0.963792 46671 strsm strsm CPU22 1.045091 46711 40
CPU8 0.960047 46672 strsm strsm CUDA0 0.330711 46712 40
CPU6 1.004358 46673 strsm strsm CUDA2 0.335983 46713 40
CPU15 0.965707 46674 strsm strsm CUDA3 0.356714 46714 40
CPU12 0.995866 46677 ssyrk ssyrk CUDA0 0.072957 46717 40
CPU12 1.081705 46678 sgemm sgemm CUDA0 0.305422 46718 40
CPU3 1.487027 46679 sgemm sgemm CUDA3 0.160807 46719 40
CPU12 1.117777 46680 sgemm sgemm CUDA1 0.070017 46720 40
CPU12 1.063218 46681 sgemm sgemm CUDA2 0.548752 46721 40
CPU16 1.370774 46682 sgemm sgemm CUDA3 0.319036 46722 40
CPU10 1.373909 46683 sgemm sgemm CUDA3 0.041869 46723 40
CPU12 1.060551 46684 sgemm sgemm CUDA1 0.049305 46724 40
CPU12 1.110247 46685 sgemm sgemm CUDA0 0.367436 46725 40
CPU0 1.491961 46686 sgemm sgemm CUDA3 0.045931 46726 40
CPU2 1.487092 46687 sgemm sgemm CUDA1 0.385173 46727 40
CPU12 1.201101 46688 sgemm sgemm CUDA0 0.421869 46728 40
CPU12 1.059599 46689 sgemm sgemm CUDA1 0.058638 46729 40
CPU12 1.075288 46690 sgemm sgemm CUDA1 0.041138 46730 40
CPU7 1.437904 46691 sgemm sgemm CUDA0 0.301777 46731 40
CPU12 1.033585 46692 sgemm sgemm CUDA2 0.353624 46732 40
CPU17 0.984373 46693 sgemm sgemm CUDA2 0.354485 46733 40
CPU14 1.300110 46694 sgemm sgemm CUDA2 0.066813 46734 40
CPU13 1.063130 46695 sgemm sgemm CUDA1 0.059083 46735 40
CPU14 0.961652 46696 sgemm sgemm CUDA2 0.315038 46736 40
CPU14 0.931174 46697 sgemm sgemm CUDA3 0.347635 46737 40
CPU13 0.949657 46698 sgemm sgemm CUDA0 0.336657 46738 40
CPU17 0.949557 46699 sgemm sgemm CUDA2 0.065367 46739 40
CPU2 1.076860 46700 sgemm sgemm CUDA0 0.048305 46740 40
CPU5 0.948493 46701 sgemm sgemm CUDA0 0.294507 46741 40
CPU8 0.937908 46702 sgemm sgemm CUDA3 0.046171 46742 40
CPU15 0.953928 46703 sgemm sgemm CPU -1 46743 40
CPU11 1.696873 46704 sgemm sgemm CPU -1 46744 40
CPU13 0.966708 46705 sgemm sgemm CUDA0 0.445434 46745 40
CPU14 1.062313 46706 sgemm sgemm CPU15 3.102952 46746 40
CPU19 1.071962 46707 sgemm sgemm CUDA0 0.040787 46747 40
CPU2 1.074525 46708 sgemm sgemm CUDA3 0.046748 46748 40
CPU0 1.035820 46709 sgemm sgemm CUDA3 0.041356 46749 40
CPU9 0.964923 46710 sgemm sgemm CPU14 1.937787 46750 40
CPU12 1.086554 46711 sgemm sgemm CPU14 1.900168 46751 40
CPU14 1.024713 46712 sgemm sgemm CUDA3 0.145764 46752 40
CPU13 0.972814 46713 sgemm sgemm CPU14 9.992100 46753 40
CPU14 1.024030 46714 sgemm sgemm CPU15 3.136099 46754 40
CPU14 1.024614 46715 sgemm sgemm CPU11 1.749297 46755 40
CPU14 0.991032 46716 sgemm sgemm CUDA1 0.043443 46756 40
CPU14 0.982441 46717 sgemm sgemm CPU -1 46757 40
CPU9 0.945922 46718 sgemm sgemm CUDA2 0.076743 46758 40
CPU11 1.701538 46719 sgemm sgemm CPU30 1.768197 46759 40
CPU10 1.044356 46720 sgemm sgemm CPU -1 46760 40
CPU5 1.007028 46721 sgemm sgemm CUDA3 0.047561 46761 40
CPU4 0.998735 46722 sgemm sgemm CUDA2 0.040142 46762 40
CPU8 0.953835 46723 sgemm sgemm CUDA0 10.109322 46763 40
CPU6 1.049398 46724 sgemm sgemm CUDA3 0.317930 46764 40
CPU15 0.971959 46725 sgemm sgemm CUDA3 0.168651 46765 40
CPU17 0.972099 46728 ssyrk ssyrk CUDA2 0.052478 46768 40
CPU3 1.080815 46729 sgemm sgemm CUDA2 0.338358 46769 40
CPU18 1.273962 46730 sgemm sgemm CUDA1 0.402548 46770 40
CPU1 1.318507 46731 sgemm sgemm CUDA2 0.074767 46771 40
CPU16 1.109582 46732 sgemm sgemm CUDA3 0.059814 46772 40
CPU19 1.443715 46733 sgemm sgemm CUDA2 0.358185 46773 40
CPU11 1.830809 46734 sgemm sgemm CUDA1 0.043004 46774 40
CPU9 1.353832 46735 sgemm sgemm CUDA2 0.180816 46775 40
CPU0 1.071626 46736 sgemm sgemm CUDA2 0.370594 46776 40
CPU12 1.137441 46737 sgemm sgemm CUDA1 0.058644 46777 40
CPU13 1.188116 46738 sgemm sgemm CUDA3 0.038986 46778 40
CPU14 1.025770 46739 sgemm sgemm CUDA1 0.049829 46779 40
CPU15 1.139882 46740 sgemm sgemm CUDA1 0.038695 46780 40
CPU16 1.043476 46741 sgemm sgemm CUDA2 0.050736 46781 40
CPU17 1.013822 46742 sgemm sgemm CUDA2 0.041479 46782 40
CPU18 0.966682 46743 sgemm sgemm CUDA3 0.302809 46783 40
CPU19 1.086689 46744 sgemm sgemm CUDA2 0.042464 46784 40
CPU13 0.948222 46745 sgemm sgemm CUDA1 0.056788 46785 40
CPU14 0.948010 46746 sgemm sgemm CUDA3 0.385306 46786 40
CPU14 0.970371 46747 sgemm sgemm CUDA3 0.043460 46787 40
CPU15 0.951162 46748 sgemm sgemm CUDA2 0.066156 46788 40
CPU14 0.958003 46749 sgemm sgemm CUDA2 0.048862 46789 40
CPU0 1.068829 46750 sgemm sgemm CUDA0 0.043196 46790 40
CPU6 1.041320 46751 sgemm sgemm CUDA0 0.061654 46791 40
CPU7 1.040633 46752 sgemm sgemm CUDA3 0.257133 46792 40
CPU10 1.060207 46753 sgemm sgemm CPU -1 46793 40
CPU11 1.691613 46754 sgemm sgemm CPU -1 46794 40
CPU12 1.071168 46755 sgemm sgemm CUDA0 0.184272 46795 40
CPU0 1.091628 46756 sgemm sgemm CUDA0 0.073510 46796 40
CPU10 1.048121 46757 sgemm sgemm CUDA0 0.036210 46797 40
CPU5 0.946106 46758 sgemm sgemm CUDA3 0.112132 46798 40
CPU1 0.960010 46759 sgemm sgemm CUDA3 0.043088 46799 40
CPU9 0.948914 46760 sgemm sgemm CPU13 2.781085 46800 40
CPU10 1.061778 46761 sgemm sgemm CPU13 1.762615 46801 40
CPU14 1.048012 46762 sgemm sgemm CUDA3 0.107888 46802 40
CPU13 0.990129 46763 sgemm sgemm CPU13 1.768289 46803 40
CPU14 1.025484 46764 sgemm sgemm CPU35 3.152480 46804 40
CPU12 1.117918 46765 sgemm sgemm CPU -1 46805 40
CPU4 1.019590 46766 sgemm sgemm CUDA1 2.190539 46806 40
CPU14 1.012050 46767 sgemm sgemm CPU -1 46807 40
CPU4 0.967768 46768 sgemm sgemm CUDA2 0.042715 46808 40
CPU0 1.107547 46769 sgemm sgemm CUDA1 0.057744 46809 40
CPU1 0.978451 46770 sgemm sgemm CPU34 1.953713 46810 40
CPU5 0.974306 46771 sgemm sgemm CPU -1 46811 40
CPU4 0.973695 46772 sgemm sgemm CUDA2 0.054563 46812 40
CPU8 0.985103 46773 sgemm sgemm CUDA2 0.095975 46813 40
CPU6 1.096918 46774 sgemm sgemm CUDA1 0.423016 46814 40
CPU15 0.945420 46775 sgemm sgemm CUDA3 0.542286 46815 40
CPU2 0.732164 46778 ssyrk ssyrk CUDA2 0.038000 46818 40
CPU3 1.056313 46779 sgemm sgemm CUDA1 0.044343 46819 40
CPU4 1.162553 46780 sgemm sgemm CUDA2 1.680043 46820 40
CPU5 1.183024 46781 sgemm sgemm CUDA3 0.061558 46821 40
CPU6 1.259169 46782 sgemm sgemm CUDA3 0.046580 46822 40
CPU7 1.110931 46783 sgemm sgemm CUDA1 0.430296 46823 40
CPU8 1.141398 46784 sgemm sgemm CUDA2 0.304508 46824 40
CPU9 0.968114 46785 sgemm sgemm CUDA1 0.306720 46825 40
CPU10 1.131739 46786 sgemm sgemm CUDA1 0.048152 46826 40
CPU11 1.776911 46787 sgemm sgemm CUDA2 0.045967 46827 40
CPU12 1.079191 46788 sgemm sgemm CUDA1 0.038267 46828 40
CPU13 0.955934 46789 sgemm sgemm CUDA2 0.305711 46829 40
CPU14 0.977346 46790 sgemm sgemm CUDA2 0.048724 46830 40
CPU15 0.978943 46791 sgemm sgemm CUDA2 0.041374 46831 40
CPU16 1.067822 46792 sgemm sgemm CUDA3 0.097562 46832 40
CPU17 0.982952 46793 sgemm sgemm CUDA2 0.103078 46833 40
CPU18 0.982183 46794 sgemm sgemm CUDA1 0.046067 46834 40
CPU14 0.970246 46795 sgemm sgemm CUDA1 0.390549 46835 40
CPU2 1.087164 46796 sgemm sgemm CUDA2 0.329080 46836 40
CPU12 1.062337 46797 sgemm sgemm CUDA0 0.045521 46837 40
CPU18 0.936509 46798 sgemm sgemm CUDA2 0.384370 46838 40
CPU1 0.971113 46799 sgemm sgemm CUDA0 0.037665 46839 40
CPU6 1.039216 46800 sgemm sgemm CUDA0 0.773853 46840 40
CPU9 0.955197 46801 sgemm sgemm CUDA0 0.285520 46841 40
CPU10 1.048885 46802 sgemm sgemm CPU -1 46842 40
CPU11 1.734802 46803 sgemm sgemm CPU -1 46843 40
CPU12 1.100278 46804 sgemm sgemm CUDA0 0.285063 46844 40
CPU7 1.087412 46805 sgemm sgemm CUDA0 0.118305 46845 40
CPU10 1.060440 46806 sgemm sgemm CUDA0 0.046160 46846 40
