CPU11 14.304470 5650 spotrf spotrf CPU -1 5690 40
CPU2 33.733969 5651 strsm strsm CUDA0 3.116427 5691 40
CPU13 32.852280 5652 strsm strsm CUDA2 3.372036 5692 40
CPU10 32.908968 5653 strsm strsm CUDA3 3.383786 5693 40
CPU5 33.373032 5654 strsm strsm CUDA1 3.074316 5694 40
CPU12 32.586729 5655 strsm strsm CUDA0 2.000023 5695 40
CPU14 33.199162 5656 strsm strsm CUDA2 0.081458 5696 40
CPU15 32.870827 5657 strsm strsm CUDA3 0.752791 5697 40
CPU9 33.294858 5658 strsm strsm CUDA1 2.491895 5698 40
CPU8 33.155871 5659 strsm strsm CUDA0 2.917251 5699 40
CPU16 32.906094 5660 strsm strsm CUDA2 4.252899 5700 40
CPU1 33.165320 5661 strsm strsm CUDA3 3.041204 5701 40
CPU0 33.444362 5662 strsm strsm CUDA1 3.191478 5702 40
CPU18 32.515747 5663 strsm strsm CUDA0 0.081760 5703 40
CPU19 43.645425 5664 strsm strsm CUDA3 3.109307 5704 40
CPU17 32.892708 5665 strsm strsm CUDA2 2.817597 5705 40
CPU4 33.100537 5666 strsm strsm CUDA1 2.967075 5706 40
CPU6 33.062538 5667 strsm strsm CUDA0 5.712678 5707 40
CPU7 33.030860 5668 strsm strsm CUDA3 0.806897 5708 40
CPU3 33.026478 5669 strsm strsm CUDA2 2.917836 5709 40
CPU2 28.620473 5672 ssyrk ssyrk CUDA0 0.106802 5712 40
CPU2 45.211210 5673 sgemm sgemm CUDA2 1.308429 5713 40
CPU2 44.999817 5674 sgemm sgemm CUDA0 1.268773 5714 40
CPU2 45.892402 5675 sgemm sgemm CUDA1 11.842682 5715 40
CPU10 44.819262 5676 sgemm sgemm CUDA0 1.208442 5716 40
CPU2 44.706859 5677 sgemm sgemm CUDA0 0.564817 5717 40
CPU19 44.744942 5678 sgemm sgemm CUDA3 1.224740 5718 40
CPU16 45.146821 5679 sgemm sgemm CUDA1 1.198828 5719 40
CPU14 44.999825 5680 sgemm sgemm CUDA0 1.214519 5720 40
CPU1 44.919061 5681 sgemm sgemm CUDA2 11.955133 5721 40
CPU0 44.938875 5682 sgemm sgemm CUDA3 2.619752 5722 40
CPU17 44.649971 5683 sgemm sgemm CUDA1 1.074440 5723 40
CPU12 44.572809 5684 sgemm sgemm CUDA0 1.305891 5724 40
CPU19 44.521261 5685 sgemm sgemm CUDA0 1.072786 5725 40
CPU8 45.210859 5686 sgemm sgemm CUDA0 1.211678 5726 40
CPU0 45.017988 5687 sgemm sgemm CUDA1 1.843145 5727 40
CPU1 44.646315 5688 sgemm sgemm CUDA2 1.136766 5728 40
CPU6 45.039140 5689 sgemm sgemm CUDA3 12.487504 5729 40
CPU2 44.775917 5690 sgemm sgemm CUDA2 1.136356 5730 40
CPU13 28.193325 5693 ssyrk ssyrk CUDA2 0.225597 5733 40
CPU18 45.308156 5694 sgemm sgemm CUDA2 5.482448 5734 40
CPU5 44.173155 5695 sgemm sgemm CUDA1 0.052289 5735 40
CPU12 44.278913 5696 sgemm sgemm CUDA1 1.349821 5736 40
CPU14 44.535011 5697 sgemm sgemm CUDA2 11.900116 5737 40
CPU15 44.376873 5698 sgemm sgemm CUDA1 1.218994 5738 40
CPU9 43.940192 5699 sgemm sgemm CUDA1 1.083041 5739 40
CPU8 44.286607 5700 sgemm sgemm CUDA2 14.273212 5740 40
CPU16 44.252496 5701 sgemm sgemm CUDA2 1.023692 5741 40
CPU1 44.217613 5702 sgemm sgemm CUDA3 2.999037 5742 40
CPU0 44.030278 5703 sgemm sgemm CUDA1 5.501356 5743 40
CPU13 44.196229 5704 sgemm sgemm CUDA3 1.153738 5744 40
CPU18 44.300453 5705 sgemm sgemm CUDA0 13.428796 5745 40
CPU17 44.147831 5706 sgemm sgemm CUDA2 1.077822 5746 40
CPU4 44.316446 5707 sgemm sgemm CUDA1 0.067581 5747 40
CPU6 44.287398 5708 sgemm sgemm CUDA2 0.261006 5748 40
CPU7 43.974135 5709 sgemm sgemm CUDA3 1.004281 5749 40
CPU3 44.201615 5710 sgemm sgemm CUDA2 1.004590 5750 40
CPU10 28.536765 5713 ssyrk ssyrk CUDA3 1.699586 5753 40
CPU5 44.122323 5714 sgemm sgemm CUDA3 12.004110 5754 40
CPU10 44.959079 5715 sgemm sgemm CUDA0 8.669372 5755 40
CPU11 44.679967 5716 sgemm sgemm CUDA0 1.199690 5756 40
CPU15 44.163691 5717 sgemm sgemm CUDA3 0.078441 5757 40
CPU9 44.090552 5718 sgemm sgemm CUDA1 6.230528 5758 40
CPU8 44.474742 5719 sgemm sgemm CUDA2 1.321653 5759 40
CPU16 44.262763 5720 sgemm sgemm CUDA2 1.003147 5760 40
CPU1 44.314813 5721 sgemm sgemm CUDA3 1.431782 5761 40
CPU0 44.109132 5722 sgemm sgemm CUDA1 2.011376 5762 40
CPU10 44.090313 5723 sgemm sgemm CUDA3 1.020216 5763 40
CPU18 44.293870 5724 sgemm sgemm CUDA0 8.341216 5764 40
CPU17 44.257354 5725 sgemm sgemm CUDA2 0.749004 5765 40
CPU4 44.532087 5726 sgemm sgemm CUDA0 1.215953 5766 40
CPU6 44.511051 5727 sgemm sgemm CUDA0 0.216030 5767 40
CPU7 44.113984 5728 sgemm sgemm CUDA3 1.160692 5768 40
CPU3 44.244444 5729 sgemm sgemm CUDA2 1.136425 5769 40
CPU5 28.600866 5732 ssyrk ssyrk CUDA1 0.126613 5772 40
CPU5 44.763306 5733 sgemm sgemm CUDA3 12.026832 5773 40
CPU5 44.791803 5734 sgemm sgemm CUDA0 1.063245 5774 40
CPU5 44.981993 5735 sgemm sgemm CUDA3 0.235192 5775 40
CPU5 45.202456 5736 sgemm sgemm CUDA1 0.253111 5776 40
CPU5 45.391816 5737 sgemm sgemm CUDA0 1.071115 5777 40
CPU5 45.179719 5738 sgemm sgemm CUDA2 1.073958 5778 40
CPU5 45.381302 5739 sgemm sgemm CUDA3 1.137292 5779 40
CPU0 44.440316 5740 sgemm sgemm CUDA1 1.507886 5780 40
CPU3 45.030792 5741 sgemm sgemm CUDA3 0.927637 5781 40
CPU18 44.442878 5742 sgemm sgemm CUDA0 15.255632 5782 40
CPU4 44.498169 5743 sgemm sgemm CUDA2 0.888176 5783 40
CPU4 45.407528 5744 sgemm sgemm CUDA0 12.532139 5784 40
CPU5 44.564922 5745 sgemm sgemm CUDA0 1.005810 5785 40
CPU3 44.825231 5746 sgemm sgemm CUDA3 1.006373 5786 40
