CPU12 7.912671 5650 spotrf spotrf CPU -1 5690 40
CPU9 17.999298 5651 strsm strsm CUDA0 2.252648 5691 40
CPU14 17.871453 5652 strsm strsm CUDA2 2.221632 5692 40
CPU15 17.834002 5653 strsm strsm CUDA3 2.192585 5693 40
CPU0 18.019238 5654 strsm strsm CUDA1 2.186208 5694 40
CPU2 17.900748 5655 strsm strsm CUDA0 1.648291 5695 40
CPU1 17.873828 5656 strsm strsm CUDA2 0.490696 5696 40
CPU18 24.711358 5657 strsm strsm CUDA3 0.478970 5697 40
CPU5 17.931202 5658 strsm strsm CUDA1 0.479789 5698 40
CPU10 17.716171 5659 strsm strsm CUDA0 0.156527 5699 40
CPU4 18.185378 5660 strsm strsm CUDA2 1.911531 5700 40
CPU19 17.719973 5661 strsm strsm CUDA3 1.831981 5701 40
CPU6 17.849263 5662 strsm strsm CUDA1 1.774715 5702 40
CPU11 18.164491 5663 strsm strsm CUDA0 0.573938 5703 40
CPU3 17.735042 5664 strsm strsm CUDA2 1.779488 5704 40
CPU8 17.753699 5665 strsm strsm CUDA3 1.809107 5705 40
CPU17 17.878084 5666 strsm strsm CUDA1 1.767509 5706 40
CPU13 17.893181 5667 strsm strsm CUDA0 1.620428 5707 40
CPU16 17.898839 5668 strsm strsm CUDA2 1.947456 5708 40
CPU7 17.892209 5669 strsm strsm CUDA0 1.790442 5709 40
CPU9 16.672390 5672 ssyrk ssyrk CUDA0 0.435173 5712 40
CPU9 23.994865 5673 sgemm sgemm CUDA2 0.944147 5713 40
CPU9 23.800426 5674 sgemm sgemm CUDA3 0.932122 5714 40
CPU0 24.567677 5675 sgemm sgemm CUDA1 1.052300 5715 40
CPU8 23.744332 5676 sgemm sgemm CUDA0 0.677470 5716 40
CPU9 23.734048 5677 sgemm sgemm CUDA2 0.695034 5717 40
CPU18 23.654809 5678 sgemm sgemm CUDA3 0.689088 5718 40
CPU5 24.258232 5679 sgemm sgemm CUDA1 0.630192 5719 40
CPU7 23.929567 5680 sgemm sgemm CUDA0 0.689604 5720 40
CPU4 24.376249 5681 sgemm sgemm CUDA2 0.690978 5721 40
CPU14 23.995285 5682 sgemm sgemm CUDA3 0.697209 5722 40
CPU3 23.947830 5683 sgemm sgemm CUDA1 0.688764 5723 40
CPU10 23.909496 5684 sgemm sgemm CUDA0 0.624367 5724 40
