CPU14 5.392981 350 spotrf spotrf CPU -1 390 40
CPU15 11.683478 351 strsm strsm CUDA0 1.697315 391 40
CPU16 11.676952 352 strsm strsm CUDA2 1.470964 392 40
CPU8 10.522526 353 strsm strsm CUDA3 1.701078 393 40
CPU1 10.520329 354 strsm strsm CUDA1 1.683447 394 40
CPU8 8.090247 357 ssyrk ssyrk CUDA0 0.569253 397 40
CPU5 13.509739 358 sgemm sgemm CUDA2 0.590446 398 40
CPU1 13.504001 359 sgemm sgemm CUDA3 0.387198 399 40
CPU9 13.481161 360 sgemm sgemm CUDA1 0.367590 400 40
CPU17 8.825424 363 ssyrk ssyrk CUDA0 0.633781 403 40
CPU18 14.814536 364 sgemm sgemm CUDA1 0.680263 404 40
CPU6 13.536059 365 sgemm sgemm CUDA0 0.432815 405 40
CPU7 8.135639 368 ssyrk ssyrk CUDA1 0.666377 408 40
CPU2 13.447077 369 sgemm sgemm CUDA1 0.410034 409 40
CPU0 8.078064 372 ssyrk ssyrk CUDA0 0.207505 412 40
CPU19 5.252203 375 spotrf spotrf CPU -1 415 40
CPU2 10.302638 376 strsm strsm CUDA2 1.433786 416 40
CPU13 11.628590 377 strsm strsm CUDA3 1.427879 417 40
CPU15 11.432949 378 strsm strsm CUDA1 1.315764 418 40
CPU14 8.188038 381 ssyrk ssyrk CUDA2 0.357161 421 40
CPU5 13.264011 382 sgemm sgemm CUDA1 0.371442 422 40
CPU19 14.520759 383 sgemm sgemm CUDA0 0.567040 423 40
CPU3 7.853843 386 ssyrk ssyrk CUDA3 0.357074 426 40
CPU18 14.528493 387 sgemm sgemm CUDA1 0.323245 427 40
CPU8 7.624918 390 ssyrk ssyrk CUDA0 0.264068 430 40
CPU9 4.814546 393 spotrf spotrf CPU -1 433 40
CPU6 10.382502 394 strsm strsm CUDA1 1.879716 434 40
CPU14 11.201512 395 strsm strsm CUDA0 1.737521 435 40
CPU11 7.659619 398 ssyrk ssyrk CUDA3 0.661978 438 40
CPU7 13.294861 399 sgemm sgemm CUDA1 0.370871 439 40
CPU12 7.844158 402 ssyrk ssyrk CUDA0 0.343912 442 40
CPU16 4.825333 405 spotrf spotrf CPU -1 445 40
CPU17 10.327539 406 strsm strsm CUDA1 1.696036 446 40
CPU16 7.309146 409 ssyrk ssyrk CUDA0 0.644872 449 40
CPU6 4.817803 412 spotrf spotrf CPU -1 452 40
CPU3 0.353426 415 strsm strsm CPU -1 455 40
CPU19 1.052113 418 sgemm sgemm CPU -1 458 40
CPU4 0.912858 421 sgemm sgemm CPU -1 461 40
CPU6 0.685091 424 sgemm sgemm CPU -1 464 40
CPU12 0.951737 427 sgemm sgemm CPU -1 467 40
CPU8 0.342390 432 strsm strsm CPU -1 472 40
CPU17 0.728213 435 sgemm sgemm CPU -1 475 40
CPU16 0.860588 438 sgemm sgemm CUDA3 0.119038 478 40
CPU4 0.784963 441 sgemm sgemm CPU -1 481 40
CPU7 0.237203 446 strsm strsm CPU -1 486 40
CPU17 0.675242 449 sgemm sgemm CPU -1 489 40
CPU5 0.796362 452 sgemm sgemm CUDA0 0.363380 492 40
CPU19 0.225705 457 strsm strsm CPU -1 497 40
CPU15 0.625800 460 sgemm sgemm CUDA1 0.331032 500 40
CPU4 0.221157 465 strsm strsm CPU -1 505 40
CPU6 0.144427 470 strsm strsm CPU -1 510 40
CPU15 0.480202 473 sgemm sgemm CUDA1 0.379963 513 40
CPU10 0.617842 477 sgemm sgemm CUDA0 0.357835 517 40
CPU1 0.591371 481 sgemm sgemm CUDA1 0.052438 521 40
CPU3 0.616650 485 sgemm sgemm CUDA0 0.012602 525 40
CPU11 0.154450 491 strsm strsm CUDA1 0.208551 531 40
CPU10 0.478783 494 sgemm sgemm CUDA1 0.107963 534 40
CPU7 0.479653 497 sgemm sgemm CUDA1 0.107887 537 40
CPU15 0.611591 500 sgemm sgemm CUDA3 0.382571 540 40
CPU2 0.241877 505 strsm strsm CUDA1 0.247877 545 40
CPU1 0.655522 508 sgemm sgemm CUDA1 0.105503 548 40
CPU7 0.684972 511 sgemm sgemm CUDA2 0.412233 551 40
CPU18 0.286839 516 strsm strsm CUDA1 0.245183 556 40
CPU0 0.698834 519 sgemm sgemm CUDA2 0.105689 559 40
CPU9 0.305045 524 strsm strsm CUDA3 0.556843 564 40
