CPU4 0.059068 5650 spotrf spotrf CPU -1 5690 40
CPU3 0.082825 5651 strsm strsm CPU -1 5691 40
CPU17 0.076299 5652 strsm strsm CPU -1 5692 40
CPU5 0.073013 5653 strsm strsm CPU -1 5693 40
CPU7 0.067902 5654 strsm strsm CPU -1 5694 40
CPU16 0.060948 5655 strsm strsm CPU -1 5695 40
CPU12 0.078497 5656 strsm strsm CPU -1 5696 40
CPU10 0.065412 5657 strsm strsm CPU -1 5697 40
CPU13 0.059827 5658 strsm strsm CPU -1 5698 40
CPU11 0.057176 5659 strsm strsm CPU -1 5699 40
CPU18 0.059089 5660 strsm strsm CPU -1 5700 40
CPU10 0.050976 5661 strsm strsm CPU -1 5701 40
CPU1 0.058595 5662 strsm strsm CPU -1 5702 40
CPU17 0.050831 5663 strsm strsm CPU -1 5703 40
CPU13 0.052151 5664 strsm strsm CPU -1 5704 40
CPU14 0.057393 5665 strsm strsm CPU -1 5705 40
CPU8 0.058838 5666 strsm strsm CPU -1 5706 40
CPU19 0.095025 5667 strsm strsm CPU -1 5707 40
CPU2 0.079560 5668 strsm strsm CPU -1 5708 40
CPU9 0.058888 5669 strsm strsm CPU -1 5709 40
CPU11 0.029383 5672 ssyrk ssyrk CPU -1 5712 40
CPU0 0.039770 5673 sgemm sgemm CPU -1 5713 40
CPU19 0.047423 5674 sgemm sgemm CPU -1 5714 40
CPU18 0.032925 5675 sgemm sgemm CPU -1 5715 40
CPU0 0.031165 5676 sgemm sgemm CPU -1 5716 40
CPU4 0.035976 5677 sgemm sgemm CPU -1 5717 40
CPU5 0.032989 5678 sgemm sgemm CPU -1 5718 40
CPU19 0.045222 5679 sgemm sgemm CPU -1 5719 40
CPU7 0.035024 5680 sgemm sgemm CPU -1 5720 40
CPU9 0.033260 5681 sgemm sgemm CPU -1 5721 40
CPU5 0.033629 5682 sgemm sgemm CPU -1 5722 40
CPU4 0.030702 5683 sgemm sgemm CPU -1 5723 40
CPU3 0.059017 5684 sgemm sgemm CPU -1 5724 40
CPU0 0.033601 5685 sgemm sgemm CPU -1 5725 40
CPU14 0.035351 5686 sgemm sgemm CPU -1 5726 40
CPU13 0.038400 5687 sgemm sgemm CPU -1 5727 40
CPU3 0.036187 5688 sgemm sgemm CPU -1 5728 40
CPU17 0.040710 5689 sgemm sgemm CPU -1 5729 40
CPU11 0.032028 5690 sgemm sgemm CPU -1 5730 40
CPU19 0.040773 5693 ssyrk ssyrk CPU -1 5733 40
CPU9 0.033781 5694 sgemm sgemm CPU -1 5734 40
CPU17 0.030186 5695 sgemm sgemm CPU -1 5735 40
CPU5 0.031786 5696 sgemm sgemm CPU -1 5736 40
CPU16 0.036158 5697 sgemm sgemm CPU -1 5737 40
CPU19 0.045355 5698 sgemm sgemm CPU -1 5738 40
CPU10 0.036156 5699 sgemm sgemm CPU -1 5739 40
CPU3 0.031012 5700 sgemm sgemm CPU -1 5740 40
CPU16 0.030536 5701 sgemm sgemm CPU -1 5741 40
CPU12 0.037244 5702 sgemm sgemm CPU -1 5742 40
CPU6 0.046543 5703 sgemm sgemm CPU -1 5743 40
CPU11 0.030430 5704 sgemm sgemm CPU -1 5744 40
CPU17 0.032203 5705 sgemm sgemm CPU -1 5745 40
CPU16 0.029772 5706 sgemm sgemm CPU -1 5746 40
CPU8 0.036660 5707 sgemm sgemm CPU -1 5747 40
CPU4 0.051675 5708 sgemm sgemm CPU -1 5748 40
CPU14 0.032359 5709 sgemm sgemm CPU -1 5749 40
CPU5 0.032772 5710 sgemm sgemm CPU -1 5750 40
CPU15 0.035013 5713 ssyrk ssyrk CPU -1 5753 40
CPU19 0.044588 5714 sgemm sgemm CPU -1 5754 40
CPU18 0.033604 5715 sgemm sgemm CPU -1 5755 40
CPU13 0.032919 5716 sgemm sgemm CPU -1 5756 40
CPU6 0.031397 5717 sgemm sgemm CPU -1 5757 40
CPU17 0.030421 5718 sgemm sgemm CPU -1 5758 40
CPU11 0.030908 5719 sgemm sgemm CPU -1 5759 40
CPU7 0.043140 5720 sgemm sgemm CPU -1 5760 40
CPU19 0.044549 5721 sgemm sgemm CPU -1 5761 40
CPU1 0.038002 5722 sgemm sgemm CPU -1 5762 40
CPU5 0.031180 5723 sgemm sgemm CPU -1 5763 40
CPU13 0.029396 5724 sgemm sgemm CPU -1 5764 40
CPU0 0.051371 5725 sgemm sgemm CPU -1 5765 40
CPU10 0.033011 5726 sgemm sgemm CPU -1 5766 40
CPU16 0.031695 5727 sgemm sgemm CPU -1 5767 40
CPU13 0.027947 5728 sgemm sgemm CPU -1 5768 40
CPU17 0.029616 5729 sgemm sgemm CPU -1 5769 40
CPU16 0.023550 5732 ssyrk ssyrk CPU -1 5772 40
CPU17 0.028536 5733 sgemm sgemm CPU -1 5773 40
CPU7 0.033687 5734 sgemm sgemm CPU -1 5774 40
CPU16 0.029354 5735 sgemm sgemm CPU -1 5775 40
CPU17 0.029541 5736 sgemm sgemm CPU -1 5776 40
CPU15 0.030617 5737 sgemm sgemm CPU -1 5777 40
CPU19 0.046041 5738 sgemm sgemm CPU -1 5778 40
CPU0 0.032706 5739 sgemm sgemm CPU -1 5779 40
CPU9 0.036345 5740 sgemm sgemm CPU -1 5780 40
CPU16 0.031530 5741 sgemm sgemm CPU -1 5781 40
CPU8 0.035880 5742 sgemm sgemm CPU -1 5782 40
CPU19 0.049023 5743 sgemm sgemm CPU -1 5783 40
CPU5 0.031587 5744 sgemm sgemm CPU -1 5784 40
CPU16 0.029276 5745 sgemm sgemm CPU -1 5785 40
CPU14 0.035094 5746 sgemm sgemm CPU -1 5786 40
CPU12 0.037736 5747 sgemm sgemm CPU -1 5787 40
CPU19 0.036349 5750 ssyrk ssyrk CPU -1 5790 40
CPU11 0.031880 5751 sgemm sgemm CPU -1 5791 40
CPU12 0.028778 5752 sgemm sgemm CPU -1 5792 40
CPU4 0.036765 5753 sgemm sgemm CPU -1 5793 40
CPU14 0.029225 5754 sgemm sgemm CPU10 0.066509 5794 40
CPU19 0.044121 5755 sgemm sgemm CPU11 0.070247 5795 40
CPU4 0.029704 5756 sgemm sgemm CPU -1 5796 40
CPU14 0.030970 5757 sgemm sgemm CPU -1 5797 40
CPU12 0.028344 5758 sgemm sgemm CPU -1 5798 40
CPU19 0.044065 5759 sgemm sgemm CPU -1 5799 40
CPU5 0.031191 5760 sgemm sgemm CPU -1 5800 40
CPU0 0.030895 5761 sgemm sgemm CPU -1 5801 40
CPU6 0.036207 5762 sgemm sgemm CPU -1 5802 40
CPU7 0.035696 5763 sgemm sgemm CPU -1 5803 40
CPU11 0.031368 5764 sgemm sgemm CPU -1 5804 40
CPU8 0.043536 5767 ssyrk ssyrk CPU -1 5807 40
CPU12 0.029230 5768 sgemm sgemm CPU -1 5808 40
CPU14 0.031543 5769 sgemm sgemm CPU -1 5809 40
CPU4 0.031144 5770 sgemm sgemm CPU -1 5810 40
CPU2 0.036994 5771 sgemm sgemm CPU -1 5811 40
CPU9 0.039463 5772 sgemm sgemm CPU -1 5812 40
CPU17 0.044781 5773 sgemm sgemm CPU -1 5813 40
CPU8 0.031356 5774 sgemm sgemm CPU -1 5814 40
CPU13 0.056471 5775 sgemm sgemm CPU -1 5815 40
CPU19 0.044521 5776 sgemm sgemm CPU -1 5816 40
CPU12 0.029751 5777 sgemm sgemm CPU -1 5817 40
CPU6 0.032667 5778 sgemm sgemm CPU -1 5818 40
CPU13 0.030280 5779 sgemm sgemm CPU -1 5819 40
CPU10 0.034557 5780 sgemm sgemm CPU -1 5820 40
CPU7 0.024822 5783 ssyrk ssyrk CPU -1 5823 40
CPU19 0.046786 5784 sgemm sgemm CPU -1 5824 40
CPU1 0.036698 5785 sgemm sgemm CPU -1 5825 40
CPU18 0.032758 5786 sgemm sgemm CPU -1 5826 40
CPU9 0.030669 5787 sgemm sgemm CPU -1 5827 40
CPU19 0.045013 5788 sgemm sgemm CPU -1 5828 40
CPU7 0.030435 5789 sgemm sgemm CPU -1 5829 40
CPU13 0.032064 5790 sgemm sgemm CPU -1 5830 40
CPU9 0.030370 5791 sgemm sgemm CPU -1 5831 40
CPU16 0.035988 5792 sgemm sgemm CPU -1 5832 40
CPU14 0.031952 5793 sgemm sgemm CPU -1 5833 40
CPU15 0.041027 5794 sgemm sgemm CPU -1 5834 40
CPU19 0.043621 5795 sgemm sgemm CPU -1 5835 40
CPU14 0.023454 5798 ssyrk ssyrk CPU -1 5838 40
CPU4 0.034204 5799 sgemm sgemm CPU -1 5839 40
CPU19 0.044496 5800 sgemm sgemm CPU -1 5840 40
CPU11 0.032288 5801 sgemm sgemm CPU -1 5841 40
CPU10 0.029374 5802 sgemm sgemm CPU -1 5842 40
CPU16 0.029822 5803 sgemm sgemm CPU -1 5843 40
CPU8 0.056344 5804 sgemm sgemm CPU10 0.056314 5844 40
CPU14 0.028638 5805 sgemm sgemm CPU12 0.061447 5845 40
