CPU3 0.167338 350 spotrf spotrf CPU -1 390 40
CPU2 0.213976 351 strsm strsm CPU -1 391 40
CPU10 0.214264 352 strsm strsm CPU -1 392 40
CPU13 0.243693 353 strsm strsm CPU -1 393 40
CPU8 0.214887 354 strsm strsm CPU -1 394 40
CPU5 0.156590 357 ssyrk ssyrk CPU -1 397 40
CPU19 0.238366 358 sgemm sgemm CUDA0 0.031908 398 40
CPU14 0.162768 359 sgemm sgemm CPU -1 399 40
CPU12 0.150500 360 sgemm sgemm CUDA3 0.079692 400 40
CPU11 0.098219 363 ssyrk ssyrk CPU -1 403 40
CPU16 0.192052 364 sgemm sgemm CUDA0 0.066531 404 40
CPU1 0.189366 365 sgemm sgemm CUDA3 0.066145 405 40
CPU2 0.099012 368 ssyrk ssyrk CPU -1 408 40
CPU17 0.192865 369 sgemm sgemm CUDA0 0.015663 409 40
CPU4 0.136500 372 ssyrk ssyrk CPU -1 412 40
CPU18 0.164897 375 spotrf spotrf CPU -1 415 40
CPU15 0.233768 376 strsm strsm CUDA0 0.214869 416 40
CPU11 0.209401 377 strsm strsm CPU -1 417 40
CPU3 0.216374 378 strsm strsm CUDA3 0.222220 418 40
CPU0 0.128921 381 ssyrk ssyrk CUDA0 0.060732 421 40
CPU12 0.147773 382 sgemm sgemm CUDA0 0.063768 422 40
CPU16 0.143828 383 sgemm sgemm CUDA3 0.061998 423 40
CPU9 0.101382 386 ssyrk ssyrk CPU -1 426 40
CPU7 0.159688 387 sgemm sgemm CUDA0 0.026332 427 40
CPU2 0.092002 390 ssyrk ssyrk CUDA0 0.063362 430 40
CPU8 0.171037 393 spotrf spotrf CPU -1 433 40
CPU5 0.225600 394 strsm strsm CUDA0 0.216590 434 40
CPU11 0.234223 395 strsm strsm CUDA3 0.212593 435 40
CPU8 0.092004 398 ssyrk ssyrk CUDA0 0.061190 438 40
CPU1 0.150276 399 sgemm sgemm CUDA0 0.027001 439 40
CPU7 0.097164 402 ssyrk ssyrk CUDA0 0.060180 442 40
CPU3 0.150327 405 spotrf spotrf CPU -1 445 40
CPU1 0.209387 406 strsm strsm CUDA0 0.214831 446 40
CPU12 0.100638 409 ssyrk ssyrk CUDA0 0.059236 449 40
CPU0 0.157774 412 spotrf spotrf CPU -1 452 40
CPU5 0.018901 415 strsm strsm CPU -1 455 40
CPU13 0.027204 418 sgemm sgemm CPU -1 458 40
CPU16 0.021251 421 sgemm sgemm CPU -1 461 40
CPU19 0.032132 424 sgemm sgemm CPU -1 464 40
CPU1 0.022777 427 sgemm sgemm CPU -1 467 40
CPU12 0.019831 432 strsm strsm CPU -1 472 40
CPU18 0.028468 435 sgemm sgemm CPU -1 475 40
CPU6 0.038262 438 sgemm sgemm CPU -1 478 40
CPU11 0.024637 441 sgemm sgemm CPU -1 481 40
CPU4 0.024423 446 strsm strsm CPU -1 486 40
CPU15 0.037594 449 sgemm sgemm CPU -1 489 40
CPU18 0.030415 452 sgemm sgemm CPU -1 492 40
CPU19 0.036419 457 strsm strsm CPU -1 497 40
CPU2 0.033654 460 sgemm sgemm CPU -1 500 40
CPU6 0.021414 465 strsm strsm CPU -1 505 40
CPU3 0.020537 470 strsm strsm CPU -1 510 40
CPU2 0.016970 473 sgemm sgemm CPU -1 513 40
CPU1 0.021021 477 sgemm sgemm CPU -1 517 40
CPU15 0.020966 481 sgemm sgemm CPU -1 521 40
CPU7 0.020849 485 sgemm sgemm CPU -1 525 40
CPU14 0.022800 491 strsm strsm CPU -1 531 40
CPU2 0.023664 494 sgemm sgemm CPU -1 534 40
CPU3 0.020116 497 sgemm sgemm CPU -1 537 40
CPU11 0.020540 500 sgemm sgemm CPU -1 540 40
CPU14 0.014979 505 strsm strsm CPU -1 545 40
CPU19 0.020760 508 sgemm sgemm CPU -1 548 40
CPU5 0.022860 511 sgemm sgemm CPU -1 551 40
CPU11 0.016129 516 strsm strsm CPU -1 556 40
CPU16 0.019504 519 sgemm sgemm CPU -1 559 40
CPU18 0.017906 524 strsm strsm CPU -1 564 40
