CPU0 0.256128 628924 strsm strsm CPU -1 628964 40
CPU2 0.801656 628927 sgemm sgemm CPU -1 628967 40
CPU11 2.786673 628930 sgemm sgemm CPU -1 628970 40
CPU4 0.915850 628933 sgemm sgemm CPU -1 628973 40
CPU19 1.876357 628936 sgemm sgemm CPU -1 628976 40
CPU16 2.784541 628939 sgemm sgemm CPU -1 628979 40
CPU12 2.789193 628942 sgemm sgemm CPU -1 628982 40
CPU8 0.828065 628945 sgemm sgemm CPU -1 628985 40
CPU10 1.511843 628948 sgemm sgemm CPU -1 628988 40
CPU6 0.947225 628951 sgemm sgemm CPU -1 628991 40
CPU1 0.698035 628954 sgemm sgemm CPU -1 628994 40
CPU3 0.957325 628957 sgemm sgemm CPU -1 628997 40
CPU9 2.461401 628960 sgemm sgemm CPU -1 629000 40
CPU13 0.805915 628963 sgemm sgemm CPU -1 629003 40
CPU5 0.914838 628966 sgemm sgemm CPU -1 629006 40
CPU14 0.825501 628969 sgemm sgemm CPU -1 629009 40
CPU7 0.942626 628972 sgemm sgemm CPU -1 629012 40
CPU15 0.945240 628975 sgemm sgemm CPU -1 629015 40
CPU0 0.881031 628978 sgemm sgemm CPU -1 629018 40
CPU18 0.948650 628981 sgemm sgemm CPU -1 629021 40
CPU17 2.669961 628984 sgemm sgemm CPU -1 629024 40
CPU2 0.692071 628987 sgemm sgemm CPU -1 629027 40
CPU1 0.680958 628990 sgemm sgemm CPU -1 629030 40
CPU8 0.635501 628993 sgemm sgemm CPU -1 629033 40
CPU4 2.453004 628996 sgemm sgemm CPU -1 629036 40
CPU6 1.087618 628999 sgemm sgemm CPU -1 629039 40
CPU3 1.080601 629002 sgemm sgemm CPU -1 629042 40
CPU13 1.049771 629005 sgemm sgemm CPU -1 629045 40
CPU5 2.336850 629008 sgemm sgemm CPU -1 629048 40
CPU7 1.060260 629011 sgemm sgemm CPU -1 629051 40
CPU0 1.109877 629014 sgemm sgemm CPU -1 629054 40
CPU14 1.045335 629017 sgemm sgemm CPU -1 629057 40
CPU15 1.048819 629020 sgemm sgemm CPU -1 629060 40
CPU2 1.102053 629023 sgemm sgemm CPU -1 629063 40
CPU8 0.677606 629026 sgemm sgemm CPU -1 629066 40
CPU18 2.231714 629029 sgemm sgemm CPU -1 629069 40
CPU10 1.103299 629032 sgemm sgemm CPU -1 629072 40
CPU1 0.666882 629035 sgemm sgemm CPU -1 629075 40
CPU19 2.287612 629038 sgemm sgemm CPU -1 629078 40
CPU1 0.661062 629041 sgemm sgemm CPU -1 629081 40
CPU3 0.634836 629044 sgemm sgemm CPU -1 629084 40
CPU0 0.669633 629047 sgemm sgemm CPU -1 629087 40
CPU2 0.647391 629050 sgemm sgemm CPU -1 629090 40
CPU6 0.647101 629053 sgemm sgemm CPU -1 629093 40
CPU7 0.896034 629056 sgemm sgemm CPU -1 629096 40
CPU8 0.847734 629059 sgemm sgemm CPU -1 629099 40
CPU9 2.356432 629062 sgemm sgemm CPU -1 629102 40
CPU13 0.794215 629065 sgemm sgemm CPU -1 629105 40
CPU14 0.787341 629068 sgemm sgemm CPU -1 629108 40
CPU10 1.271256 629071 sgemm sgemm CPU -1 629111 40
CPU11 0.842734 629074 sgemm sgemm CPU -1 629114 40
CPU12 0.838613 629077 sgemm sgemm CPU -1 629117 40
CPU15 0.793790 629080 sgemm sgemm CPU -1 629120 40
CPU16 0.849078 629083 sgemm sgemm CPU -1 629123 40
CPU13 2.266041 629086 sgemm sgemm CPU -1 629126 40
CPU14 2.267781 629089 sgemm sgemm CPU -1 629129 40
CPU17 2.249610 629092 sgemm sgemm CPU -1 629132 40
CPU6 0.739126 629095 sgemm sgemm CPU -1 629135 40
CPU1 0.727836 629098 sgemm sgemm CPU -1 629138 40
CPU8 0.689854 629101 sgemm sgemm CPU -1 629141 40
CPU3 0.765409 629104 sgemm sgemm CPU -1 629144 40
CPU0 0.688307 629107 sgemm sgemm CPU -1 629147 40
CPU2 0.669625 629110 sgemm sgemm CPU -1 629150 40
CPU4 0.663062 629113 sgemm sgemm CPU -1 629153 40
CPU7 1.060805 629116 sgemm sgemm CPU -1 629156 40
CPU5 2.372773 629119 sgemm sgemm CPU -1 629159 40
