CPU5 0.206438 15404 strsm strsm CUDA0 0.532638 15444 40
CPU9 1.596189 15407 sgemm sgemm CUDA0 0.314683 15447 40
CPU7 0.608389 15410 sgemm sgemm CUDA1 0.417012 15450 40
CPU15 1.562225 15413 sgemm sgemm CUDA2 0.372333 15453 40
CPU3 1.602897 15416 sgemm sgemm CUDA1 0.081232 15456 40
CPU8 0.645661 15419 sgemm sgemm CUDA2 0.085477 15459 40
CPU14 0.608735 15422 sgemm sgemm CUDA1 0.056056 15462 40
CPU12 0.693475 15425 sgemm sgemm CUDA2 0.053836 15465 40
CPU17 0.707776 15428 sgemm sgemm CUDA3 0.054069 15468 40
CPU0 0.735164 15431 sgemm sgemm CUDA1 0.070097 15471 40
CPU13 0.758083 15434 sgemm sgemm CUDA2 0.056378 15474 40
CPU18 0.786475 15437 sgemm sgemm CUDA3 0.057819 15477 40
CPU1 0.641782 15440 sgemm sgemm CUDA1 0.054837 15480 40
CPU2 0.821191 15443 sgemm sgemm CUDA1 0.074963 15483 40
CPU16 0.703493 15446 sgemm sgemm CUDA2 0.132265 15486 40
CPU6 0.674662 15449 sgemm sgemm CUDA1 0.053346 15489 40
CPU4 0.791303 15452 sgemm sgemm CUDA2 0.054616 15492 40
CPU19 0.895309 15455 sgemm sgemm CUDA0 0.064296 15495 40
CPU5 0.625576 15458 sgemm sgemm CUDA3 0.138121 15498 40
CPU11 0.615349 15461 sgemm sgemm CUDA0 0.301399 15501 40
CPU7 0.151837 15466 strsm strsm CPU -1 15506 40
CPU3 0.738697 15469 sgemm sgemm CUDA1 0.344135 15509 40
CPU5 0.650585 15472 sgemm sgemm CUDA2 0.437159 15512 40
CPU12 0.711506 15475 sgemm sgemm CUDA1 0.012794 15515 40
CPU9 0.789308 15478 sgemm sgemm CUDA3 0.355309 15518 40
CPU15 0.728123 15481 sgemm sgemm CUDA1 0.421775 15521 40
CPU2 0.749893 15484 sgemm sgemm CUDA2 0.036802 15524 40
CPU13 0.746767 15487 sgemm sgemm CUDA3 0.047827 15527 40
