CPU14 0.015158 3814 strsm strsm CPU -1 3854 40
CPU7 0.017766 3817 sgemm sgemm CPU -1 3857 40
CPU0 0.015912 3820 sgemm sgemm CPU -1 3860 40
CPU2 0.016775 3823 sgemm sgemm CPU -1 3863 40
CPU13 0.016329 3826 sgemm sgemm CPU -1 3866 40
CPU9 0.016147 3829 sgemm sgemm CPU -1 3869 40
CPU19 0.023079 3832 sgemm sgemm CPU -1 3872 40
CPU5 0.017232 3835 sgemm sgemm CPU -1 3875 40
CPU6 0.017815 3838 sgemm sgemm CPU -1 3878 40
CPU12 0.015444 3841 sgemm sgemm CPU -1 3881 40
CPU3 0.015709 3846 strsm strsm CPU -1 3886 40
CPU2 0.014531 3849 sgemm sgemm CPU -1 3889 40
CPU9 0.013642 3852 sgemm sgemm CPU -1 3892 40
CPU9 0.013703 3855 sgemm sgemm CPU -1 3895 40
CPU11 0.015373 3858 sgemm sgemm CPU -1 3898 40
CPU5 0.013952 3861 sgemm sgemm CPU -1 3901 40
CPU6 0.015051 3864 sgemm sgemm CPU -1 3904 40
CPU19 0.019370 3867 sgemm sgemm CPU -1 3907 40
CPU13 0.013994 3870 sgemm sgemm CPU -1 3910 40
CPU16 0.014521 3875 strsm strsm CPU -1 3915 40
CPU10 0.016282 3878 sgemm sgemm CPU -1 3918 40
CPU17 0.015824 3881 sgemm sgemm CPU -1 3921 40
CPU9 0.014219 3884 sgemm sgemm CPU -1 3924 40
CPU18 0.015825 3887 sgemm sgemm CPU -1 3927 40
CPU16 0.012149 3890 sgemm sgemm CPU -1 3930 40
CPU19 0.017884 3893 sgemm sgemm CPU -1 3933 40
CPU5 0.014319 3896 sgemm sgemm CPU -1 3936 40
CPU4 0.015151 3901 strsm strsm CPU -1 3941 40
CPU5 0.014610 3904 sgemm sgemm CPU -1 3944 40
CPU12 0.014763 3907 sgemm sgemm CPU -1 3947 40
CPU2 0.016721 3910 sgemm sgemm CPU -1 3950 40
CPU4 0.015027 3913 sgemm sgemm CPU -1 3953 40
CPU13 0.013234 3916 sgemm sgemm CPU -1 3956 40
CPU13 0.013139 3919 sgemm sgemm CPU -1 3959 40
CPU11 0.014107 3924 strsm strsm CPU -1 3964 40
CPU18 0.015654 3927 sgemm sgemm CPU -1 3967 40
CPU19 0.019566 3930 sgemm sgemm CPU -1 3970 40
CPU4 0.013762 3933 sgemm sgemm CPU -1 3973 40
CPU11 0.012609 3936 sgemm sgemm CPU -1 3976 40
CPU19 0.018127 3939 sgemm sgemm CPU -1 3979 40
CPU11 0.010035 3944 strsm strsm CPU -1 3984 40
CPU19 0.017497 3947 sgemm sgemm CPU -1 3987 40
CPU16 0.014799 3950 sgemm sgemm CPU -1 3990 40
CPU19 0.017161 3953 sgemm sgemm CPU -1 3993 40
CPU10 0.016438 3956 sgemm sgemm CPU -1 3996 40
CPU6 0.016006 3961 strsm strsm CPU -1 4001 40
CPU15 0.016743 3964 sgemm sgemm CPU -1 4004 40
CPU1 0.019985 3967 sgemm sgemm CPU -1 4007 40
CPU15 0.018456 3970 sgemm sgemm CPU -1 4010 40
CPU4 0.014986 3975 strsm strsm CPU -1 4015 40
CPU8 0.017491 3978 sgemm sgemm CPU -1 4018 40
CPU18 0.017661 3981 sgemm sgemm CPU -1 4021 40
CPU3 0.016134 3986 strsm strsm CPU -1 4026 40
CPU13 0.018148 3989 sgemm sgemm CPU -1 4029 40
CPU14 0.014920 3994 strsm strsm CPU -1 4034 40
CPU19 0.018818 3999 strsm strsm CPU -1 4039 40
CPU4 0.013908 4002 sgemm sgemm CPU -1 4042 40
CPU2 0.016032 4006 sgemm sgemm CPU -1 4046 40
CPU19 0.016509 4010 sgemm sgemm CPU -1 4050 40
CPU10 0.012808 4014 sgemm sgemm CPU -1 4054 40
CPU11 0.013349 4018 sgemm sgemm CPU -1 4058 40
CPU1 0.014307 4022 sgemm sgemm CPU -1 4062 40
CPU14 0.011419 4026 sgemm sgemm CPU -1 4066 40
CPU17 0.014079 4030 sgemm sgemm CPU -1 4070 40
CPU17 0.010439 4034 sgemm sgemm CPU -1 4074 40
CPU7 0.014389 4040 strsm strsm CPU -1 4080 40
CPU17 0.013330 4043 sgemm sgemm CPU -1 4083 40
