CPU2 0.549399 628924 strsm strsm CPU -1 628964 40
CPU1 1.536315 628927 sgemm sgemm CPU -1 628967 40
CPU15 1.766296 628930 sgemm sgemm CPU -1 628970 40
CPU6 2.265983 628933 sgemm sgemm CPU -1 628973 40
CPU5 1.704615 628936 sgemm sgemm CPU -1 628976 40
CPU7 1.725300 628939 sgemm sgemm CPU -1 628979 40
CPU17 1.301357 628942 sgemm sgemm CPU -1 628982 40
CPU4 1.739775 628945 sgemm sgemm CPU -1 628985 40
CPU13 1.785109 628948 sgemm sgemm CPU -1 628988 40
CPU12 1.520848 628951 sgemm sgemm CPU -1 628991 40
CPU14 1.518869 628954 sgemm sgemm CPU -1 628994 40
CPU18 1.347590 628957 sgemm sgemm CPU -1 628997 40
CPU3 1.602781 628960 sgemm sgemm CPU -1 629000 40
CPU9 1.677097 628963 sgemm sgemm CPU -1 629003 40
CPU10 1.681333 628966 sgemm sgemm CPU -1 629006 40
CPU8 2.011240 628969 sgemm sgemm CPU -1 629009 40
CPU11 1.769229 628972 sgemm sgemm CPU -1 629012 40
CPU19 1.311402 628975 sgemm sgemm CPU -1 629015 40
CPU2 1.543940 628978 sgemm sgemm CPU -1 629018 40
CPU0 1.586524 628981 sgemm sgemm CPU -1 629021 40
CPU16 1.328804 628984 sgemm sgemm CPU -1 629024 40
CPU0 1.317549 628987 sgemm sgemm CPU -1 629027 40
CPU1 1.228887 628990 sgemm sgemm CPU -1 629030 40
CPU2 1.267969 628993 sgemm sgemm CPU -1 629033 40
CPU3 1.236996 628996 sgemm sgemm CPU -1 629036 40
CPU4 1.265625 628999 sgemm sgemm CPU -1 629039 40
CPU5 1.255085 629002 sgemm sgemm CPU -1 629042 40
CPU6 1.076188 629005 sgemm sgemm CPU -1 629045 40
CPU7 1.271541 629008 sgemm sgemm CPU -1 629048 40
CPU8 1.522478 629011 sgemm sgemm CPU -1 629051 40
CPU9 1.312756 629014 sgemm sgemm CPU -1 629054 40
CPU10 1.383664 629017 sgemm sgemm CPU -1 629057 40
CPU11 1.331565 629020 sgemm sgemm CPU -1 629060 40
CPU12 1.347622 629023 sgemm sgemm CPU -1 629063 40
CPU13 1.120587 629026 sgemm sgemm CPU -1 629066 40
CPU14 1.076709 629029 sgemm sgemm CPU -1 629069 40
CPU15 1.106368 629032 sgemm sgemm CPU -1 629072 40
CPU16 1.337400 629035 sgemm sgemm CPU -1 629075 40
CPU17 0.928057 629038 sgemm sgemm CPU -1 629078 40
CPU18 1.266963 629041 sgemm sgemm CPU -1 629081 40
CPU19 1.329324 629044 sgemm sgemm CPU -1 629084 40
CPU0 1.307253 629047 sgemm sgemm CPU -1 629087 40
CPU1 1.136654 629050 sgemm sgemm CPU -1 629090 40
CPU2 1.225064 629053 sgemm sgemm CPU -1 629093 40
CPU3 1.230010 629056 sgemm sgemm CPU -1 629096 40
CPU4 1.224933 629059 sgemm sgemm CPU -1 629099 40
CPU5 1.286736 629062 sgemm sgemm CPU -1 629102 40
CPU6 1.165041 629065 sgemm sgemm CPU -1 629105 40
CPU7 1.315355 629068 sgemm sgemm CPU -1 629108 40
CPU8 1.532669 629071 sgemm sgemm CPU -1 629111 40
CPU9 1.278998 629074 sgemm sgemm CPU -1 629114 40
CPU10 1.319401 629077 sgemm sgemm CPU -1 629117 40
CPU11 1.308147 629080 sgemm sgemm CPU -1 629120 40
CPU12 1.352658 629083 sgemm sgemm CPU -1 629123 40
CPU13 1.361632 629086 sgemm sgemm CPU -1 629126 40
