CPU4 0.076645 3814 strsm strsm CPU -1 3854 40
CPU10 0.130180 3817 sgemm sgemm CUDA0 0.342927 3857 40
CPU14 0.127954 3820 sgemm sgemm CUDA2 0.322820 3860 40
CPU12 0.147342 3823 sgemm sgemm CUDA0 0.032256 3863 40
CPU13 0.110840 3826 sgemm sgemm CUDA1 0.408357 3866 40
CPU19 0.159645 3829 sgemm sgemm CUDA0 0.318696 3869 40
CPU7 0.130908 3832 sgemm sgemm CUDA2 0.373067 3872 40
CPU10 0.099808 3835 sgemm sgemm CUDA0 0.101030 3875 40
CPU18 0.114806 3838 sgemm sgemm CUDA1 0.027367 3878 40
CPU14 0.127374 3841 sgemm sgemm CUDA1 0.076556 3881 40
CPU17 0.087837 3846 strsm strsm CPU -1 3886 40
CPU16 0.158999 3849 sgemm sgemm CUDA3 0.337744 3889 40
CPU6 0.107452 3852 sgemm sgemm CUDA0 0.338164 3892 40
CPU14 0.111359 3855 sgemm sgemm CUDA1 0.357828 3895 40
CPU11 0.119224 3858 sgemm sgemm CUDA0 0.320032 3898 40
CPU17 0.112608 3861 sgemm sgemm CUDA2 0.294998 3901 40
CPU15 0.114295 3864 sgemm sgemm CUDA0 0.021031 3904 40
CPU4 0.139074 3867 sgemm sgemm CUDA2 0.029986 3907 40
CPU19 0.173846 3870 sgemm sgemm CUDA1 0.389545 3910 40
CPU18 0.078100 3875 strsm strsm CPU -1 3915 40
CPU0 0.097772 3878 sgemm sgemm CUDA3 0.385337 3918 40
CPU10 0.116411 3881 sgemm sgemm CUDA3 0.044728 3921 40
CPU7 0.141416 3884 sgemm sgemm CUDA0 0.017269 3924 40
CPU12 0.107790 3887 sgemm sgemm CUDA2 0.318158 3927 40
CPU18 0.113673 3890 sgemm sgemm CUDA1 0.014166 3930 40
CPU19 0.129971 3893 sgemm sgemm CUDA2 0.034637 3933 40
CPU12 0.107934 3896 sgemm sgemm CUDA3 0.032318 3936 40
CPU4 0.054205 3901 strsm strsm CPU -1 3941 40
CPU0 0.109971 3904 sgemm sgemm CUDA3 0.075572 3944 40
CPU5 0.131427 3907 sgemm sgemm CUDA0 0.377054 3947 40
CPU13 0.110679 3910 sgemm sgemm CUDA2 0.338212 3950 40
CPU17 0.108148 3913 sgemm sgemm CUDA1 0.320725 3953 40
CPU6 0.084281 3916 sgemm sgemm CUDA2 0.034463 3956 40
CPU16 0.089710 3919 sgemm sgemm CUDA3 0.321046 3959 40
CPU13 0.069769 3924 strsm strsm CPU -1 3964 40
CPU15 0.142996 3927 sgemm sgemm CUDA0 0.320316 3967 40
CPU6 0.113919 3930 sgemm sgemm CPU -1 3970 40
CPU11 0.133295 3933 sgemm sgemm CUDA1 0.073906 3973 40
CPU18 0.104796 3936 sgemm sgemm CUDA2 0.074348 3976 40
CPU2 0.090924 3939 sgemm sgemm CUDA3 0.074433 3979 40
CPU10 0.081075 3944 strsm strsm CPU -1 3984 40
CPU18 0.101773 3947 sgemm sgemm CUDA0 0.413885 3987 40
CPU16 0.092931 3950 sgemm sgemm CUDA1 0.321461 3990 40
