CPU15 0.016952 1069 strsm strsm CPU -1 1108 39
CPU17 0.015567 1072 sgemm sgemm CPU -1 1111 39
CPU18 0.023165 1075 sgemm sgemm CPU -1 1114 39
CPU17 0.013174 1078 sgemm sgemm CPU -1 1117 39
CPU16 0.018043 1081 sgemm sgemm CPU -1 1120 39
CPU1 0.015692 1086 strsm strsm CPU -1 1125 39
CPU9 0.018077 1089 sgemm sgemm CPU -1 1128 39
CPU6 0.019476 1092 sgemm sgemm CPU -1 1131 39
CPU13 0.016991 1095 sgemm sgemm CPU -1 1134 39
CPU13 0.013496 1100 strsm strsm CPU -1 1139 39
CPU18 0.021867 1103 sgemm sgemm CPU -1 1142 39
CPU16 0.015428 1106 sgemm sgemm CPU -1 1145 39
CPU10 0.015544 1111 strsm strsm CPU -1 1150 39
CPU7 0.018810 1114 sgemm sgemm CPU -1 1153 39
CPU19 0.018024 1119 strsm strsm CPU -1 1158 39
CPU17 0.014284 1124 strsm strsm CPU -1 1163 39
CPU1 0.016167 1127 sgemm sgemm CPU -1 1166 39
CPU6 0.015083 1131 sgemm sgemm CPU -1 1170 39
CPU14 0.015235 1135 sgemm sgemm CPU -1 1174 39
CPU19 0.013487 1139 sgemm sgemm CPU -1 1178 39
CPU15 0.012924 1145 strsm strsm CPU -1 1184 39
CPU10 0.013205 1148 sgemm sgemm CPU -1 1187 39
CPU18 0.022320 1151 sgemm sgemm CPU -1 1190 39
CPU5 0.016529 1154 sgemm sgemm CPU -1 1193 39
CPU3 0.015239 1159 strsm strsm CPU -1 1198 39
CPU9 0.015024 1162 sgemm sgemm CPU -1 1201 39
CPU2 0.017217 1165 sgemm sgemm CPU -1 1204 39
CPU16 0.013582 1170 strsm strsm CPU -1 1209 39
CPU15 0.013684 1173 sgemm sgemm CPU -1 1212 39
CPU19 0.011894 1178 strsm strsm CPU -1 1217 39
