CPU5 0.067816 3264 spotrf spotrf CPU -1 3304 40
CPU17 0.055480 3265 strsm strsm CPU -1 3305 40
CPU8 0.056960 3266 strsm strsm CPU -1 3306 40
CPU11 0.053855 3267 strsm strsm CPU -1 3307 40
CPU12 0.055287 3268 strsm strsm CPU -1 3308 40
CPU9 0.053898 3269 strsm strsm CPU -1 3309 40
CPU7 0.080226 3270 strsm strsm CPU -1 3310 40
CPU10 0.057789 3271 strsm strsm CPU -1 3311 40
CPU0 0.056964 3272 strsm strsm CPU -1 3312 40
CPU6 0.066912 3273 strsm strsm CPU -1 3313 40
CPU3 0.028327 3276 ssyrk ssyrk CPU -1 3316 40
CPU8 0.028512 3277 sgemm sgemm CPU -1 3317 40
CPU19 0.068078 3278 sgemm sgemm CPU -1 3318 40
CPU17 0.026572 3279 sgemm sgemm CPU -1 3319 40
CPU17 0.027941 3280 sgemm sgemm CPU -1 3320 40
CPU19 0.043106 3281 sgemm sgemm CPU -1 3321 40
CPU3 0.030178 3282 sgemm sgemm CPU -1 3322 40
CPU18 0.040406 3283 sgemm sgemm CPU -1 3323 40
CPU10 0.027930 3284 sgemm sgemm CPU -1 3324 40
CPU17 0.023919 3287 ssyrk ssyrk CPU -1 3327 40
CPU6 0.030976 3288 sgemm sgemm CPU -1 3328 40
CPU15 0.030432 3289 sgemm sgemm CPU -1 3329 40
CPU17 0.025905 3290 sgemm sgemm CPU -1 3330 40
CPU7 0.030513 3291 sgemm sgemm CPU -1 3331 40
CPU13 0.050598 3292 sgemm sgemm CPU -1 3332 40
CPU9 0.030670 3293 sgemm sgemm CPU -1 3333 40
CPU16 0.051802 3294 sgemm sgemm CPU -1 3334 40
CPU2 0.026117 3297 ssyrk ssyrk CPU -1 3337 40
CPU3 0.030786 3298 sgemm sgemm CPU -1 3338 40
CPU0 0.031408 3299 sgemm sgemm CPU -1 3339 40
CPU4 0.032315 3300 sgemm sgemm CPU -1 3340 40
CPU0 0.026621 3301 sgemm sgemm CPU -1 3341 40
CPU4 0.026733 3302 sgemm sgemm CPU -1 3342 40
CPU14 0.043167 3303 sgemm sgemm CPU -1 3343 40
CPU7 0.022586 3306 ssyrk ssyrk CPU -1 3346 40
CPU19 0.046893 3307 sgemm sgemm CPU -1 3347 40
CPU5 0.042205 3308 sgemm sgemm CPU -1 3348 40
CPU17 0.027302 3309 sgemm sgemm CPU -1 3349 40
CPU3 0.027785 3310 sgemm sgemm CPU -1 3350 40
CPU8 0.030420 3311 sgemm sgemm CPU -1 3351 40
CPU2 0.023133 3314 ssyrk ssyrk CPU -1 3354 40
CPU7 0.026920 3315 sgemm sgemm CPU -1 3355 40
CPU0 0.027698 3316 sgemm sgemm CPU -1 3356 40
CPU6 0.030398 3317 sgemm sgemm CPU -1 3357 40
CPU19 0.041269 3318 sgemm sgemm CPU -1 3358 40
CPU7 0.019916 3321 ssyrk ssyrk CPU -1 3361 40
CPU17 0.028667 3322 sgemm sgemm CPU -1 3362 40
CPU1 0.031921 3323 sgemm sgemm CPU -1 3363 40
CPU6 0.026257 3324 sgemm sgemm CPU -1 3364 40
CPU13 0.024142 3327 ssyrk ssyrk CPU -1 3367 40
CPU16 0.042774 3328 sgemm sgemm CPU -1 3368 40
CPU0 0.027341 3329 sgemm sgemm CPU -1 3369 40
CPU4 0.025235 3332 ssyrk ssyrk CPU -1 3372 40
CPU19 0.041632 3333 sgemm sgemm CPU -1 3373 40
CPU4 0.021326 3336 ssyrk ssyrk CPU -1 3376 40
CPU19 0.083611 3339 spotrf spotrf CPU -1 3379 40
CPU3 0.054541 3340 strsm strsm CPU -1 3380 40
CPU4 0.051278 3341 strsm strsm CPU -1 3381 40
CPU16 0.049942 3342 strsm strsm CPU -1 3382 40
CPU14 0.051926 3343 strsm strsm CPU -1 3383 40
CPU11 0.055333 3344 strsm strsm CPU -1 3384 40
CPU8 0.066492 3345 strsm strsm CPU -1 3385 40
CPU5 0.060793 3346 strsm strsm CPU -1 3386 40
CPU18 0.059323 3347 strsm strsm CPU -1 3387 40
CPU13 0.025319 3350 ssyrk ssyrk CPU -1 3390 40
CPU1 0.031433 3351 sgemm sgemm CPU -1 3391 40
CPU0 0.030112 3352 sgemm sgemm CPU -1 3392 40
CPU7 0.029678 3353 sgemm sgemm CPU -1 3393 40
CPU3 0.029542 3354 sgemm sgemm CPU -1 3394 40
CPU5 0.027605 3355 sgemm sgemm CPU -1 3395 40
CPU19 0.041214 3356 sgemm sgemm CPU -1 3396 40
CPU16 0.025708 3357 sgemm sgemm CPU -1 3397 40
CPU1 0.021886 3360 ssyrk ssyrk CPU -1 3400 40
CPU4 0.028664 3361 sgemm sgemm CPU -1 3401 40
CPU11 0.029802 3362 sgemm sgemm CPU -1 3402 40
CPU6 0.039407 3363 sgemm sgemm CPU -1 3403 40
CPU9 0.049598 3364 sgemm sgemm CPU -1 3404 40
CPU3 0.028701 3365 sgemm sgemm CPU -1 3405 40
CPU4 0.028272 3366 sgemm sgemm CPU -1 3406 40
CPU19 0.034116 3369 ssyrk ssyrk CPU -1 3409 40
CPU8 0.029308 3370 sgemm sgemm CPU -1 3410 40
CPU14 0.028591 3371 sgemm sgemm CPU -1 3411 40
CPU19 0.040574 3372 sgemm sgemm CPU -1 3412 40
CPU16 0.027254 3373 sgemm sgemm CPU -1 3413 40
CPU7 0.029001 3374 sgemm sgemm CPU -1 3414 40
CPU13 0.021839 3377 ssyrk ssyrk CPU -1 3417 40
CPU19 0.040014 3378 sgemm sgemm CPU -1 3418 40
CPU3 0.030082 3379 sgemm sgemm CPU -1 3419 40
CPU5 0.029108 3380 sgemm sgemm CPU -1 3420 40
CPU10 0.032069 3381 sgemm sgemm CPU -1 3421 40
CPU17 0.024440 3384 ssyrk ssyrk CPU -1 3424 40
CPU19 0.039742 3385 sgemm sgemm CPU -1 3425 40
CPU9 0.028396 3386 sgemm sgemm CPU -1 3426 40
CPU16 0.027870 3387 sgemm sgemm CPU -1 3427 40
CPU2 0.025262 3390 ssyrk ssyrk CPU -1 3430 40
CPU10 0.026867 3391 sgemm sgemm CPU -1 3431 40
CPU11 0.026067 3392 sgemm sgemm CPU -1 3432 40
CPU13 0.021486 3395 ssyrk ssyrk CPU -1 3435 40
CPU2 0.027652 3396 sgemm sgemm CPU -1 3436 40
CPU6 0.024576 3399 ssyrk ssyrk CPU -1 3439 40
CPU17 0.049205 3402 spotrf spotrf CPU -1 3442 40
CPU0 0.064262 3403 strsm strsm CPU -1 3443 40
CPU13 0.057822 3404 strsm strsm CPU -1 3444 40
CPU3 0.056394 3405 strsm strsm CPU -1 3445 40
CPU11 0.055835 3406 strsm strsm CPU -1 3446 40
CPU5 0.051308 3407 strsm strsm CPU -1 3447 40
CPU7 0.058161 3408 strsm strsm CPU -1 3448 40
CPU17 0.060266 3409 strsm strsm CPU -1 3449 40
CPU0 0.022611 3412 ssyrk ssyrk CPU -1 3452 40
CPU16 0.030545 3413 sgemm sgemm CPU -1 3453 40
CPU18 0.031532 3414 sgemm sgemm CPU -1 3454 40
CPU19 0.040823 3415 sgemm sgemm CPU -1 3455 40
CPU3 0.029819 3416 sgemm sgemm CPU -1 3456 40
CPU4 0.033049 3417 sgemm sgemm CPU -1 3457 40
CPU10 0.028506 3418 sgemm sgemm CPU -1 3458 40
CPU1 0.033166 3421 ssyrk ssyrk CPU -1 3461 40
CPU3 0.028509 3422 sgemm sgemm CPU -1 3462 40
CPU17 0.030001 3423 sgemm sgemm CPU -1 3463 40
CPU18 0.027650 3424 sgemm sgemm CPU -1 3464 40
CPU14 0.030299 3425 sgemm sgemm CPU -1 3465 40
CPU5 0.029624 3426 sgemm sgemm CPU -1 3466 40
CPU15 0.042697 3429 ssyrk ssyrk CPU -1 3469 40
CPU8 0.032826 3430 sgemm sgemm CPU -1 3470 40
CPU13 0.028788 3431 sgemm sgemm CPU -1 3471 40
