CPU11 0.955111 4171 spotrf spotrf CPU -1 4211 40
CPU15 1.763351 4172 strsm strsm CUDA0 0.650330 4212 40
CPU19 1.772005 4173 strsm strsm CUDA2 0.693108 4213 40
CPU16 1.770660 4174 strsm strsm CUDA1 0.661534 4214 40
CPU3 1.795021 4175 strsm strsm CUDA3 0.557499 4215 40
CPU14 1.865441 4176 strsm strsm CUDA2 0.547284 4216 40
CPU5 1.785997 4177 strsm strsm CUDA1 0.543041 4217 40
CPU6 1.860459 4178 strsm strsm CPU -1 4218 40
CPU2 1.765934 4179 strsm strsm CUDA0 0.563897 4219 40
CPU13 1.876374 4180 strsm strsm CUDA2 0.952340 4220 40
CPU9 2.907269 4181 strsm strsm CUDA1 0.920073 4221 40
CPU4 1.777233 4182 strsm strsm CUDA3 0.886086 4222 40
CPU1 1.769287 4183 strsm strsm CUDA0 0.620415 4223 40
CPU0 1.861044 4184 strsm strsm CUDA2 0.152507 4224 40
CPU12 1.891412 4185 strsm strsm CUDA1 0.105440 4225 40
CPU18 1.884431 4186 strsm strsm CUDA3 0.204463 4226 40
CPU10 1.883334 4187 strsm strsm CPU -1 4227 40
CPU17 1.875101 4188 strsm strsm CPU -1 4228 40
CPU7 1.769748 4189 strsm strsm CPU -1 4229 40
CPU8 1.866409 4190 strsm strsm CPU -1 4230 40
CPU11 1.644856 4193 ssyrk ssyrk CUDA0 0.384592 4233 40
CPU19 1.950801 4194 sgemm sgemm CUDA2 0.459249 4234 40
CPU16 2.362829 4195 sgemm sgemm CUDA1 0.328631 4235 40
CPU3 1.947822 4196 sgemm sgemm CUDA3 0.225446 4236 40
CPU14 2.154589 4197 sgemm sgemm CUDA2 0.068994 4237 40
CPU5 1.944614 4198 sgemm sgemm CUDA1 0.078106 4238 40
CPU6 2.143551 4199 sgemm sgemm CUDA0 0.187014 4239 40
CPU2 1.927534 4200 sgemm sgemm CUDA2 6.036619 4240 40
CPU13 2.139206 4201 sgemm sgemm CUDA2 0.311584 4241 40
CPU9 3.589182 4202 sgemm sgemm CUDA2 0.095334 4242 40
CPU4 2.500979 4203 sgemm sgemm CUDA2 0.079106 4243 40
CPU1 2.492311 4204 sgemm sgemm CUDA0 0.077705 4244 40
CPU0 2.667287 4205 sgemm sgemm CUDA2 0.075759 4245 40
CPU12 2.602048 4206 sgemm sgemm CUDA1 0.049818 4246 40
CPU18 2.594284 4207 sgemm sgemm CUDA3 0.070143 4247 40
CPU10 2.716482 4208 sgemm sgemm CUDA2 0.087427 4248 40
CPU17 2.605811 4209 sgemm sgemm CUDA2 0.073031 4249 40
CPU7 2.450023 4210 sgemm sgemm CUDA3 0.074574 4250 40
CPU8 2.597127 4211 sgemm sgemm CUDA2 0.071140 4251 40
CPU19 1.631367 4214 ssyrk ssyrk CUDA2 0.325612 4254 40
CPU19 2.001721 4215 sgemm sgemm CUDA0 0.328691 4255 40
CPU3 1.932270 4216 sgemm sgemm CUDA2 0.076340 4256 40
CPU14 2.126600 4217 sgemm sgemm CUDA0 0.342420 4257 40
CPU5 1.939283 4218 sgemm sgemm CUDA3 0.062556 4258 40
CPU6 2.114682 4219 sgemm sgemm CUDA0 0.328741 4259 40
CPU2 1.924473 4220 sgemm sgemm CUDA0 0.075387 4260 40
CPU13 2.124897 4221 sgemm sgemm CUDA2 0.079054 4261 40
CPU9 3.622329 4222 sgemm sgemm CUDA1 0.049464 4262 40
CPU4 1.985196 4223 sgemm sgemm CUDA3 0.075702 4263 40
CPU1 2.008010 4224 sgemm sgemm CUDA0 0.075635 4264 40
CPU0 2.200089 4225 sgemm sgemm CUDA2 0.075148 4265 40
