CPU16 0.941470 886 spotrf spotrf CPU -1 3304 2418
CPU17 1.803439 887 strsm strsm CUDA0 0.660767 3305 2418
CPU0 1.850660 888 strsm strsm CUDA2 0.643511 3306 2418
CPU13 1.868603 889 strsm strsm CUDA3 0.632810 3307 2418
CPU7 1.750337 890 strsm strsm CUDA1 0.646849 3308 2418
CPU9 1.855829 891 strsm strsm CUDA0 0.518999 3309 2418
CPU15 1.761462 892 strsm strsm CUDA2 0.351515 3310 2418
CPU18 1.848049 893 strsm strsm CUDA3 0.434994 3311 2418
CPU5 1.746196 894 strsm strsm CUDA0 0.568047 3312 2418
CPU6 1.837670 895 strsm strsm CUDA1 0.493917 3313 2418
CPU7 1.804939 898 ssyrk ssyrk CUDA0 0.050389 3316 2418
CPU1 2.572807 899 sgemm sgemm CUDA2 0.140322 3317 2418
CPU17 2.542482 900 sgemm sgemm CUDA3 0.551524 3318 2418
CPU11 2.820467 901 sgemm sgemm CUDA0 0.072002 3319 2418
CPU8 1.901786 902 sgemm sgemm CUDA3 0.071038 3320 2418
CPU12 2.571157 903 sgemm sgemm CUDA2 0.377513 3321 2418
CPU18 2.189711 904 sgemm sgemm CUDA3 0.072802 3322 2418
CPU16 2.560672 905 sgemm sgemm CUDA0 0.076946 3323 2418
CPU4 1.913347 906 sgemm sgemm CUDA1 0.079891 3324 2418
CPU3 1.876546 909 ssyrk ssyrk CUDA1 0.124254 3327 2418
CPU10 2.183387 910 sgemm sgemm CUDA0 0.053685 3328 2418
CPU15 2.564778 911 sgemm sgemm CUDA1 0.079078 3329 2418
CPU9 2.163869 912 sgemm sgemm CUDA2 0.076936 3330 2418
CPU5 2.586051 913 sgemm sgemm CUDA2 0.077819 3331 2418
CPU16 1.986922 914 sgemm sgemm CUDA1 0.079030 3332 2418
CPU0 2.728217 915 sgemm sgemm CUDA0 0.078239 3333 2418
CPU3 1.953723 916 sgemm sgemm CUDA1 0.068802 3334 2418
CPU13 1.893770 919 ssyrk ssyrk CUDA1 0.074485 3337 2418
CPU13 2.170396 920 sgemm sgemm CUDA3 0.070165 3338 2418
CPU12 2.045150 921 sgemm sgemm CUDA3 0.076260 3339 2418
CPU19 2.150318 922 sgemm sgemm CUDA1 0.076115 3340 2418
CPU10 2.070966 923 sgemm sgemm CUDA3 0.073676 3341 2418
CPU13 2.102390 924 sgemm sgemm CUDA0 0.078449 3342 2418
CPU12 2.094710 925 sgemm sgemm CUDA1 0.071442 3343 2418
CPU8 1.751526 928 ssyrk ssyrk CUDA2 0.068827 3346 2418
CPU5 2.034509 929 sgemm sgemm CUDA2 0.071773 3347 2418
CPU14 2.736833 930 sgemm sgemm CUDA2 0.071997 3348 2418
CPU17 2.028309 931 sgemm sgemm CUDA1 0.074804 3349 2418
CPU19 2.900024 932 sgemm sgemm CUDA0 0.073608 3350 2418
CPU6 2.173622 933 sgemm sgemm CUDA2 0.070618 3351 2418
CPU9 1.947997 936 ssyrk ssyrk CUDA3 0.404685 3354 2418
CPU9 2.121468 937 sgemm sgemm CUDA2 0.073648 3355 2418
CPU1 2.100914 938 sgemm sgemm CUDA3 0.071931 3356 2418
CPU2 2.079121 939 sgemm sgemm CUDA0 0.068879 3357 2418
CPU17 2.140952 940 sgemm sgemm CUDA2 0.205462 3358 2418
CPU10 1.968940 943 ssyrk ssyrk CUDA2 0.106491 3361 2418
CPU15 2.038532 944 sgemm sgemm CUDA1 0.071883 3362 2418
