CPU10 2.971139 206 spotrf spotrf CPU -1 246 40
CPU17 6.646218 207 strsm strsm CUDA0 1.080067 247 40
CPU16 6.637747 208 strsm strsm CUDA2 1.466509 248 40
CPU9 6.008769 209 strsm strsm CUDA3 1.341721 249 40
CPU1 5.981533 210 strsm strsm CUDA0 1.054640 250 40
CPU14 4.708362 213 ssyrk ssyrk CUDA2 0.221425 253 40
CPU1 7.232224 214 sgemm sgemm CUDA2 0.245293 254 40
CPU6 7.200329 215 sgemm sgemm CUDA3 0.288640 255 40
CPU15 7.923584 216 sgemm sgemm CUDA0 0.247177 256 40
CPU19 4.734099 219 ssyrk ssyrk CUDA2 0.108626 259 40
CPU13 8.063461 220 sgemm sgemm CUDA2 0.190162 260 40
CPU18 7.888847 221 sgemm sgemm CUDA2 0.178522 261 40
CPU7 3.732935 224 ssyrk ssyrk CUDA1 0.208411 264 40
CPU8 7.163356 225 sgemm sgemm CUDA0 0.086395 265 40
CPU12 4.758684 228 ssyrk ssyrk CUDA0 0.461826 268 40
CPU12 3.139481 231 spotrf spotrf CPU -1 271 40
CPU0 6.044220 232 strsm strsm CUDA2 1.314269 272 40
CPU7 5.625634 233 strsm strsm CUDA3 1.048197 273 40
CPU3 6.078850 234 strsm strsm CUDA0 1.530343 274 40
CPU9 4.063483 237 ssyrk ssyrk CUDA2 0.467277 277 40
CPU1 6.946227 238 sgemm sgemm CUDA2 0.284903 278 40
CPU7 6.166522 239 sgemm sgemm CUDA2 0.284093 279 40
CPU14 4.379190 242 ssyrk ssyrk CUDA1 0.167493 282 40
CPU8 6.943109 243 sgemm sgemm CUDA0 0.285388 283 40
CPU4 4.108096 246 ssyrk ssyrk CUDA0 0.130956 286 40
CPU13 3.140624 249 spotrf spotrf CPU -1 289 40
CPU10 6.103942 250 strsm strsm CUDA2 1.053608 290 40
CPU16 6.472811 251 strsm strsm CUDA2 0.013274 291 40
CPU2 4.184135 254 ssyrk ssyrk CUDA1 0.169697 294 40
CPU0 6.942357 255 sgemm sgemm CUDA2 0.286886 295 40
CPU3 4.085925 258 ssyrk ssyrk CUDA0 0.554185 298 40
CPU6 2.856156 261 spotrf spotrf CPU -1 301 40
CPU2 5.910114 262 strsm strsm CUDA2 1.060487 302 40
CPU0 3.902253 265 ssyrk ssyrk CUDA2 0.496702 305 40
CPU1 2.781404 268 spotrf spotrf CPU -1 308 40
