CPU19 6.138758 886 spotrf spotrf CPU -1 926 40
CPU14 9.891405 887 strsm strsm CUDA0 2.242444 927 40
CPU3 10.672345 888 strsm strsm CUDA2 1.774008 928 40
CPU16 9.932721 889 strsm strsm CUDA3 1.471350 929 40
CPU17 9.813945 890 strsm strsm CUDA1 1.747474 930 40
CPU10 10.708877 891 strsm strsm CUDA2 9.726187 931 40
CPU7 10.544554 892 strsm strsm CUDA3 1.382706 932 40
CPU2 10.540114 893 strsm strsm CUDA0 1.643919 933 40
CPU0 10.677379 894 strsm strsm CUDA1 1.400334 934 40
CPU13 9.774323 895 strsm strsm CUDA3 8.950693 935 40
CPU5 8.978387 898 ssyrk ssyrk CUDA2 0.555177 938 40
CPU2 13.660410 899 sgemm sgemm CUDA0 0.601853 939 40
CPU6 14.266065 900 sgemm sgemm CUDA0 0.433017 940 40
CPU18 12.817640 901 sgemm sgemm CUDA2 0.323958 941 40
CPU17 12.327052 902 sgemm sgemm CUDA2 0.437644 942 40
CPU12 14.216408 903 sgemm sgemm CUDA0 0.436744 943 40
CPU8 14.136215 904 sgemm sgemm CUDA2 0.319537 944 40
CPU0 13.502875 905 sgemm sgemm CUDA1 0.716711 945 40
CPU4 14.344742 906 sgemm sgemm CUDA1 0.527425 946 40
CPU3 8.939959 909 ssyrk ssyrk CUDA2 0.353640 949 40
CPU3 13.765361 910 sgemm sgemm CUDA3 0.578478 950 40
CPU1 12.337650 911 sgemm sgemm CUDA1 0.625576 951 40
CPU11 12.307727 912 sgemm sgemm CUDA2 0.515259 952 40
CPU3 13.709960 913 sgemm sgemm CUDA0 0.449723 953 40
CPU14 12.487662 914 sgemm sgemm CUDA0 0.324525 954 40
CPU9 13.711486 915 sgemm sgemm CUDA2 8.953706 955 40
CPU13 12.082079 916 sgemm sgemm CUDA3 0.544144 956 40
CPU17 8.043231 919 ssyrk ssyrk CUDA0 0.464265 959 40
CPU15 12.726082 920 sgemm sgemm CUDA2 0.341462 960 40
CPU10 13.665592 921 sgemm sgemm CUDA2 0.254480 961 40
CPU13 12.813623 922 sgemm sgemm CUDA0 0.360295 962 40
CPU19 14.053088 923 sgemm sgemm CUDA0 0.478224 963 40
CPU19 13.785818 924 sgemm sgemm CUDA0 8.128109 964 40
CPU14 12.737980 925 sgemm sgemm CUDA3 0.815938 965 40
CPU11 8.193651 928 ssyrk ssyrk CUDA3 0.601823 968 40
CPU15 12.215778 929 sgemm sgemm CUDA2 0.442005 969 40
CPU7 13.717053 930 sgemm sgemm CUDA3 0.097398 970 40
CPU16 12.963205 931 sgemm sgemm CUDA2 0.327678 971 40
CPU17 12.412891 932 sgemm sgemm CUDA3 0.338924 972 40
CPU9 14.385341 933 sgemm sgemm CUDA3 0.135899 973 40
CPU10 8.465130 936 ssyrk ssyrk CUDA2 0.312750 976 40
CPU18 12.142090 937 sgemm sgemm CUDA2 0.585467 977 40
CPU14 12.209894 938 sgemm sgemm CUDA2 1.225881 978 40
CPU13 12.011008 939 sgemm sgemm CUDA2 0.335131 979 40
CPU16 12.049605 940 sgemm sgemm CUDA3 0.432617 980 40
CPU7 8.995497 943 ssyrk ssyrk CUDA0 0.616340 983 40
CPU7 13.764158 944 sgemm sgemm CUDA0 0.806987 984 40
CPU10 13.771998 945 sgemm sgemm CUDA2 0.432506 985 40
CPU4 13.985854 946 sgemm sgemm CUDA0 0.425116 986 40
CPU2 8.720905 949 ssyrk ssyrk CUDA0 0.276882 989 40
CPU18 12.375898 950 sgemm sgemm CUDA0 0.325496 990 40
CPU1 12.318319 951 sgemm sgemm CUDA0 0.590392 991 40
CPU0 8.890584 954 ssyrk ssyrk CUDA0 0.311263 994 40
CPU15 12.360946 955 sgemm sgemm CUDA1 0.735089 995 40
CPU1 8.262359 958 ssyrk ssyrk CUDA1 0.563110 998 40
CPU5 4.914404 961 spotrf spotrf CPU -1 1001 40
CPU2 10.695885 962 strsm strsm CUDA2 1.306978 1002 40
CPU6 10.616923 963 strsm strsm CUDA1 1.537136 1003 40
CPU5 10.816960 964 strsm strsm CUDA3 1.594559 1004 40
CPU11 10.049367 965 strsm strsm CUDA2 1.358870 1005 40
CPU12 10.730466 966 strsm strsm CUDA0 1.505020 1006 40
CPU8 10.457159 967 strsm strsm CUDA2 1.515936 1007 40
CPU0 10.579071 968 strsm strsm CUDA1 1.253400 1008 40
CPU4 10.652205 969 strsm strsm CUDA1 1.483171 1009 40
CPU2 8.061412 972 ssyrk ssyrk CUDA2 0.055978 1012 40
CPU1 12.119333 973 sgemm sgemm CUDA2 0.272592 1013 40
CPU2 13.465814 974 sgemm sgemm CUDA3 0.632850 1014 40
CPU6 13.334273 975 sgemm sgemm CUDA2 0.319988 1015 40
CPU3 13.829288 976 sgemm sgemm CUDA0 0.746877 1016 40
CPU14 12.421904 977 sgemm sgemm CUDA0 0.321637 1017 40
CPU9 13.610610 978 sgemm sgemm CUDA3 0.317674 1018 40
CPU13 12.267291 979 sgemm sgemm CUDA3 0.622574 1019 40
CPU6 8.505389 982 ssyrk ssyrk CUDA1 0.385571 1022 40
CPU5 13.737490 983 sgemm sgemm CUDA2 0.044342 1023 40
CPU17 12.412685 984 sgemm sgemm CUDA2 0.324541 1024 40
CPU16 12.445296 985 sgemm sgemm CUDA0 0.322604 1025 40
CPU6 13.613483 986 sgemm sgemm CUDA0 0.323384 1026 40
CPU0 13.619800 987 sgemm sgemm CUDA1 0.543036 1027 40
CPU9 13.820399 988 sgemm sgemm CUDA1 0.733105 1028 40
CPU5 8.437164 991 ssyrk ssyrk CUDA3 1.233497 1031 40
CPU12 13.671503 992 sgemm sgemm CUDA2 0.321705 1032 40
CPU19 13.832932 993 sgemm sgemm CUDA3 0.521072 1033 40
CPU8 13.579320 994 sgemm sgemm CUDA2 0.266844 1034 40
CPU17 12.118606 995 sgemm sgemm CUDA3 0.324560 1035 40
CPU1 12.479935 996 sgemm sgemm CUDA3 0.429501 1036 40
CPU11 7.242536 999 ssyrk ssyrk CUDA2 0.314473 1039 40
CPU11 12.112313 1000 sgemm sgemm CUDA0 0.317364 1040 40
CPU16 11.922324 1001 sgemm sgemm CUDA2 0.378396 1041 40
CPU8 13.621929 1002 sgemm sgemm CUDA0 0.324734 1042 40
CPU19 13.600774 1003 sgemm sgemm CUDA2 0.431928 1043 40
CPU12 8.122306 1006 ssyrk ssyrk CUDA0 0.312455 1046 40
CPU7 13.858370 1007 sgemm sgemm CUDA0 0.588072 1047 40
CPU10 13.836437 1008 sgemm sgemm CUDA0 0.316087 1048 40
CPU4 13.502686 1009 sgemm sgemm CUDA0 0.485561 1049 40
CPU8 8.167408 1012 ssyrk ssyrk CUDA0 0.245677 1052 40
CPU18 12.289206 1013 sgemm sgemm CUDA3 0.322404 1053 40
CPU5 13.632150 1014 sgemm sgemm CUDA0 12.748061 1054 40
CPU0 8.400347 1017 ssyrk ssyrk CUDA1 0.518108 1057 40
CPU15 12.488895 1018 sgemm sgemm CUDA0 0.433446 1058 40
CPU4 8.366207 1021 ssyrk ssyrk CUDA2 0.230540 1061 40
CPU2 4.858521 1024 spotrf spotrf CPU -1 1064 40
CPU19 10.464808 1025 strsm strsm CUDA1 1.661949 1065 40
CPU1 9.824844 1026 strsm strsm CUDA3 1.671114 1066 40
CPU9 10.567502 1027 strsm strsm CUDA2 1.723462 1067 40
CPU14 10.356287 1028 strsm strsm CUDA0 1.551922 1068 40
CPU11 9.748415 1029 strsm strsm CUDA0 1.222540 1069 40
CPU13 9.684145 1030 strsm strsm CUDA3 1.280385 1070 40
CPU15 10.190328 1031 strsm strsm CUDA3 1.423157 1071 40
CPU16 7.186747 1034 ssyrk ssyrk CUDA1 0.638886 1074 40
CPU13 12.007009 1035 sgemm sgemm CUDA1 0.428991 1075 40
CPU1 12.227002 1036 sgemm sgemm CUDA2 0.646527 1076 40
CPU15 13.518581 1037 sgemm sgemm CUDA0 0.324088 1077 40
CPU12 13.417230 1038 sgemm sgemm CUDA0 0.325317 1078 40
CPU11 12.087300 1039 sgemm sgemm CUDA1 0.448650 1079 40
CPU14 13.558672 1040 sgemm sgemm CUDA1 0.322822 1080 40
CPU17 7.295645 1043 ssyrk ssyrk CUDA3 0.132954 1083 40
CPU7 13.567389 1044 sgemm sgemm CUDA2 0.434269 1084 40
CPU0 13.898488 1045 sgemm sgemm CUDA3 0.096787 1085 40
CPU10 13.612518 1046 sgemm sgemm CUDA2 0.434921 1086 40
CPU18 12.232457 1047 sgemm sgemm CUDA3 0.325848 1087 40
CPU19 13.553605 1048 sgemm sgemm CUDA3 0.347063 1088 40
CPU9 8.122801 1051 ssyrk ssyrk CUDA2 0.263094 1091 40
CPU2 13.346558 1052 sgemm sgemm CUDA0 0.430735 1092 40
CPU8 13.351371 1053 sgemm sgemm CUDA2 0.323878 1093 40
CPU4 13.320434 1054 sgemm sgemm CUDA0 0.323936 1094 40
CPU17 12.041652 1055 sgemm sgemm CUDA2 0.320172 1095 40
CPU10 7.740685 1058 ssyrk ssyrk CUDA0 0.085579 1098 40
CPU4 13.460177 1059 sgemm sgemm CUDA0 0.437351 1099 40
CPU3 13.587304 1060 sgemm sgemm CUDA0 0.434974 1100 40
CPU8 13.414312 1061 sgemm sgemm CUDA3 0.324201 1101 40
CPU12 7.692533 1064 ssyrk ssyrk CUDA0 0.330325 1104 40
CPU6 13.514175 1065 sgemm sgemm CUDA3 0.333774 1105 40
CPU2 13.447402 1066 sgemm sgemm CUDA3 0.325076 1106 40
CPU7 8.113560 1069 ssyrk ssyrk CUDA1 0.575439 1109 40
CPU5 13.630547 1070 sgemm sgemm CUDA0 0.362940 1110 40
CPU16 7.075086 1073 ssyrk ssyrk CUDA2 0.305939 1113 40
CPU16 4.602089 1076 spotrf spotrf CPU -1 1116 40
CPU9 10.416935 1077 strsm strsm CUDA1 1.697063 1117 40
CPU11 9.712709 1078 strsm strsm CUDA2 1.685266 1118 40
CPU12 10.372345 1079 strsm strsm CUDA0 1.683173 1119 40
CPU16 9.894050 1080 strsm strsm CUDA2 1.825915 1120 40
CPU3 10.715477 1081 strsm strsm CUDA1 1.679616 1121 40
CPU5 10.546643 1082 strsm strsm CUDA1 0.035788 1122 40
CPU0 8.510508 1085 ssyrk ssyrk CUDA1 0.584135 1125 40
CPU9 13.688848 1086 sgemm sgemm CUDA2 0.435003 1126 40
CPU16 12.520413 1087 sgemm sgemm CUDA0 0.439429 1127 40
CPU6 13.774755 1088 sgemm sgemm CUDA2 0.321663 1128 40
CPU5 13.766965 1089 sgemm sgemm CUDA1 0.569002 1129 40
CPU14 13.760281 1090 sgemm sgemm CUDA1 0.371211 1130 40
CPU17 7.503293 1093 ssyrk ssyrk CUDA2 0.351757 1133 40
