CPU2 0.061422 4171 spotrf spotrf CPU -1 4211 40
CPU13 0.121464 4172 strsm strsm CPU -1 4212 40
CPU4 0.063263 4173 strsm strsm CPU -1 4213 40
CPU19 0.125292 4174 strsm strsm CPU -1 4214 40
CPU14 0.108603 4175 strsm strsm CPU -1 4215 40
CPU6 0.058921 4176 strsm strsm CPU -1 4216 40
CPU12 0.093064 4177 strsm strsm CPU -1 4217 40
CPU11 0.110940 4178 strsm strsm CPU -1 4218 40
CPU9 0.062432 4179 strsm strsm CPU -1 4219 40
CPU3 0.057590 4180 strsm strsm CPU -1 4220 40
CPU16 0.061253 4181 strsm strsm CPU -1 4221 40
CPU19 0.076326 4182 strsm strsm CPU -1 4222 40
CPU18 0.057766 4183 strsm strsm CPU -1 4223 40
CPU17 0.057831 4184 strsm strsm CPU -1 4224 40
CPU10 0.057224 4185 strsm strsm CPU -1 4225 40
CPU15 0.074157 4186 strsm strsm CPU -1 4226 40
CPU6 0.052200 4187 strsm strsm CPU -1 4227 40
CPU19 0.075740 4188 strsm strsm CPU10 0.038168 4228 40
CPU3 0.053169 4189 strsm strsm CPU -1 4229 40
CPU5 0.058383 4190 strsm strsm CPU -1 4230 40
CPU9 0.028968 4193 ssyrk ssyrk CPU -1 4233 40
CPU2 0.032226 4194 sgemm sgemm CPU -1 4234 40
CPU8 0.036432 4195 sgemm sgemm CPU11 0.074516 4235 40
CPU18 0.034464 4196 sgemm sgemm CPU12 0.084479 4236 40
CPU19 0.048283 4197 sgemm sgemm CPU13 0.062738 4237 40
CPU9 0.032918 4198 sgemm sgemm CPU12 0.056352 4238 40
CPU4 0.036884 4199 sgemm sgemm CPU -1 4239 40
CPU12 0.033766 4200 sgemm sgemm CPU -1 4240 40
CPU16 0.032438 4201 sgemm sgemm CPU11 0.062911 4241 40
CPU6 0.033192 4202 sgemm sgemm CPU -1 4242 40
CPU15 0.033000 4203 sgemm sgemm CPU -1 4243 40
CPU4 0.031572 4204 sgemm sgemm CPU16 0.083380 4244 40
CPU16 0.030818 4205 sgemm sgemm CPU18 0.112725 4245 40
CPU2 0.033021 4206 sgemm sgemm CPU12 0.087964 4246 40
CPU19 0.044935 4207 sgemm sgemm CPU -1 4247 40
CPU14 0.040050 4208 sgemm sgemm CPU -1 4248 40
CPU4 0.031835 4209 sgemm sgemm CPU12 0.060313 4249 40
CPU10 0.036594 4210 sgemm sgemm CPU -1 4250 40
CPU5 0.031765 4211 sgemm sgemm CPU12 0.058807 4251 40
CPU15 0.026998 4214 ssyrk ssyrk CPU -1 4254 40
CPU7 0.037917 4215 sgemm sgemm CPU -1 4255 40
CPU14 0.028886 4216 sgemm sgemm CPU -1 4256 40
CPU9 0.032735 4217 sgemm sgemm CPU -1 4257 40
