242, slaset, M128x1x4, 512,
243, slaset, M128x1x4, 512,
244, slaset, M128x1x4, 512,
245, slaset, M128x1x4, 512,
246, slaset, M128x1x4, 512,
247, sasum, M128x128x4_M128x1x4, 66048,
248, sasum, M128x128x4_M128x1x4, 66048,
249, sasum, M128x128x4_M128x1x4, 66048,
250, sasum, M128x128x4_M128x1x4, 66048,
251, sasum, M128x128x4_M128x1x4, 66048,
252, slaset, M128x1x4, 512,
253, sgeadd, M128x1x4_M128x1x4, 1024,
254, sgeadd, M128x1x4_M128x1x4, 1024,
255, sgeadd, M128x1x4_M128x1x4, 1024,
256, sgeadd, M128x1x4_M128x1x4, 1024,
257, sgeadd, M128x1x4_M128x1x4, 1024,
258, slange, M128x1x4_V128x1_M128x1x4, 1152,
259, slaset, M128x1x4, 512,
260, slaset, M128x1x4, 512,
261, slaset, M128x1x4, 512,
262, slaset, M128x1x4, 512,
263, slaset, M128x1x4, 512,
264, sasum, M128x128x4_M128x1x4, 66048,
265, sasum, M128x128x4_M128x1x4, 66048,
266, sasum, M128x128x4_M128x1x4, 66048,
267, sasum, M128x128x4_M128x1x4, 66048,
268, sasum, M128x128x4_M128x1x4, 66048,
269, slaset, M128x1x4, 512,
270, sgeadd, M128x1x4_M128x1x4, 1024,
271, sgeadd, M128x1x4_M128x1x4, 1024,
272, sgeadd, M128x1x4_M128x1x4, 1024,
273, sgeadd, M128x1x4_M128x1x4, 1024,
274, sgeadd, M128x1x4_M128x1x4, 1024,
275, slange, M128x1x4_V128x1_M128x1x4, 1152,
276, slaset, M128x1x4, 512,
277, slaset, M128x1x4, 512,
278, slaset, M128x1x4, 512,
279, slaset, M128x1x4, 512,
280, slaset, M128x1x4, 512,
281, sasum, M128x128x4_M128x1x4, 66048,
282, sasum, M128x128x4_M128x1x4, 66048,
283, sasum, M128x128x4_M128x1x4, 66048,
284, sasum, M128x128x4_M128x1x4, 66048,
285, sasum, M128x128x4_M128x1x4, 66048,
286, slaset, M128x1x4, 512,
287, sgeadd, M128x1x4_M128x1x4, 1024,
288, sgeadd, M128x1x4_M128x1x4, 1024,
289, sgeadd, M128x1x4_M128x1x4, 1024,
290, sgeadd, M128x1x4_M128x1x4, 1024,
291, sgeadd, M128x1x4_M128x1x4, 1024,
292, slange, M128x1x4_V128x1_M128x1x4, 1152,
293, slaset, M128x1x4, 512,
294, slaset, M128x1x4, 512,
295, slaset, M128x1x4, 512,
296, slaset, M128x1x4, 512,
297, slaset, M128x1x4, 512,
298, sasum, M128x128x4_M128x1x4, 66048,
299, sasum, M128x128x4_M128x1x4, 66048,
300, sasum, M128x128x4_M128x1x4, 66048,
301, sasum, M128x128x4_M128x1x4, 66048,
302, sasum, M128x128x4_M128x1x4, 66048,
303, slaset, M128x1x4, 512,
304, sgeadd, M128x1x4_M128x1x4, 1024,
305, sgeadd, M128x1x4_M128x1x4, 1024,
306, sgeadd, M128x1x4_M128x1x4, 1024,
307, sgeadd, M128x1x4_M128x1x4, 1024,
308, sgeadd, M128x1x4_M128x1x4, 1024,
309, slange, M128x1x4_V128x1_M128x1x4, 1152,
310, slaset, M128x1x4, 512,
311, slaset, M128x1x4, 512,
312, slaset, M128x1x4, 512,
313, slaset, M128x1x4, 512,
314, slaset, M128x1x4, 512,
315, sasum, M128x128x4_M128x1x4, 66048,
316, sasum, M128x128x4_M128x1x4, 66048,
317, sasum, M128x128x4_M128x1x4, 66048,
318, sasum, M128x128x4_M128x1x4, 66048,
319, sasum, M128x128x4_M128x1x4, 66048,
320, slaset, M128x1x4, 512,
321, sgeadd, M128x1x4_M128x1x4, 1024,
322, sgeadd, M128x1x4_M128x1x4, 1024,
323, sgeadd, M128x1x4_M128x1x4, 1024,
324, sgeadd, M128x1x4_M128x1x4, 1024,
325, sgeadd, M128x1x4_M128x1x4, 1024,
326, slange, M128x1x4_V128x1_M128x1x4, 1152,
327, slaset, M1x1x4, 4,
328, slange_max, M128x1x4_M1x1x4, 516,
329, slange_max, M128x1x4_M1x1x4, 516,
330, slange_max, M128x1x4_M1x1x4, 516,
331, slange_max, M128x1x4_M1x1x4, 516,
332, slange_max, M128x1x4_M1x1x4, 516,
333, slange_max, M1x1x4_M1x1x4, 8,
334, slacpy, M1x1x4_M128x1x4, 516,
