247, sasum, M64x64x4_M64x1x4, 16640,
248, sasum, M64x64x4_M64x1x4, 16640,
249, sasum, M64x64x4_M64x1x4, 16640,
250, sasum, M64x64x4_M64x1x4, 16640,
251, sasum, M64x64x4_M64x1x4, 16640,
264, sasum, M64x64x4_M64x1x4, 16640,
265, sasum, M64x64x4_M64x1x4, 16640,
266, sasum, M64x64x4_M64x1x4, 16640,
267, sasum, M64x64x4_M64x1x4, 16640,
268, sasum, M64x64x4_M64x1x4, 16640,
281, sasum, M64x64x4_M64x1x4, 16640,
282, sasum, M64x64x4_M64x1x4, 16640,
283, sasum, M64x64x4_M64x1x4, 16640,
284, sasum, M64x64x4_M64x1x4, 16640,
285, sasum, M64x64x4_M64x1x4, 16640,
298, sasum, M64x64x4_M64x1x4, 16640,
299, sasum, M64x64x4_M64x1x4, 16640,
300, sasum, M64x64x4_M64x1x4, 16640,
301, sasum, M64x64x4_M64x1x4, 16640,
302, sasum, M64x64x4_M64x1x4, 16640,
315, sasum, M64x64x4_M64x1x4, 16640,
316, sasum, M64x64x4_M64x1x4, 16640,
317, sasum, M64x64x4_M64x1x4, 16640,
318, sasum, M64x64x4_M64x1x4, 16640,
319, sasum, M64x64x4_M64x1x4, 16640,
