247, sasum, M960x960x4_M960x1x4, 3690240,
248, sasum, M960x960x4_M960x1x4, 3690240,
249, sasum, M960x960x4_M960x1x4, 3690240,
250, sasum, M960x960x4_M960x1x4, 3690240,
251, sasum, M960x960x4_M960x1x4, 3690240,
264, sasum, M960x960x4_M960x1x4, 3690240,
265, sasum, M960x960x4_M960x1x4, 3690240,
266, sasum, M960x960x4_M960x1x4, 3690240,
267, sasum, M960x960x4_M960x1x4, 3690240,
268, sasum, M960x960x4_M960x1x4, 3690240,
281, sasum, M960x960x4_M960x1x4, 3690240,
282, sasum, M960x960x4_M960x1x4, 3690240,
283, sasum, M960x960x4_M960x1x4, 3690240,
284, sasum, M960x960x4_M960x1x4, 3690240,
285, sasum, M960x960x4_M960x1x4, 3690240,
298, sasum, M960x960x4_M960x1x4, 3690240,
299, sasum, M960x960x4_M960x1x4, 3690240,
300, sasum, M960x960x4_M960x1x4, 3690240,
301, sasum, M960x960x4_M960x1x4, 3690240,
302, sasum, M960x960x4_M960x1x4, 3690240,
315, sasum, M960x960x4_M960x1x4, 3690240,
316, sasum, M960x960x4_M960x1x4, 3690240,
317, sasum, M960x960x4_M960x1x4, 3690240,
318, sasum, M960x960x4_M960x1x4, 3690240,
319, sasum, M960x960x4_M960x1x4, 3690240,
