CPU17 10.437437 985 sgetrf_nopiv sgetrf_nopiv CPU -1 1025 40
CPU12 15.146144 986 strsm strsm CUDA0 1.887365 1026 40
CPU16 15.136392 987 strsm strsm CUDA2 1.738806 1027 40
CPU15 15.129817 988 strsm strsm CUDA3 2.015571 1028 40
CPU6 16.285034 989 strsm strsm CUDA1 1.794374 1029 40
CPU18 15.111985 990 strsm strsm CUDA2 1.303785 1030 40
CPU3 15.123100 991 strsm strsm CUDA0 2.143269 1031 40
CPU2 16.301609 992 strsm strsm CUDA0 1.666919 1032 40
CPU10 16.359164 993 strsm strsm CUDA2 1.571655 1033 40
CPU1 16.318958 994 strsm strsm CUDA0 0.442060 1034 40
CPU14 15.135565 995 strsm strsm CUDA2 1.772065 1035 40
CPU3 21.409745 996 sgemm sgemm CUDA3 0.488162 1036 40
CPU12 21.501839 997 sgemm sgemm CUDA2 0.347839 1037 40
CPU14 21.439289 998 sgemm sgemm CUDA3 0.438603 1038 40
CPU6 24.427647 999 sgemm sgemm CUDA1 0.753820 1039 40
CPU13 21.432548 1000 sgemm sgemm CUDA2 0.218294 1040 40
CPU14 21.417505 1001 sgemm sgemm CUDA1 0.486594 1041 40
CPU2 24.386561 1002 sgemm sgemm CUDA2 0.095339 1042 40
CPU10 24.198496 1003 sgemm sgemm CUDA2 0.491114 1043 40
CPU1 24.357927 1004 sgemm sgemm CUDA0 0.145991 1044 40
CPU13 15.129767 1005 strsm strsm CUDA3 1.310792 1045 40
CPU17 21.697592 1006 sgemm sgemm CUDA0 0.677386 1046 40
CPU8 24.147552 1007 sgemm sgemm CUDA3 0.178038 1047 40
CPU18 21.450975 1008 sgemm sgemm CUDA0 4.293347 1048 40
CPU6 24.140366 1009 sgemm sgemm CUDA3 0.484881 1049 40
CPU15 21.446885 1010 sgemm sgemm CUDA2 0.494394 1050 40
CPU16 21.640987 1011 sgemm sgemm CUDA0 8.293129 1051 40
CPU2 24.148600 1012 sgemm sgemm CUDA0 0.489459 1052 40
CPU10 23.885277 1013 sgemm sgemm CUDA2 0.495023 1053 40
CPU1 24.105364 1014 sgemm sgemm CUDA0 0.831577 1054 40
CPU4 16.275969 1015 strsm strsm CUDA0 1.282543 1055 40
CPU4 23.764215 1016 sgemm sgemm CUDA0 0.483695 1056 40
CPU4 23.283986 1017 sgemm sgemm CUDA3 0.491319 1057 40
CPU4 23.581190 1018 sgemm sgemm CUDA0 0.495887 1058 40
CPU4 23.576331 1019 sgemm sgemm CUDA1 0.701859 1059 40
CPU1 24.005006 1020 sgemm sgemm CUDA2 0.491730 1060 40
CPU4 23.397926 1021 sgemm sgemm CUDA0 0.790518 1061 40
CPU4 23.535080 1022 sgemm sgemm CUDA0 0.585110 1062 40
CPU15 21.563992 1023 sgemm sgemm CUDA2 0.482523 1063 40
CPU7 23.629561 1024 sgemm sgemm CUDA0 0.488917 1064 40
CPU0 16.357202 1025 strsm strsm CUDA1 0.207799 1065 40
CPU0 24.102280 1026 sgemm sgemm CUDA1 9.532972 1066 40
CPU0 23.540366 1027 sgemm sgemm CUDA1 1.262215 1067 40
CPU0 23.333264 1028 sgemm sgemm CUDA0 0.486802 1068 40
CPU13 21.419483 1029 sgemm sgemm CUDA1 0.491476 1069 40
CPU18 21.410412 1030 sgemm sgemm CUDA2 0.039262 1070 40
CPU14 21.423132 1031 sgemm sgemm CUDA0 12.148695 1071 40
CPU17 21.419502 1032 sgemm sgemm CUDA0 0.981360 1072 40
CPU16 21.270803 1033 sgemm sgemm CUDA2 0.486398 1073 40
CPU15 21.257106 1034 sgemm sgemm CUDA0 0.586159 1074 40
CPU7 16.271467 1035 strsm strsm CUDA2 7.234083 1075 40
