CPU0 1.180298 57925 sgetrf_nopiv sgetrf_nopiv CPU -1 57965 40
CPU2 2.498643 57926 strsm strsm CUDA0 1.032283 57966 40
CPU14 1.551591 57927 strsm strsm CUDA2 0.913106 57967 40
CPU8 1.626941 57928 strsm strsm CUDA1 0.849369 57968 40
CPU9 1.538140 57929 strsm strsm CUDA3 0.900781 57969 40
CPU6 1.598532 57930 strsm strsm CUDA2 0.567602 57970 40
CPU15 1.515272 57931 strsm strsm CUDA0 0.206545 57971 40
CPU13 1.492876 57932 strsm strsm CUDA1 0.202637 57972 40
CPU7 1.611872 57933 strsm strsm CUDA3 0.551861 57973 40
CPU10 1.577121 57934 strsm strsm CUDA2 0.532460 57974 40
CPU11 1.496759 57935 strsm strsm CUDA3 0.533018 57975 40
CPU4 1.612695 57936 strsm strsm CUDA0 4.928093 57976 40
CPU3 1.604253 57937 strsm strsm CUDA2 0.529877 57977 40
CPU5 1.605956 57938 strsm strsm CUDA3 0.535852 57978 40
CPU18 1.517771 57939 strsm strsm CUDA1 0.789074 57979 40
CPU16 1.598645 57940 strsm strsm CPU -1 57980 40
CPU17 1.600646 57941 strsm strsm CPU -1 57981 40
CPU12 1.501431 57942 strsm strsm CUDA2 0.562950 57982 40
CPU1 1.594875 57943 strsm strsm CUDA1 0.469646 57983 40
CPU19 1.490791 57944 strsm strsm CPU -1 57984 40
CPU9 1.470884 57945 strsm strsm CUDA3 1.084881 57985 40
CPU15 1.458664 57946 strsm strsm CPU -1 57986 40
CPU11 1.484034 57947 strsm strsm CPU -1 57987 40
CPU18 1.485487 57948 strsm strsm CPU -1 57988 40
CPU12 1.485104 57949 strsm strsm CPU -1 57989 40
CPU19 1.490443 57950 strsm strsm CUDA2 0.530824 57990 40
CPU8 1.557269 57951 strsm strsm CUDA1 0.552892 57991 40
CPU6 1.552520 57952 strsm strsm CPU -1 57992 40
CPU10 1.571419 57953 strsm strsm CUDA1 0.595102 57993 40
CPU7 1.549850 57954 strsm strsm CPU -1 57994 40
CPU4 1.555725 57955 strsm strsm CUDA3 0.515057 57995 40
CPU3 1.557456 57956 strsm strsm CUDA2 1.892454 57996 40
CPU5 1.553918 57957 strsm strsm CPU -1 57997 40
CPU16 1.542681 57958 strsm strsm CPU -1 57998 40
CPU17 1.544699 57959 strsm strsm CPU -1 57999 40
CPU1 1.556511 57960 strsm strsm CUDA1 0.534279 58000 40
CPU0 1.627846 57961 strsm strsm CUDA0 0.520851 58001 40
CPU0 1.603016 57962 strsm strsm CUDA0 0.080842 58002 40
CPU0 1.626151 57963 strsm strsm CPU -1 58003 40
CPU0 1.610332 57964 strsm strsm CPU -1 58004 40
CPU0 1.619486 57965 strsm strsm CPU -1 58005 40
CPU0 1.602024 57966 strsm strsm CPU -1 58006 40
CPU0 1.631928 57967 strsm strsm CUDA0 0.561208 58007 40
CPU0 1.632932 57968 strsm strsm CUDA2 0.540582 58008 40
CPU0 1.627559 57969 strsm strsm CUDA3 1.008000 58009 40
CPU0 1.614165 57970 strsm strsm CUDA0 0.059742 58010 40
CPU11 1.547996 57971 strsm strsm CUDA3 0.729436 58011 40
CPU0 1.628074 57972 strsm strsm CUDA2 0.133043 58012 40
CPU18 1.538504 57973 strsm strsm CPU -1 58013 40
