CPU13 6.962187 57925 sgetrf_nopiv sgetrf_nopiv CPU -1 57965 40
CPU11 10.348480 57926 strsm strsm CUDA0 1.843599 57966 40
CPU12 10.321695 57927 strsm strsm CUDA2 1.804208 57967 40
CPU14 10.383916 57928 strsm strsm CUDA3 1.408967 57968 40
CPU9 10.143377 57929 strsm strsm CUDA1 1.460246 57969 40
CPU1 10.135701 57930 strsm strsm CUDA2 2.773525 57970 40
CPU10 10.381266 57931 strsm strsm CUDA3 1.429323 57971 40
CPU5 10.276383 57932 strsm strsm CUDA1 1.791866 57972 40
CPU15 10.139068 57933 strsm strsm CUDA0 1.136323 57973 40
CPU7 16.616842 57934 strsm strsm CUDA3 3.441504 57974 40
CPU16 10.344999 57935 strsm strsm CUDA2 1.424410 57975 40
CPU18 10.331305 57936 strsm strsm CUDA1 1.467206 57976 40
CPU0 10.168745 57937 strsm strsm CUDA0 0.344026 57977 40
CPU19 10.389000 57938 strsm strsm CUDA3 1.320300 57978 40
CPU17 10.165201 57939 strsm strsm CUDA2 1.538176 57979 40
CPU8 10.288235 57940 strsm strsm CUDA1 1.396110 57980 40
CPU6 10.377540 57941 strsm strsm CUDA0 1.546212 57981 40
CPU4 10.080586 57942 strsm strsm CUDA3 1.323286 57982 40
CPU3 10.057064 57943 strsm strsm CUDA2 1.432932 57983 40
CPU2 10.107682 57944 strsm strsm CUDA0 1.435422 57984 40
CPU9 10.081602 57945 strsm strsm CUDA3 1.318806 57985 40
CPU12 10.164700 57946 strsm strsm CUDA2 1.459708 57986 40
CPU13 10.100687 57947 strsm strsm CUDA1 0.410923 57987 40
CPU13 10.054979 57948 strsm strsm CUDA0 1.313739 57988 40
CPU18 10.123843 57949 strsm strsm CUDA3 1.387457 57989 40
CPU11 10.162107 57950 strsm strsm CUDA2 1.378198 57990 40
CPU13 10.097862 57951 strsm strsm CUDA1 1.363946 57991 40
CPU10 10.038289 57952 strsm strsm CUDA0 1.320116 57992 40
CPU13 10.163608 57953 strsm strsm CUDA3 0.201400 57993 40
CPU14 10.083491 57954 strsm strsm CUDA2 1.459364 57994 40
CPU13 10.104162 57955 strsm strsm CUDA1 63.348565 57995 40
CPU13 10.179477 57956 strsm strsm CUDA0 1.319729 57996 40
CPU9 10.062267 57957 strsm strsm CUDA3 1.399098 57997 40
CPU19 9.935342 57958 strsm strsm CUDA2 1.162255 57998 40
CPU11 10.140172 57959 strsm strsm CUDA1 1.238361 57999 40
CPU13 10.170959 57960 strsm strsm CUDA3 1.330620 58000 40
CPU13 10.194717 57961 strsm strsm CUDA2 4.299979 58001 40
CPU0 10.109110 57962 strsm strsm CUDA1 6.702319 58002 40
CPU13 10.919826 57963 strsm strsm CUDA0 1.323127 58003 40
CPU8 9.977165 57964 strsm strsm CUDA3 1.256160 58004 40
CPU13 9.343013 57965 strsm strsm CUDA2 1.355265 58005 40
CPU7 10.213001 57966 strsm strsm CUDA1 1.355389 58006 40
CPU11 10.546474 57967 strsm strsm CUDA0 1.634442 58007 40
CPU12 10.130584 57968 strsm strsm CUDA3 1.272834 58008 40
CPU19 9.887928 57969 strsm strsm CUDA2 1.375333 58009 40
CPU13 9.384969 57970 strsm strsm CUDA1 1.268479 58010 40
CPU13 9.406212 57971 strsm strsm CUDA0 1.331686 58011 40
CPU7 10.189230 57972 strsm strsm CUDA3 1.349174 58012 40
CPU11 10.067145 57973 strsm strsm CUDA1 1.451986 58013 40
CPU13 10.102303 57974 strsm strsm CUDA2 1.577976 58014 40
CPU13 9.681776 57975 strsm strsm CUDA3 1.582886 58015 40
CPU11 14.054627 57976 sgemm sgemm CUDA3 0.177718 58016 40
CPU12 14.129401 57977 sgemm sgemm CUDA3 0.234813 58017 40
CPU14 14.280709 57978 sgemm sgemm CUDA3 0.254780 58018 40
CPU9 14.129871 57979 sgemm sgemm CUDA3 0.975704 58019 40
CPU1 14.054404 57980 sgemm sgemm CUDA2 0.262275 58020 40
CPU10 14.230241 57981 sgemm sgemm CUDA3 0.255949 58021 40
CPU5 13.936226 57982 sgemm sgemm CUDA1 0.490377 58022 40
CPU15 14.089785 57983 sgemm sgemm CUDA2 0.564218 58023 40
CPU7 23.096004 57984 sgemm sgemm CUDA3 0.252146 58024 40
CPU16 14.240312 57985 sgemm sgemm CUDA2 0.192795 58025 40
CPU18 14.135347 57986 sgemm sgemm CUDA1 0.582772 58026 40
CPU0 14.794983 57987 sgemm sgemm CUDA2 0.255702 58027 40
CPU19 14.224647 57988 sgemm sgemm CUDA3 0.091539 58028 40
CPU17 14.287775 57989 sgemm sgemm CUDA2 0.256862 58029 40
CPU8 13.823183 57990 sgemm sgemm CUDA1 0.269090 58030 40
CPU6 13.688291 57991 sgemm sgemm CUDA3 0.491763 58031 40
CPU4 13.542456 57992 sgemm sgemm CUDA3 0.254093 58032 40
CPU3 22.518712 57993 sgemm sgemm CUDA2 0.250520 58033 40
CPU2 13.667350 57994 sgemm sgemm CUDA0 0.642348 58034 40
CPU9 13.783473 57995 sgemm sgemm CUDA3 0.288744 58035 40
CPU12 13.873770 57996 sgemm sgemm CUDA2 0.251528 58036 40
CPU0 13.776314 57997 sgemm sgemm CUDA1 0.203918 58037 40
CPU9 13.708632 57998 sgemm sgemm CUDA0 0.176688 58038 40
CPU18 13.818193 57999 sgemm sgemm CUDA3 0.253585 58039 40
CPU11 13.848284 58000 sgemm sgemm CUDA2 0.250593 58040 40
CPU13 13.603942 58001 sgemm sgemm CUDA1 0.200622 58041 40
CPU10 13.790612 58002 sgemm sgemm CUDA0 0.253290 58042 40
CPU13 13.834001 58003 sgemm sgemm CUDA3 0.475725 58043 40
CPU14 13.873001 58004 sgemm sgemm CUDA2 0.252736 58044 40
CPU6 13.746854 58005 sgemm sgemm CUDA1 0.251943 58045 40
CPU10 13.935826 58006 sgemm sgemm CUDA0 0.251547 58046 40
CPU9 13.606772 58007 sgemm sgemm CUDA3 0.259018 58047 40
CPU19 13.746112 58008 sgemm sgemm CUDA2 0.111483 58048 40
CPU11 13.792597 58009 sgemm sgemm CUDA1 0.199022 58049 40
CPU11 12.658274 58010 sgemm sgemm CUDA3 0.194896 58050 40
CPU16 12.330543 58011 sgemm sgemm CUDA2 0.250925 58051 40
CPU0 15.145583 58012 sgemm sgemm CUDA1 0.454149 58052 40
CPU13 12.357341 58013 sgemm sgemm CUDA0 0.197342 58053 40
