CPU1 3.965672 985 sgetrf_nopiv sgetrf_nopiv CPU -1 1025 40
CPU4 5.140600 986 strsm strsm CUDA0 1.069641 1026 40
CPU10 5.721468 987 strsm strsm CUDA2 1.090777 1027 40
CPU3 5.137495 988 strsm strsm CUDA3 1.487273 1028 40
CPU17 5.710631 989 strsm strsm CUDA0 1.323544 1029 40
CPU8 5.251220 990 strsm strsm CUDA2 1.327737 1030 40
CPU11 5.687658 991 strsm strsm CUDA3 1.340364 1031 40
CPU9 5.197123 992 strsm strsm CUDA2 2.883914 1032 40
CPU0 5.454838 993 strsm strsm CUDA1 1.114447 1033 40
CPU6 5.157794 994 strsm strsm CUDA0 1.100204 1034 40
CPU5 5.329938 995 strsm strsm CUDA3 0.767968 1035 40
CPU6 6.736363 996 sgemm sgemm CUDA3 0.116435 1036 40
CPU8 6.979897 997 sgemm sgemm CUDA1 0.067946 1037 40
CPU3 6.733283 998 sgemm sgemm CUDA3 0.194169 1038 40
CPU0 7.789685 999 sgemm sgemm CUDA0 0.204554 1039 40
CPU4 6.727860 1000 sgemm sgemm CUDA3 0.040018 1040 40
CPU9 7.036039 1001 sgemm sgemm CUDA3 0.243904 1041 40
CPU19 8.687114 1002 sgemm sgemm CUDA1 0.205981 1042 40
CPU5 6.891559 1003 sgemm sgemm CUDA1 0.210698 1043 40
CPU1 7.623164 1004 sgemm sgemm CUDA3 0.209811 1044 40
CPU7 5.780468 1005 strsm strsm CUDA0 0.778125 1045 40
CPU7 7.973717 1006 sgemm sgemm CUDA0 0.195887 1046 40
CPU6 6.555416 1007 sgemm sgemm CUDA1 0.213474 1047 40
CPU3 6.546666 1008 sgemm sgemm CUDA0 0.217731 1048 40
CPU5 6.422766 1009 sgemm sgemm CUDA0 0.209390 1049 40
CPU7 7.238041 1010 sgemm sgemm CUDA0 0.115392 1050 40
CPU6 6.488950 1011 sgemm sgemm CUDA3 0.211950 1051 40
CPU5 6.413558 1012 sgemm sgemm CUDA1 0.211815 1052 40
CPU7 7.327158 1013 sgemm sgemm CUDA1 0.208172 1053 40
CPU6 6.747242 1014 sgemm sgemm CUDA1 0.210123 1054 40
CPU13 5.939561 1015 strsm strsm CUDA2 1.326670 1055 40
CPU13 7.866010 1016 sgemm sgemm CUDA2 0.038606 1056 40
CPU13 7.344236 1017 sgemm sgemm CUDA2 0.208754 1057 40
CPU13 7.402979 1018 sgemm sgemm CUDA2 0.209534 1058 40
CPU11 7.335707 1019 sgemm sgemm CUDA2 0.203455 1059 40
CPU10 7.385961 1020 sgemm sgemm CUDA1 0.202043 1060 40
CPU13 7.310720 1021 sgemm sgemm CUDA2 0.207488 1061 40
CPU19 7.754362 1022 sgemm sgemm CUDA1 0.756302 1062 40
CPU12 7.276717 1023 sgemm sgemm CUDA2 0.209703 1063 40
CPU17 7.493474 1024 sgemm sgemm CUDA1 0.213706 1064 40
CPU2 5.759006 1025 strsm strsm CUDA3 9.229671 1065 40
CPU11 7.902040 1026 sgemm sgemm CUDA3 1.433255 1066 40
CPU10 7.906737 1027 sgemm sgemm CUDA3 0.213962 1067 40
CPU17 7.993035 1028 sgemm sgemm CUDA3 0.190036 1068 40
CPU2 7.795184 1029 sgemm sgemm CUDA0 0.215134 1069 40
CPU8 6.558686 1030 sgemm sgemm CUDA3 0.209528 1070 40
CPU9 6.492720 1031 sgemm sgemm CUDA3 0.429267 1071 40
CPU1 7.238890 1032 sgemm sgemm CUDA0 0.209413 1072 40
CPU0 7.237988 1033 sgemm sgemm CUDA2 0.206343 1073 40
CPU2 7.294815 1034 sgemm sgemm CUDA3 0.210019 1074 40
CPU12 5.941536 1035 strsm strsm CUDA0 9.294545 1075 40
CPU12 7.843317 1036 sgemm sgemm CUDA0 1.374709 1076 40
CPU10 7.421443 1037 sgemm sgemm CUDA0 0.208907 1077 40
CPU11 7.415249 1038 sgemm sgemm CUDA0 0.209875 1078 40
CPU12 7.298478 1039 sgemm sgemm CUDA0 0.055495 1079 40
CPU19 8.049802 1040 sgemm sgemm CUDA0 0.206551 1080 40
CPU12 7.461871 1041 sgemm sgemm CUDA2 0.203348 1081 40
CPU11 7.417454 1042 sgemm sgemm CUDA0 0.207835 1082 40
CPU10 7.429262 1043 sgemm sgemm CUDA2 0.206163 1083 40
CPU19 7.900317 1044 sgemm sgemm CUDA0 0.207057 1084 40
CPU16 5.916053 1045 strsm strsm CUDA3 0.684268 1085 40
CPU16 7.695081 1046 sgemm sgemm CUDA1 0.211591 1086 40
CPU16 7.465373 1047 sgemm sgemm CUDA3 0.212627 1087 40
CPU16 7.529034 1048 sgemm sgemm CUDA3 0.210761 1088 40
CPU16 7.355890 1049 sgemm sgemm CUDA0 0.206850 1089 40
CPU16 7.329531 1050 sgemm sgemm CUDA3 0.205598 1090 40
CPU16 7.473237 1051 sgemm sgemm CUDA3 0.208756 1091 40
CPU15 7.225611 1052 sgemm sgemm CUDA0 0.206402 1092 40
CPU11 7.274400 1053 sgemm sgemm CUDA1 0.586376 1093 40
CPU19 8.123826 1054 sgemm sgemm CUDA3 0.206691 1094 40
CPU14 5.923195 1055 strsm strsm CUDA0 0.867163 1095 40
CPU14 7.873745 1056 sgemm sgemm CUDA1 0.204666 1096 40
CPU14 7.456915 1057 sgemm sgemm CUDA0 0.219678 1097 40
CPU14 7.372142 1058 sgemm sgemm CUDA3 0.211889 1098 40
CPU14 7.377459 1059 sgemm sgemm CUDA0 0.209751 1099 40
CPU14 7.382618 1060 sgemm sgemm CUDA1 0.209523 1100 40
CPU14 7.431390 1061 sgemm sgemm CUDA3 0.601321 1101 40
CPU19 8.044348 1062 sgemm sgemm CUDA1 0.210818 1102 40
CPU10 7.331869 1063 sgemm sgemm CUDA1 0.923944 1103 40
CPU12 7.329815 1064 sgemm sgemm CUDA1 0.210360 1104 40
CPU18 5.926922 1065 strsm strsm CUDA1 0.771450 1105 40
CPU18 7.867958 1066 sgemm sgemm CUDA1 0.528922 1106 40
CPU17 7.405356 1067 sgemm sgemm CUDA2 0.208884 1107 40
CPU18 7.315339 1068 sgemm sgemm CUDA0 0.208034 1108 40
CPU18 7.538045 1069 sgemm sgemm CUDA0 0.207946 1109 40
CPU17 7.544286 1070 sgemm sgemm CUDA2 0.208392 1110 40
CPU18 7.260931 1071 sgemm sgemm CUDA2 0.209249 1111 40
CPU17 7.386631 1072 sgemm sgemm CUDA1 0.209794 1112 40
CPU18 7.239710 1073 sgemm sgemm CUDA2 0.210647 1113 40
CPU17 7.259100 1074 sgemm sgemm CUDA1 0.209230 1114 40
