CPU13 18.991736 205 sgetrf_nopiv sgetrf_nopiv CPU -1 245 40
CPU10 27.292633 206 strsm strsm CUDA0 3.283761 246 40
CPU0 29.774017 207 strsm strsm CUDA2 3.064983 247 40
CPU15 29.685353 208 strsm strsm CUDA0 2.775490 248 40
CPU7 27.157836 209 strsm strsm CUDA1 3.162575 249 40
CPU19 29.216929 210 strsm strsm CUDA3 2.604081 250 40
CPU16 44.755860 211 sgemm sgemm CUDA3 1.123721 251 40
CPU3 44.738261 212 sgemm sgemm CUDA2 8.251715 252 40
CPU19 44.688199 213 sgemm sgemm CUDA2 1.260524 253 40
CPU18 39.693393 214 sgemm sgemm CUDA2 1.357170 254 40
CPU14 29.203672 215 strsm strsm CUDA0 2.212377 255 40
CPU11 44.636992 216 sgemm sgemm CUDA3 1.111206 256 40
CPU2 39.888428 217 sgemm sgemm CUDA0 0.086739 257 40
CPU4 40.039723 218 sgemm sgemm CUDA0 1.268589 258 40
CPU17 44.203068 219 sgemm sgemm CUDA3 1.407437 259 40
CPU1 26.731722 220 strsm strsm CUDA0 2.309786 260 40
CPU1 39.205305 221 sgemm sgemm CUDA0 1.328737 261 40
CPU7 39.683761 222 sgemm sgemm CUDA0 1.074316 262 40
CPU8 44.701966 223 sgemm sgemm CUDA0 1.256637 263 40
CPU6 41.864001 224 sgemm sgemm CUDA1 1.123674 264 40
CPU8 29.085426 225 strsm strsm CUDA0 12.966779 265 40
CPU9 44.996674 226 sgemm sgemm CUDA0 1.256221 266 40
CPU5 44.704214 227 sgemm sgemm CUDA0 1.069604 267 40
CPU12 44.706764 228 sgemm sgemm CUDA0 1.066015 268 40
CPU10 39.745121 229 sgemm sgemm CUDA1 1.364551 269 40
CPU14 20.566558 230 sgetrf_nopiv sgetrf_nopiv CPU -1 270 40
CPU16 29.422876 231 strsm strsm CUDA2 3.128917 271 40
CPU3 29.421093 232 strsm strsm CUDA2 2.943920 272 40
CPU5 29.409084 233 strsm strsm CUDA0 3.096247 273 40
CPU2 26.349987 234 strsm strsm CUDA3 2.570750 274 40
CPU19 43.455953 235 sgemm sgemm CUDA2 1.000039 275 40
CPU18 39.276242 236 sgemm sgemm CUDA3 1.310891 276 40
CPU13 39.277748 237 sgemm sgemm CUDA3 1.119234 277 40
CPU19 28.481594 238 strsm strsm CUDA0 2.603582 278 40
CPU17 43.596983 239 sgemm sgemm CUDA0 0.569196 279 40
CPU7 39.188703 240 sgemm sgemm CUDA2 1.353816 280 40
CPU1 39.279881 241 sgemm sgemm CUDA3 1.355913 281 40
CPU1 26.025516 242 strsm strsm CUDA0 0.886422 282 40
CPU8 43.909709 243 sgemm sgemm CUDA0 1.371191 283 40
CPU0 43.949618 244 sgemm sgemm CUDA0 1.066239 284 40
CPU9 43.939560 245 sgemm sgemm CUDA1 1.372124 285 40
CPU18 18.910004 246 sgetrf_nopiv sgetrf_nopiv CPU -1 286 40
CPU5 29.018211 247 strsm strsm CUDA3 3.088165 287 40
CPU12 29.387999 248 strsm strsm CUDA3 3.066132 288 40
CPU6 28.781121 249 strsm strsm CUDA0 2.637928 289 40
CPU2 38.255516 250 sgemm sgemm CUDA2 1.357926 290 40
CPU17 42.972760 251 sgemm sgemm CUDA3 1.368979 291 40
CPU0 28.492628 252 strsm strsm CUDA0 0.013177 292 40
CPU13 38.319490 253 sgemm sgemm CUDA0 1.109948 293 40
CPU8 43.092335 254 sgemm sgemm CUDA1 1.405401 294 40
CPU15 20.433111 255 sgetrf_nopiv sgetrf_nopiv CPU -1 295 40
CPU9 29.485364 256 strsm strsm CUDA3 2.802075 296 40
CPU16 28.365844 257 strsm strsm CUDA0 2.639044 297 40
CPU0 42.702559 258 sgemm sgemm CUDA3 1.376880 298 40
CPU7 20.433847 259 sgetrf_nopiv sgetrf_nopiv CPU -1 299 40
