CPU16 11.350664 57925 sgetrf_nopiv sgetrf_nopiv CPU -1 57965 40
CPU2 16.480047 57926 strsm strsm CUDA0 2.177638 57966 40
CPU5 16.342948 57927 strsm strsm CUDA2 2.183749 57967 40
CPU13 16.428487 57928 strsm strsm CUDA3 1.582649 57968 40
CPU11 16.532936 57929 strsm strsm CUDA1 6.097024 57969 40
CPU4 16.812007 57930 strsm strsm CUDA0 2.838515 57970 40
CPU15 16.286082 57931 strsm strsm CUDA2 1.803579 57971 40
CPU3 16.450524 57932 strsm strsm CUDA3 1.877491 57972 40
CPU17 16.580966 57933 strsm strsm CUDA1 1.804290 57973 40
CPU18 15.098790 57934 strsm strsm CUDA0 1.184788 57974 40
CPU6 16.389153 57935 strsm strsm CUDA2 1.899312 57975 40
CPU12 26.821245 57936 strsm strsm CUDA3 1.855048 57976 40
CPU9 16.300257 57937 strsm strsm CUDA0 1.809347 57977 40
CPU10 16.632506 57938 strsm strsm CUDA0 1.132055 57978 40
CPU8 16.420580 57939 strsm strsm CUDA0 1.986326 57979 40
CPU19 16.378559 57940 strsm strsm CUDA0 1.824869 57980 40
CPU1 15.541772 57941 strsm strsm CUDA1 1.824280 57981 40
CPU7 16.385108 57942 strsm strsm CUDA0 1.714596 57982 40
CPU14 16.562090 57943 strsm strsm CUDA3 1.693711 57983 40
CPU0 16.739375 57944 strsm strsm CUDA2 1.784216 57984 40
CPU15 16.387165 57945 strsm strsm CUDA1 1.840691 57985 40
CPU16 16.363940 57946 strsm strsm CUDA0 12.944686 57986 40
CPU0 16.599755 57947 strsm strsm CUDA3 2.391988 57987 40
CPU10 16.054117 57948 strsm strsm CUDA2 1.777916 57988 40
CPU16 16.389529 57949 strsm strsm CUDA1 1.673385 57989 40
CPU16 16.387593 57950 strsm strsm CUDA0 1.858350 57990 40
CPU5 16.151099 57951 strsm strsm CUDA3 1.905028 57991 40
CPU16 16.333587 57952 strsm strsm CUDA1 1.744090 57992 40
CPU12 16.345636 57953 strsm strsm CUDA2 1.674966 57993 40
CPU16 16.419674 57954 strsm strsm CUDA0 1.818775 57994 40
CPU16 16.432815 57955 strsm strsm CUDA3 2.554648 57995 40
CPU9 16.470408 57956 strsm strsm CUDA1 1.784588 57996 40
CPU13 16.402200 57957 strsm strsm CUDA2 1.823452 57997 40
CPU16 16.414294 57958 strsm strsm CUDA0 2.087668 57998 40
CPU19 16.444998 57959 strsm strsm CUDA3 1.715243 57999 40
CPU6 16.238371 57960 strsm strsm CUDA1 1.630892 58000 40
CPU10 16.113728 57961 strsm strsm CUDA2 1.690724 58001 40
CPU14 16.363098 57962 strsm strsm CUDA0 1.976133 58002 40
CPU16 16.401035 57963 strsm strsm CUDA3 0.056471 58003 40
CPU16 16.435839 57964 strsm strsm CUDA1 1.740973 58004 40
CPU16 16.392589 57965 strsm strsm CUDA2 1.669045 58005 40
CPU8 16.434850 57966 strsm strsm CUDA0 1.717645 58006 40
CPU16 17.032884 57967 strsm strsm CUDA0 0.035257 58007 40
CPU5 16.274552 57968 strsm strsm CUDA3 20.986128 58008 40
CPU16 17.317732 57969 strsm strsm CUDA1 1.631205 58009 40
CPU5 16.517333 57970 strsm strsm CUDA2 1.780196 58010 40
CPU16 16.863256 57971 strsm strsm CUDA0 1.679433 58011 40
CPU12 16.317236 57972 strsm strsm CUDA3 1.214113 58012 40
CPU7 16.416913 57973 strsm strsm CUDA1 1.730751 58013 40
CPU16 16.442186 57974 strsm strsm CUDA2 13.432668 58014 40
CPU16 16.368683 57975 strsm strsm CUDA0 1.631940 58015 40
CPU16 23.953816 57976 sgemm sgemm CUDA0 0.408610 58016 40
CPU16 23.962058 57977 sgemm sgemm CUDA2 1.442436 58017 40
CPU16 23.931709 57978 sgemm sgemm CUDA3 0.320494 58018 40
CPU16 24.237042 57979 sgemm sgemm CUDA3 0.500949 58019 40
CPU4 24.072876 57980 sgemm sgemm CUDA0 0.162921 58020 40
CPU16 23.928311 57981 sgemm sgemm CUDA2 0.876201 58021 40
CPU16 23.857410 57982 sgemm sgemm CUDA3 11.826855 58022 40
CPU15 24.193623 57983 sgemm sgemm CUDA1 0.904071 58023 40
CPU16 23.940828 57984 sgemm sgemm CUDA0 0.164288 58024 40
CPU13 23.980191 57985 sgemm sgemm CUDA2 0.492436 58025 40
CPU12 24.844533 57986 sgemm sgemm CUDA3 0.580924 58026 40
CPU11 23.710656 57987 sgemm sgemm CUDA0 6.298494 58027 40
CPU10 24.161908 57988 sgemm sgemm CUDA0 0.714370 58028 40
CPU15 23.844338 57989 sgemm sgemm CUDA0 0.489807 58029 40
CPU5 23.774319 57990 sgemm sgemm CUDA0 0.491039 58030 40
CPU1 23.464289 57991 sgemm sgemm CUDA1 0.490083 58031 40
CPU3 23.481788 57992 sgemm sgemm CUDA0 0.412309 58032 40
CPU16 23.840993 57993 sgemm sgemm CUDA3 0.495899 58033 40
CPU0 24.094690 57994 sgemm sgemm CUDA2 0.490634 58034 40
CPU15 23.948147 57995 sgemm sgemm CUDA1 0.490372 58035 40
CPU18 23.596328 57996 sgemm sgemm CUDA3 0.414259 58036 40
CPU0 23.926549 57997 sgemm sgemm CUDA3 0.485658 58037 40
CPU10 23.770177 57998 sgemm sgemm CUDA2 0.487630 58038 40
CPU9 23.747227 57999 sgemm sgemm CUDA2 0.111620 58039 40
CPU16 24.024893 58000 sgemm sgemm CUDA0 0.427418 58040 40
CPU5 24.015764 58001 sgemm sgemm CUDA3 0.489833 58041 40
CPU16 23.988864 58002 sgemm sgemm CUDA1 0.055455 58042 40
CPU12 24.335195 58003 sgemm sgemm CUDA2 0.582466 58043 40
CPU6 24.156595 58004 sgemm sgemm CUDA0 0.429715 58044 40
CPU16 24.017116 58005 sgemm sgemm CUDA3 0.493039 58045 40
CPU9 24.288041 58006 sgemm sgemm CUDA1 0.634878 58046 40
CPU13 24.576170 58007 sgemm sgemm CUDA2 0.418846 58047 40
CPU8 23.779553 58008 sgemm sgemm CUDA0 0.436690 58048 40
CPU19 24.988221 58009 sgemm sgemm CUDA3 0.429923 58049 40
CPU6 24.091061 58010 sgemm sgemm CUDA1 0.431672 58050 40
CPU10 24.322381 58011 sgemm sgemm CUDA2 0.065870 58051 40
CPU14 23.987757 58012 sgemm sgemm CUDA0 0.581103 58052 40
CPU8 23.765527 58013 sgemm sgemm CUDA3 0.524519 58053 40
CPU4 24.174160 58014 sgemm sgemm CUDA1 0.486875 58054 40
CPU10 23.726248 58015 sgemm sgemm CUDA2 0.431709 58055 40
CPU8 23.895421 58016 sgemm sgemm CUDA0 0.436603 58056 40
CPU18 23.553201 58017 sgemm sgemm CUDA0 0.423471 58057 40
CPU5 23.925408 58018 sgemm sgemm CUDA3 0.427917 58058 40
CPU14 23.895829 58019 sgemm sgemm CUDA1 0.441745 58059 40
CPU5 23.666001 58020 sgemm sgemm CUDA2 0.430170 58060 40
CPU16 23.847181 58021 sgemm sgemm CUDA0 0.427819 58061 40
CPU12 23.617324 58022 sgemm sgemm CUDA3 0.057826 58062 40
CPU7 23.769129 58023 sgemm sgemm CUDA1 0.681837 58063 40
CPU11 23.804296 58024 sgemm sgemm CUDA2 0.434421 58064 40
CPU16 16.513611 58025 strsm strsm CUDA3 1.779863 58065 40
CPU16 23.729072 58026 sgemm sgemm CUDA1 4.481467 58066 40
CPU16 23.759635 58027 sgemm sgemm CUDA2 0.843470 58067 40
CPU16 24.105116 58028 sgemm sgemm CUDA3 0.490526 58068 40
CPU16 24.043025 58029 sgemm sgemm CUDA3 7.827885 58069 40
CPU16 23.939408 58030 sgemm sgemm CUDA1 0.492891 58070 40
CPU16 23.768965 58031 sgemm sgemm CUDA2 3.495580 58071 40
CPU8 24.112026 58032 sgemm sgemm CUDA3 0.496521 58072 40
CPU16 23.848924 58033 sgemm sgemm CUDA1 0.496363 58073 40
CPU14 24.106872 58034 sgemm sgemm CUDA1 0.086352 58074 40
CPU16 23.916443 58035 sgemm sgemm CUDA2 0.834673 58075 40
CPU19 23.816544 58036 sgemm sgemm CUDA3 0.077348 58076 40
CPU17 24.022605 58037 sgemm sgemm CUDA2 0.484560 58077 40
CPU16 24.753351 58038 sgemm sgemm CUDA3 0.489934 58078 40
CPU18 23.900604 58039 sgemm sgemm CUDA2 0.418441 58079 40
CPU16 23.841811 58040 sgemm sgemm CUDA0 0.421134 58080 40
CPU15 24.808623 58041 sgemm sgemm CUDA1 0.197827 58081 40
CPU16 23.628139 58042 sgemm sgemm CUDA0 0.191259 58082 40
CPU14 24.310825 58043 sgemm sgemm CUDA3 0.433873 58083 40
CPU16 23.755461 58044 sgemm sgemm CUDA2 0.496509 58084 40
CPU14 24.335911 58045 sgemm sgemm CUDA1 12.089288 58085 40
CPU16 23.829826 58046 sgemm sgemm CUDA3 0.421667 58086 40
CPU0 23.969206 58047 sgemm sgemm CUDA3 0.119733 58087 40
CPU17 23.943842 58048 sgemm sgemm CUDA2 0.487859 58088 40
CPU14 24.739258 58049 sgemm sgemm CUDA2 0.051732 58089 40
CPU18 23.629503 58050 sgemm sgemm CUDA0 0.488185 58090 40
CPU9 23.965329 58051 sgemm sgemm CUDA3 0.434239 58091 40
CPU14 23.961351 58052 sgemm sgemm CUDA1 0.432006 58092 40
CPU12 24.195122 58053 sgemm sgemm CUDA2 0.429305 58093 40
CPU16 23.978984 58054 sgemm sgemm CUDA0 2.483976 58094 40
CPU16 23.752997 58055 sgemm sgemm CUDA3 0.429796 58095 40
CPU6 24.123162 58056 sgemm sgemm CUDA1 0.426127 58096 40
CPU19 23.808371 58057 sgemm sgemm CUDA2 10.612668 58097 40
CPU12 23.770224 58058 sgemm sgemm CUDA0 0.421479 58098 40
CPU19 24.228620 58059 sgemm sgemm CUDA3 0.430817 58099 40
CPU6 24.207741 58060 sgemm sgemm CUDA1 0.038690 58100 40
CPU10 24.187041 58061 sgemm sgemm CUDA2 0.429256 58101 40
CPU14 23.794535 58062 sgemm sgemm CUDA0 0.487802 58102 40
CPU12 24.997182 58063 sgemm sgemm CUDA3 0.509041 58103 40
CPU16 23.953238 58064 sgemm sgemm CUDA1 0.433355 58104 40
CPU12 24.682462 58065 sgemm sgemm CUDA2 0.427973 58105 40
CPU8 23.940428 58066 sgemm sgemm CUDA0 0.423342 58106 40
CPU15 23.691327 58067 sgemm sgemm CUDA0 0.422270 58107 40
CPU5 24.016100 58068 sgemm sgemm CUDA3 0.421529 58108 40
CPU16 23.772134 58069 sgemm sgemm CUDA1 0.430989 58109 40
CPU0 24.403205 58070 sgemm sgemm CUDA2 0.525100 58110 40
CPU11 23.656873 58071 sgemm sgemm CUDA0 0.428175 58111 40
CPU12 23.565158 58072 sgemm sgemm CUDA3 0.426063 58112 40
CPU6 23.535067 58073 sgemm sgemm CUDA1 0.435018 58113 40
CPU11 23.590501 58074 sgemm sgemm CUDA2 0.421646 58114 40
CPU16 16.395865 58075 strsm strsm CUDA1 1.794591 58115 40
CPU16 23.563343 58076 sgemm sgemm CUDA1 1.382418 58116 40
