CPU15 4.320443 205 sgetrf_nopiv sgetrf_nopiv CPU -1 245 40
CPU11 5.927248 206 strsm strsm CUDA0 1.078707 246 40
CPU10 5.920479 207 strsm strsm CUDA2 1.086998 247 40
CPU12 5.542188 208 strsm strsm CUDA3 1.314159 248 40
CPU18 5.534625 209 strsm strsm CUDA0 1.349506 249 40
CPU9 5.611750 210 strsm strsm CUDA2 1.457966 250 40
CPU9 7.698636 211 sgemm sgemm CUDA1 0.261117 251 40
CPU8 7.685711 212 sgemm sgemm CUDA2 0.469536 252 40
CPU7 7.676442 213 sgemm sgemm CUDA2 0.208751 253 40
CPU14 8.437521 214 sgemm sgemm CUDA0 0.141858 254 40
CPU6 5.607652 215 strsm strsm CUDA0 1.249662 255 40
CPU6 7.664841 216 sgemm sgemm CUDA0 0.206879 256 40
CPU5 7.656440 217 sgemm sgemm CUDA2 0.247605 257 40
CPU3 7.653722 218 sgemm sgemm CUDA3 0.249430 258 40
CPU15 8.427022 219 sgemm sgemm CUDA0 0.211203 259 40
CPU2 5.604314 220 strsm strsm CUDA3 0.789662 260 40
CPU18 7.351612 221 sgemm sgemm CUDA3 0.250438 261 40
CPU4 7.676890 222 sgemm sgemm CUDA2 0.325761 262 40
CPU0 7.667773 223 sgemm sgemm CUDA3 0.207016 263 40
CPU1 7.670296 224 sgemm sgemm CUDA1 0.199567 264 40
CPU16 6.176936 225 strsm strsm CUDA1 0.697520 265 40
CPU19 8.275284 226 sgemm sgemm CUDA1 0.204847 266 40
CPU13 8.284091 227 sgemm sgemm CUDA2 0.247839 267 40
CPU10 8.171720 228 sgemm sgemm CUDA3 0.246846 268 40
CPU11 7.959339 229 sgemm sgemm CUDA0 0.248633 269 40
CPU1 3.877718 230 sgetrf_nopiv sgetrf_nopiv CPU -1 270 40
CPU16 5.865521 231 strsm strsm CUDA2 1.339409 271 40
CPU8 5.352822 232 strsm strsm CUDA2 0.872591 272 40
CPU10 5.817065 233 strsm strsm CUDA0 1.006000 273 40
CPU2 5.495422 234 strsm strsm CUDA0 1.072164 274 40
CPU8 7.186182 235 sgemm sgemm CUDA2 0.256363 275 40
CPU15 7.892893 236 sgemm sgemm CUDA2 0.154476 276 40
CPU17 8.036158 237 sgemm sgemm CUDA0 0.375626 277 40
CPU13 6.050925 238 strsm strsm CUDA3 0.792000 278 40
CPU16 7.755707 239 sgemm sgemm CUDA3 0.250965 279 40
CPU11 7.721910 240 sgemm sgemm CUDA3 0.206689 280 40
CPU14 7.769205 241 sgemm sgemm CUDA0 0.205729 281 40
CPU6 5.482588 242 strsm strsm CUDA1 1.052125 282 40
CPU10 7.913426 243 sgemm sgemm CUDA2 0.204486 283 40
CPU5 6.968935 244 sgemm sgemm CUDA3 0.246110 284 40
CPU3 7.237540 245 sgemm sgemm CUDA1 0.130541 285 40
CPU2 3.905883 246 sgetrf_nopiv sgetrf_nopiv CPU -1 286 40
CPU8 5.273019 247 strsm strsm CUDA2 1.292648 287 40
CPU1 5.319758 248 strsm strsm CUDA0 1.282230 288 40
CPU0 5.460153 249 strsm strsm CUDA1 1.009731 289 40
CPU5 6.902782 250 sgemm sgemm CUDA2 0.250234 290 40
CPU8 6.897636 251 sgemm sgemm CUDA0 0.245172 291 40
CPU7 5.476690 252 strsm strsm CUDA2 1.090997 292 40
CPU11 7.692538 253 sgemm sgemm CUDA2 0.028290 293 40
CPU17 7.698405 254 sgemm sgemm CUDA1 0.491476 294 40
CPU2 3.849381 255 sgetrf_nopiv sgetrf_nopiv CPU -1 295 40
CPU1 5.243597 256 strsm strsm CUDA0 1.354922 296 40
CPU3 5.454521 257 strsm strsm CUDA2 1.050711 297 40
CPU2 6.885502 258 sgemm sgemm CUDA2 0.246482 298 40
CPU11 4.295696 259 sgetrf_nopiv sgetrf_nopiv CPU -1 299 40
