CPU9 0.178942 57925 sgetrf_nopiv sgetrf_nopiv CPU -1 57965 40
CPU4 0.200745 57926 strsm strsm CPU -1 57966 40
CPU19 0.206669 57927 strsm strsm CPU -1 57967 40
CPU8 0.198656 57928 strsm strsm CPU -1 57968 40
CPU0 0.195430 57929 strsm strsm CPU -1 57969 40
CPU7 0.194879 57930 strsm strsm CPU -1 57970 40
CPU1 0.195433 57931 strsm strsm CPU -1 57971 40
CPU13 0.195715 57932 strsm strsm CPU -1 57972 40
CPU2 0.222250 57933 strsm strsm CPU -1 57973 40
CPU6 0.221059 57934 strsm strsm CPU -1 57974 40
CPU17 0.198228 57935 strsm strsm CPU -1 57975 40
CPU15 0.195793 57936 strsm strsm CPU -1 57976 40
CPU16 0.197797 57937 strsm strsm CPU -1 57977 40
CPU3 0.204262 57938 strsm strsm CPU -1 57978 40
CPU14 0.201360 57939 strsm strsm CPU -1 57979 40
CPU18 0.201442 57940 strsm strsm CPU -1 57980 40
CPU11 0.200427 57941 strsm strsm CPU -1 57981 40
CPU12 0.200209 57942 strsm strsm CPU -1 57982 40
CPU10 0.286056 57943 strsm strsm CPU -1 57983 40
CPU9 0.188160 57944 strsm strsm CPU -1 57984 40
CPU5 0.193044 57945 strsm strsm CPU -1 57985 40
CPU4 0.183400 57946 strsm strsm CPU -1 57986 40
CPU14 0.184053 57947 strsm strsm CPU -1 57987 40
CPU7 0.182714 57948 strsm strsm CPU -1 57988 40
CPU19 0.185130 57949 strsm strsm CPU -1 57989 40
CPU8 0.185728 57950 strsm strsm CPU -1 57990 40
CPU18 0.187903 57951 strsm strsm CPU -1 57991 40
CPU2 0.181207 57952 strsm strsm CPU -1 57992 40
CPU1 0.183088 57953 strsm strsm CPU -1 57993 40
CPU12 0.183064 57954 strsm strsm CPU -1 57994 40
CPU5 0.182466 57955 strsm strsm CPU -1 57995 40
CPU6 0.183332 57956 strsm strsm CPU -1 57996 40
CPU16 0.185771 57957 strsm strsm CPU -1 57997 40
CPU0 0.182750 57958 strsm strsm CPU -1 57998 40
CPU19 0.182294 57959 strsm strsm CPU -1 57999 40
CPU10 0.277185 57960 strsm strsm CPU -1 58000 40
CPU15 0.182590 57961 strsm strsm CPU -1 58001 40
CPU11 0.182186 57962 strsm strsm CPU -1 58002 40
CPU18 0.183029 57963 strsm strsm CPU -1 58003 40
CPU12 0.181510 57964 strsm strsm CPU -1 58004 40
CPU14 0.181812 57965 strsm strsm CPU -1 58005 40
CPU8 0.183997 57966 strsm strsm CPU -1 58006 40
CPU7 0.183199 57967 strsm strsm CPU -1 58007 40
CPU13 0.180958 57968 strsm strsm CPU -1 58008 40
CPU17 0.181284 57969 strsm strsm CPU -1 58009 40
CPU6 0.181753 57970 strsm strsm CPU -1 58010 40
