CPU6 13.469520 380 spotrf spotrf CPU -1 420 40
CPU5 29.606266 381 strsm strsm CUDA0 3.086944 421 40
CPU8 29.885623 382 strsm strsm CUDA2 3.036500 422 40
CPU1 28.929728 383 strsm strsm CUDA3 3.040352 423 40
CPU11 29.779270 384 strsm strsm CUDA0 2.718785 424 40
CPU6 25.120437 387 ssyrk ssyrk CUDA0 0.678809 427 40
CPU1 44.088757 388 sgemm sgemm CUDA2 1.353947 428 40
CPU19 44.350094 389 sgemm sgemm CUDA3 1.359345 429 40
CPU14 44.160382 390 sgemm sgemm CUDA0 1.347169 430 40
CPU3 24.652795 393 ssyrk ssyrk CUDA0 1.002695 433 40
CPU5 43.778270 394 sgemm sgemm CUDA1 1.036545 434 40
CPU10 44.009815 395 sgemm sgemm CUDA0 1.091753 435 40
CPU9 25.067004 398 ssyrk ssyrk CUDA0 0.631060 438 40
CPU16 44.053804 399 sgemm sgemm CUDA3 1.355055 439 40
CPU18 25.164050 402 ssyrk ssyrk CUDA1 1.308621 442 40
CPU4 13.290436 405 spotrf spotrf CPU -1 445 40
CPU9 29.854284 406 strsm strsm CUDA2 2.748990 446 40
CPU15 29.946508 407 strsm strsm CUDA3 2.658598 447 40
CPU6 29.869295 408 strsm strsm CUDA0 8.553728 448 40
CPU8 25.120013 411 ssyrk ssyrk CUDA2 0.615407 451 40
CPU18 44.460923 412 sgemm sgemm CUDA1 1.410082 452 40
CPU2 44.054554 413 sgemm sgemm CUDA0 1.047558 453 40
CPU5 25.040342 416 ssyrk ssyrk CUDA0 0.718392 456 40
CPU12 43.746287 417 sgemm sgemm CUDA3 0.032729 457 40
CPU3 24.761661 420 ssyrk ssyrk CUDA2 0.891544 460 40
CPU15 13.333642 423 spotrf spotrf CPU -1 463 40
CPU17 29.021747 424 strsm strsm CUDA1 2.992582 464 40
CPU13 29.687512 425 strsm strsm CUDA0 3.049909 465 40
CPU1 24.438579 428 ssyrk ssyrk CUDA1 0.673473 468 40
CPU18 45.354331 429 sgemm sgemm CUDA0 1.343762 469 40
CPU2 24.422166 432 ssyrk ssyrk CUDA2 1.079473 472 40
CPU14 13.346479 435 spotrf spotrf CPU -1 475 40
CPU8 29.905384 436 strsm strsm CUDA0 2.714408 476 40
CPU14 24.375268 439 ssyrk ssyrk CUDA0 0.561983 479 40
CPU0 13.408357 442 spotrf spotrf CPU -1 482 40
CPU0 30.971561 445 strsm strsm CUDA3 2.629848 485 40
CPU4 30.653997 447 strsm strsm CUDA2 2.757647 487 40
CPU11 30.669739 449 strsm strsm CUDA3 15.014522 489 40
CPU13 30.194354 451 strsm strsm CUDA0 2.756327 491 40
CPU7 14.332773 463 strtri strtri CPU -1 503 40
CPU12 30.229178 465 strsm strsm CUDA0 2.791971 505 40
CPU14 30.455602 467 strsm strsm CUDA0 3.063751 507 40
CPU5 31.160434 469 strsm strsm CUDA2 3.001162 509 40
CPU7 43.565475 471 sgemm sgemm CUDA0 1.113485 511 40
CPU3 43.336505 474 sgemm sgemm CUDA0 1.254153 514 40
CPU0 43.545149 477 sgemm sgemm CUDA0 1.111300 517 40
CPU2 30.679284 482 strsm strsm CUDA0 2.796132 522 40
CPU15 14.481543 486 strtri strtri CPU -1 526 40
CPU10 30.132853 488 strsm strsm CUDA1 3.008646 528 40
CPU4 30.416048 490 strsm strsm CUDA0 2.754426 530 40
CPU1 43.602970 492 sgemm sgemm CUDA0 1.402563 532 40
