CPU6 0.941531 380 spotrf spotrf CPU -1 420 40
CPU8 1.681155 381 strsm strsm CUDA0 0.878590 421 40
CPU4 1.692166 382 strsm strsm CUDA2 0.619741 422 40
CPU1 1.746355 383 strsm strsm CUDA1 0.616644 423 40
CPU7 1.675272 384 strsm strsm CUDA0 0.837039 424 40
CPU2 1.467482 387 ssyrk ssyrk CUDA0 0.090473 427 40
CPU3 2.232603 388 sgemm sgemm CUDA2 0.093459 428 40
CPU5 2.284678 389 sgemm sgemm CUDA1 0.084098 429 40
CPU18 2.302768 390 sgemm sgemm CUDA0 0.053460 430 40
CPU8 1.450420 393 ssyrk ssyrk CUDA1 0.419734 433 40
CPU11 2.341176 394 sgemm sgemm CUDA3 0.360152 434 40
CPU9 2.280471 395 sgemm sgemm CUDA2 0.093199 435 40
CPU14 1.486939 398 ssyrk ssyrk CUDA3 0.094444 438 40
CPU0 2.273682 399 sgemm sgemm CUDA0 11.874323 439 40
CPU16 1.500213 402 ssyrk ssyrk CUDA0 0.098121 442 40
CPU19 0.957029 405 spotrf spotrf CPU -1 445 40
CPU5 1.706519 406 strsm strsm CUDA2 0.564911 446 40
CPU17 1.765963 407 strsm strsm CUDA1 0.523591 447 40
CPU6 1.696373 408 strsm strsm CUDA0 0.563585 448 40
CPU8 1.316069 411 ssyrk ssyrk CUDA2 0.342049 451 40
CPU10 2.220150 412 sgemm sgemm CUDA1 0.095044 452 40
CPU12 2.258890 413 sgemm sgemm CUDA2 0.093895 453 40
CPU11 1.343403 416 ssyrk ssyrk CUDA3 0.092762 456 40
CPU15 2.184493 417 sgemm sgemm CUDA0 0.029932 457 40
CPU9 1.380626 420 ssyrk ssyrk CUDA0 0.093281 460 40
CPU6 0.920606 423 spotrf spotrf CPU -1 463 40
CPU8 1.672015 424 strsm strsm CUDA1 0.873947 464 40
CPU9 1.678540 425 strsm strsm CUDA2 0.875728 465 40
CPU7 1.421292 428 ssyrk ssyrk CUDA3 0.088464 468 40
CPU13 2.288364 429 sgemm sgemm CUDA0 0.391325 469 40
CPU6 1.457412 432 ssyrk ssyrk CUDA2 0.092164 472 40
CPU4 0.930922 435 spotrf spotrf CPU -1 475 40
CPU6 1.690365 436 strsm strsm CUDA0 0.565047 476 40
CPU4 1.367766 439 ssyrk ssyrk CUDA2 0.118786 479 40
CPU7 0.934402 442 spotrf spotrf CPU -1 482 40
CPU7 1.799583 445 strsm strsm CUDA0 0.609220 485 40
CPU14 1.747036 447 strsm strsm CUDA1 0.699706 487 40
CPU18 1.822961 449 strsm strsm CUDA1 0.851534 489 40
CPU1 1.775563 451 strsm strsm CUDA2 0.089752 491 40
CPU0 1.130797 463 strtri strtri CPU -1 503 40
CPU5 1.764293 465 strsm strsm CUDA1 0.406879 505 40
CPU18 1.696440 467 strsm strsm CUDA0 0.571876 507 40
CPU15 1.867464 469 strsm strsm CUDA2 0.710313 509 40
CPU1 2.219461 471 sgemm sgemm CUDA1 0.095588 511 40
CPU11 2.065026 474 sgemm sgemm CUDA0 0.343098 514 40
CPU14 2.040245 477 sgemm sgemm CUDA2 0.096232 517 40
CPU8 1.824632 482 strsm strsm CUDA1 0.027529 522 40
CPU3 1.081472 486 strtri strtri CPU -1 526 40
CPU7 1.814061 488 strsm strsm CUDA1 0.819597 528 40
CPU11 1.813867 490 strsm strsm CUDA2 0.907869 530 40
CPU12 2.124199 492 sgemm sgemm CUDA1 0.408911 532 40
CPU1 2.066261 493 sgemm sgemm CUDA2 0.343595 533 40
CPU13 2.116234 497 sgemm sgemm CUDA2 0.051676 537 40
CPU17 2.229658 498 sgemm sgemm CUDA2 0.058359 538 40
CPU16 1.748317 504 strsm strsm CUDA1 0.567669 544 40
CPU18 1.757107 508 strsm strsm CUDA2 0.590079 548 40
CPU2 1.145487 512 strtri strtri CPU -1 552 40
CPU0 1.713955 514 strsm strsm CUDA0 0.568194 554 40
CPU5 2.052209 516 sgemm sgemm CUDA2 0.042551 556 40
CPU7 2.042415 517 sgemm sgemm CUDA2 0.126581 557 40
CPU10 2.099935 518 sgemm sgemm CUDA0 0.204084 558 40
CPU18 1.919621 524 strsm strsm CUDA2 0.522873 564 40
CPU17 1.812430 528 strsm strsm CUDA0 0.844961 568 40
CPU8 1.894697 532 strsm strsm CUDA0 0.447759 572 40
CPU2 1.093016 536 strtri strtri CPU -1 576 40
CPU12 1.809395 540 strsm strsm CUDA2 0.579793 580 40
CPU1 1.833961 543 strsm strsm CUDA2 0.797257 583 40
CPU0 1.760476 546 strsm strsm CUDA3 0.571779 586 40
CPU6 1.877746 549 strsm strsm CUDA2 0.334281 589 40
CPU3 1.107972 553 strtri strtri CPU -1 593 40
CPU7 0.646810 557 slauum slauum CPU -1 597 40
CPU15 1.383915 558 ssyrk ssyrk CUDA1 0.428864 598 40
CPU14 1.261430 561 strmm strmm CUDA1 0.273000 601 40
CPU3 0.709011 565 slauum slauum CPU -1 605 40
CPU19 1.409755 567 ssyrk ssyrk CUDA1 0.116533 607 40
CPU11 2.054750 568 sgemm sgemm CUDA1 0.071002 608 40
CPU9 1.320847 569 ssyrk ssyrk CUDA2 0.160603 609 40
CPU9 1.272192 572 strmm strmm CUDA0 0.268635 612 40
CPU15 1.341214 576 strmm strmm CUDA1 0.269620 616 40
CPU19 0.649507 580 slauum slauum CPU -1 620 40
CPU5 1.312308 582 ssyrk ssyrk CUDA1 0.049135 622 40
CPU0 2.013717 583 sgemm sgemm CUDA1 0.035163 623 40
CPU16 2.096918 584 sgemm sgemm CUDA0 0.113520 624 40
CPU4 1.286518 585 ssyrk ssyrk CUDA0 0.073308 625 40
CPU1 2.180582 586 sgemm sgemm CUDA1 0.012108 626 40
CPU6 1.301283 587 ssyrk ssyrk CUDA0 0.108965 627 40
CPU2 1.324498 590 strmm strmm CUDA0 0.232553 630 40
CPU14 1.338107 594 strmm strmm CUDA1 0.231944 634 40
CPU10 1.333438 598 strmm strmm CUDA1 0.267169 638 40
CPU0 0.725747 602 slauum slauum CPU -1 642 40
CPU3 1.305353 604 ssyrk ssyrk CUDA2 0.378867 644 40
CPU4 2.054396 605 sgemm sgemm CUDA0 0.110242 645 40
CPU9 2.047294 606 sgemm sgemm CUDA0 0.113388 646 40
CPU16 2.096895 607 sgemm sgemm CUDA0 0.415510 647 40
CPU13 1.335501 608 ssyrk ssyrk CUDA0 0.064161 648 40
CPU7 2.050231 609 sgemm sgemm CUDA1 0.139928 649 40
CPU18 2.074596 610 sgemm sgemm CUDA1 0.381578 650 40
CPU8 1.300015 611 ssyrk ssyrk CUDA0 0.105359 651 40
CPU8 2.077651 612 sgemm sgemm CUDA1 0.125050 652 40
CPU4 1.239304 613 ssyrk ssyrk CUDA0 0.073462 653 40
CPU1 1.287415 616 strmm strmm CUDA2 0.273297 656 40
CPU5 1.281379 620 strmm strmm CUDA1 0.120420 660 40
CPU2 1.238544 624 strmm strmm CUDA1 0.230106 664 40
CPU0 1.284116 628 strmm strmm CUDA2 0.517016 668 40
CPU7 0.614346 632 slauum slauum CPU -1 672 40
