CPU18 4.628464 93755 spotrf spotrf CPU -1 93795 40
CPU19 9.465567 93756 strsm strsm CUDA0 1.663257 93796 40
CPU3 10.136503 93757 strsm strsm CUDA2 1.691742 93797 40
CPU11 16.364427 93758 strsm strsm CUDA3 1.676131 93798 40
CPU13 10.016432 93759 strsm strsm CUDA1 1.684678 93799 40
CPU14 9.992217 93760 strsm strsm CUDA2 1.453115 93800 40
CPU2 9.579472 93761 strsm strsm CUDA3 1.466036 93801 40
CPU10 9.368958 93762 strsm strsm CUDA0 1.430431 93802 40
CPU9 10.200135 93763 strsm strsm CUDA1 1.441462 93803 40
CPU17 9.373063 93764 strsm strsm CUDA1 2.612306 93804 40
CPU6 9.980232 93765 strsm strsm CUDA0 1.200682 93805 40
CPU0 10.059094 93766 strsm strsm CUDA2 1.320724 93806 40
CPU15 10.006149 93767 strsm strsm CUDA1 1.358406 93807 40
CPU5 10.043179 93768 strsm strsm CUDA3 0.594710 93808 40
CPU7 10.168341 93769 strsm strsm CUDA0 7.842407 93809 40
CPU1 10.290987 93770 strsm strsm CUDA0 3.737352 93810 40
CPU8 10.260081 93771 strsm strsm CUDA2 1.314249 93811 40
CPU12 10.227038 93772 strsm strsm CUDA0 1.137687 93812 40
CPU4 10.010169 93773 strsm strsm CUDA1 1.434220 93813 40
CPU16 10.220266 93774 strsm strsm CUDA3 1.314790 93814 40
CPU18 9.437447 93775 strsm strsm CUDA3 1.316169 93815 40
CPU17 9.431112 93776 strsm strsm CUDA3 1.440578 93816 40
CPU18 9.496208 93777 strsm strsm CUDA3 0.064263 93817 40
CPU18 9.522839 93778 strsm strsm CUDA0 1.305476 93818 40
CPU18 10.258410 93779 strsm strsm CUDA1 1.480364 93819 40
CPU18 10.312390 93780 strsm strsm CUDA2 1.320228 93820 40
CPU18 10.277559 93781 strsm strsm CUDA1 1.343658 93821 40
CPU18 10.284126 93782 strsm strsm CUDA0 1.353083 93822 40
CPU15 10.101490 93783 strsm strsm CUDA3 1.259877 93823 40
CPU17 9.326045 93784 strsm strsm CUDA0 1.337354 93824 40
CPU18 10.234210 93785 strsm strsm CUDA1 1.243038 93825 40
CPU18 10.333574 93786 strsm strsm CUDA3 1.380904 93826 40
CPU13 10.068340 93787 strsm strsm CUDA1 1.260083 93827 40
CPU16 10.254472 93788 strsm strsm CUDA2 1.373776 93828 40
CPU18 10.272652 93789 strsm strsm CUDA0 1.330841 93829 40
CPU18 10.293073 93790 strsm strsm CUDA3 1.468089 93830 40
CPU18 10.331052 93791 strsm strsm CUDA1 1.308068 93831 40
CPU17 10.065460 93792 strsm strsm CUDA2 0.115077 93832 40
