CPU15 0.052321 1755 spotrf spotrf CPU -1 1795 40
CPU0 0.058326 1756 strsm strsm CPU -1 1796 40
CPU19 0.081922 1757 strsm strsm CPU -1 1797 40
CPU4 0.055673 1758 strsm strsm CPU -1 1798 40
CPU8 0.060158 1759 strsm strsm CPU -1 1799 40
CPU1 0.056954 1760 strsm strsm CPU -1 1800 40
CPU5 0.058901 1761 strsm strsm CPU -1 1801 40
CPU7 0.056244 1762 strsm strsm CPU -1 1802 40
CPU9 0.055290 1763 strsm strsm CPU -1 1803 40
CPU11 0.055521 1764 strsm strsm CPU -1 1804 40
CPU3 0.030445 1767 ssyrk ssyrk CPU -1 1807 40
CPU2 0.032319 1768 sgemm sgemm CPU -1 1808 40
CPU0 0.029314 1769 sgemm sgemm CPU -1 1809 40
CPU15 0.032279 1770 sgemm sgemm CPU -1 1810 40
CPU19 0.043433 1771 sgemm sgemm CPU -1 1811 40
CPU16 0.040687 1772 sgemm sgemm CPU -1 1812 40
CPU17 0.035167 1773 sgemm sgemm CPU -1 1813 40
CPU9 0.031255 1774 sgemm sgemm CPU -1 1814 40
CPU8 0.030272 1775 sgemm sgemm CPU -1 1815 40
CPU15 0.022027 1778 ssyrk ssyrk CPU -1 1818 40
CPU10 0.031137 1779 sgemm sgemm CPU -1 1819 40
CPU18 0.030147 1780 sgemm sgemm CPU -1 1820 40
CPU4 0.030280 1781 sgemm sgemm CPU -1 1821 40
CPU0 0.030060 1782 sgemm sgemm CPU -1 1822 40
CPU13 0.033197 1783 sgemm sgemm CPU -1 1823 40
CPU5 0.029685 1784 sgemm sgemm CPU -1 1824 40
CPU7 0.029014 1785 sgemm sgemm CPU -1 1825 40
CPU17 0.022876 1788 ssyrk ssyrk CPU -1 1828 40
CPU5 0.030715 1789 sgemm sgemm CPU -1 1829 40
CPU19 0.041629 1790 sgemm sgemm CPU -1 1830 40
CPU8 0.028670 1791 sgemm sgemm CPU -1 1831 40
CPU17 0.028055 1792 sgemm sgemm CPU -1 1832 40
CPU13 0.029240 1793 sgemm sgemm CPU -1 1833 40
CPU5 0.027529 1794 sgemm sgemm CPU -1 1834 40
CPU10 0.022291 1797 ssyrk ssyrk CPU -1 1837 40
CPU17 0.026240 1798 sgemm sgemm CPU -1 1838 40
CPU16 0.026755 1799 sgemm sgemm CPU -1 1839 40
CPU19 0.041668 1800 sgemm sgemm CPU -1 1840 40
CPU8 0.031547 1801 sgemm sgemm CPU -1 1841 40
CPU18 0.029319 1802 sgemm sgemm CPU -1 1842 40
CPU0 0.023475 1805 ssyrk ssyrk CPU -1 1845 40
CPU13 0.028651 1806 sgemm sgemm CPU -1 1846 40
CPU5 0.029669 1807 sgemm sgemm CPU -1 1847 40
CPU2 0.030975 1808 sgemm sgemm CPU -1 1848 40
CPU7 0.027808 1809 sgemm sgemm CPU -1 1849 40
CPU6 0.025664 1812 ssyrk ssyrk CPU -1 1852 40
CPU3 0.031835 1813 sgemm sgemm CPU -1 1853 40
CPU13 0.027554 1814 sgemm sgemm CPU -1 1854 40
CPU4 0.034056 1815 sgemm sgemm CPU -1 1855 40
CPU13 0.021053 1818 ssyrk ssyrk CPU -1 1858 40
CPU16 0.025706 1819 sgemm sgemm CPU -1 1859 40
CPU7 0.027169 1820 sgemm sgemm CPU -1 1860 40
CPU3 0.022658 1823 ssyrk ssyrk CPU -1 1863 40
CPU15 0.030501 1824 sgemm sgemm CPU -1 1864 40
CPU18 0.020490 1827 ssyrk ssyrk CPU -1 1867 40
CPU16 0.051094 1830 spotrf spotrf CPU -1 1870 40
CPU14 0.057358 1831 strsm strsm CPU -1 1871 40
CPU18 0.053913 1832 strsm strsm CPU -1 1872 40
CPU6 0.055659 1833 strsm strsm CPU -1 1873 40
CPU2 0.054023 1834 strsm strsm CPU -1 1874 40
CPU10 0.054233 1835 strsm strsm CPU -1 1875 40
CPU11 0.053887 1836 strsm strsm CPU -1 1876 40
CPU17 0.062235 1837 strsm strsm CPU -1 1877 40
CPU19 0.078709 1838 strsm strsm CPU -1 1878 40
CPU8 0.029647 1841 ssyrk ssyrk CPU -1 1881 40
CPU14 0.029495 1842 sgemm sgemm CPU -1 1882 40
CPU13 0.028882 1843 sgemm sgemm CPU -1 1883 40
CPU7 0.029321 1844 sgemm sgemm CPU -1 1884 40
CPU9 0.031946 1845 sgemm sgemm CPU -1 1885 40
CPU13 0.027013 1846 sgemm sgemm CPU -1 1886 40
CPU18 0.027081 1847 sgemm sgemm CPU -1 1887 40
CPU3 0.029954 1848 sgemm sgemm CPU -1 1888 40
CPU18 0.020143 1851 ssyrk ssyrk CPU -1 1891 40
CPU19 0.042672 1852 sgemm sgemm CPU -1 1892 40
CPU8 0.030455 1853 sgemm sgemm CPU -1 1893 40
CPU0 0.032979 1854 sgemm sgemm CPU -1 1894 40
CPU10 0.028167 1855 sgemm sgemm CPU -1 1895 40
CPU18 0.027206 1856 sgemm sgemm CPU -1 1896 40
CPU6 0.029517 1857 sgemm sgemm CPU -1 1897 40
CPU11 0.021674 1860 ssyrk ssyrk CPU -1 1900 40
CPU12 0.040364 1861 sgemm sgemm CPU -1 1901 40
CPU15 0.039836 1862 sgemm sgemm CPU -1 1902 40
CPU19 0.040640 1863 sgemm sgemm CPU -1 1903 40
CPU3 0.031046 1864 sgemm sgemm CPU -1 1904 40
CPU18 0.028024 1865 sgemm sgemm CPU -1 1905 40
CPU0 0.023817 1868 ssyrk ssyrk CPU -1 1908 40
CPU19 0.042332 1869 sgemm sgemm CPU -1 1909 40
CPU12 0.026082 1870 sgemm sgemm CPU -1 1910 40
CPU0 0.029023 1871 sgemm sgemm CPU -1 1911 40
CPU19 0.041234 1872 sgemm sgemm CPU -1 1912 40
CPU4 0.039270 1875 ssyrk ssyrk CPU -1 1915 40
CPU15 0.026991 1876 sgemm sgemm CPU -1 1916 40
CPU9 0.036265 1877 sgemm sgemm CPU -1 1917 40
CPU3 0.029311 1878 sgemm sgemm CPU -1 1918 40
CPU4 0.023109 1881 ssyrk ssyrk CPU -1 1921 40
CPU9 0.027332 1882 sgemm sgemm CPU -1 1922 40
CPU11 0.029491 1883 sgemm sgemm CPU -1 1923 40
CPU15 0.022090 1886 ssyrk ssyrk CPU -1 1926 40
CPU4 0.028837 1887 sgemm sgemm CPU -1 1927 40
CPU16 0.028081 1890 ssyrk ssyrk CPU -1 1930 40
CPU2 0.056997 1893 spotrf spotrf CPU -1 1933 40
CPU8 0.068450 1894 strsm strsm CPU -1 1934 40
CPU13 0.061026 1895 strsm strsm CPU -1 1935 40
CPU1 0.061096 1896 strsm strsm CPU -1 1936 40
CPU14 0.059511 1897 strsm strsm CPU -1 1937 40
CPU10 0.054848 1898 strsm strsm CPU -1 1938 40
CPU15 0.052190 1899 strsm strsm CPU -1 1939 40
CPU16 0.051731 1900 strsm strsm CPU -1 1940 40
CPU19 0.039444 1903 ssyrk ssyrk CPU -1 1943 40
CPU13 0.028000 1904 sgemm sgemm CPU -1 1944 40
