CPU1 0.081804 93755 spotrf spotrf CPU -1 93792 37
CPU18 0.082875 93756 strsm strsm CPU -1 93793 37
CPU19 0.092132 93757 strsm strsm CPU -1 93794 37
CPU2 0.074380 93758 strsm strsm CPU -1 93795 37
CPU0 0.071552 93759 strsm strsm CPU -1 93796 37
CPU4 0.064833 93760 strsm strsm CPU -1 93797 37
CPU5 0.059948 93761 strsm strsm CPU -1 93798 37
CPU7 0.060972 93762 strsm strsm CPU -1 93799 37
CPU3 0.081251 93763 strsm strsm CPU -1 93800 37
CPU8 0.069007 93764 strsm strsm CPU -1 93801 37
CPU9 0.061276 93765 strsm strsm CPU -1 93802 37
CPU12 0.058514 93766 strsm strsm CPU -1 93803 37
CPU14 0.061923 93767 strsm strsm CPU -1 93804 37
CPU10 0.056554 93768 strsm strsm CPU -1 93805 37
CPU17 0.073668 93769 strsm strsm CPU -1 93806 37
CPU9 0.051156 93770 strsm strsm CPU -1 93807 37
CPU0 0.053621 93771 strsm strsm CPU -1 93808 37
CPU10 0.050136 93772 strsm strsm CPU -1 93809 37
CPU19 0.073694 93773 strsm strsm CPU -1 93810 37
CPU15 0.058742 93774 strsm strsm CPU -1 93811 37
CPU1 0.054780 93775 strsm strsm CPU -1 93812 37
CPU6 0.058769 93776 strsm strsm CPU -1 93813 37
CPU13 0.057582 93777 strsm strsm CPU -1 93814 37
CPU5 0.052468 93778 strsm strsm CPU -1 93815 37
CPU8 0.052498 93779 strsm strsm CPU -1 93816 37
CPU19 0.073275 93780 strsm strsm CPU -1 93817 37
CPU17 0.050939 93781 strsm strsm CPU -1 93818 37
CPU13 0.050227 93782 strsm strsm CPU -1 93819 37
CPU18 0.051140 93783 strsm strsm CPU -1 93820 37
CPU19 0.073655 93784 strsm strsm CPU -1 93821 37
CPU14 0.050680 93785 strsm strsm CPU -1 93822 37
CPU15 0.050966 93786 strsm strsm CPU -1 93823 37
CPU7 0.052474 93787 strsm strsm CPU -1 93824 37
CPU17 0.051740 93788 strsm strsm CUDA2 0.038502 93825 37
CPU9 0.053369 93789 strsm strsm CPU -1 93826 37
CPU19 0.073210 93790 strsm strsm CPU -1 93827 37
CPU8 0.053214 93791 strsm strsm CPU -1 93828 37
CPU12 0.054500 93792 strsm strsm CPU -1 93829 37
CPU1 0.052271 93793 strsm strsm CPU -1 93830 37
CPU3 0.073043 93794 strsm strsm CPU -1 93831 37
CPU19 0.071413 93795 strsm strsm CPU -1 93832 37
CPU13 0.051366 93796 strsm strsm CPU -1 93833 37
CPU1 0.051304 93797 strsm strsm CPU -1 93834 37
CPU16 0.056265 93798 strsm strsm CPU -1 93835 37
CPU5 0.053496 93799 strsm strsm CPU -1 93836 37
CPU9 0.050948 93800 strsm strsm CPU -1 93837 37
CPU10 0.067570 93801 strsm strsm CUDA1 0.032226 93838 37
CPU11 0.061625 93802 strsm strsm CPU -1 93839 37
CPU3 0.052193 93803 strsm strsm CPU -1 93840 37
CPU0 0.054755 93804 strsm strsm CPU -1 93841 37
