CPU15 2.784118 1755 spotrf spotrf CPU -1 1795 40
CPU17 5.102026 1756 strsm strsm CUDA0 1.069464 1796 40
CPU0 5.483072 1757 strsm strsm CUDA2 1.054282 1797 40
CPU9 8.839372 1758 strsm strsm CUDA3 1.079419 1798 40
CPU18 5.135881 1759 strsm strsm CUDA1 1.064292 1799 40
CPU16 5.080063 1760 strsm strsm CUDA3 0.992667 1800 40
CPU11 5.432601 1761 strsm strsm CUDA0 0.982682 1801 40
CPU13 5.401524 1762 strsm strsm CUDA0 0.771619 1802 40
CPU1 5.046309 1763 strsm strsm CUDA2 1.259913 1803 40
CPU12 5.057397 1764 strsm strsm CUDA1 0.984533 1804 40
CPU4 4.713998 1767 ssyrk ssyrk CUDA0 0.504914 1807 40
CPU0 7.308865 1768 sgemm sgemm CUDA2 0.204400 1808 40
CPU6 7.329001 1769 sgemm sgemm CUDA3 0.206497 1809 40
CPU15 8.055931 1770 sgemm sgemm CUDA0 0.156900 1810 40
CPU3 7.305980 1771 sgemm sgemm CUDA3 0.205469 1811 40
CPU17 6.790665 1772 sgemm sgemm CUDA0 0.353894 1812 40
CPU18 7.213226 1773 sgemm sgemm CUDA2 0.443183 1813 40
CPU8 7.956327 1774 sgemm sgemm CUDA2 0.146127 1814 40
CPU7 7.970597 1775 sgemm sgemm CUDA0 0.133959 1815 40
CPU0 4.711688 1778 ssyrk ssyrk CUDA2 0.578761 1818 40
CPU1 6.555555 1779 sgemm sgemm CUDA3 0.209878 1819 40
CPU11 7.549481 1780 sgemm sgemm CUDA3 1.522967 1820 40
CPU13 7.532948 1781 sgemm sgemm CUDA3 0.104882 1821 40
CPU4 6.855790 1782 sgemm sgemm CUDA2 0.232458 1822 40
CPU8 7.466156 1783 sgemm sgemm CUDA2 0.152882 1823 40
CPU7 7.392150 1784 sgemm sgemm CUDA2 0.049867 1824 40
CPU12 6.845268 1785 sgemm sgemm CUDA3 0.261896 1825 40
CPU9 4.580480 1788 ssyrk ssyrk CUDA3 0.171517 1828 40
CPU3 6.603274 1789 sgemm sgemm CUDA1 0.552102 1829 40
CPU2 6.675999 1790 sgemm sgemm CUDA1 0.211596 1830 40
CPU5 6.628377 1791 sgemm sgemm CUDA1 0.652320 1831 40
CPU9 7.224100 1792 sgemm sgemm CUDA2 0.213353 1832 40
CPU2 6.915638 1793 sgemm sgemm CUDA2 0.487286 1833 40
CPU9 7.287286 1794 sgemm sgemm CUDA1 0.639831 1834 40
CPU17 4.606233 1797 ssyrk ssyrk CUDA3 0.427590 1837 40
CPU5 7.365671 1798 sgemm sgemm CUDA1 0.212544 1838 40
CPU19 7.428495 1799 sgemm sgemm CUDA0 0.905446 1839 40
CPU13 7.347537 1800 sgemm sgemm CUDA0 0.210389 1840 40
CPU12 7.176620 1801 sgemm sgemm CUDA0 0.074330 1841 40
CPU16 7.180803 1802 sgemm sgemm CUDA0 0.335048 1842 40
CPU6 4.944744 1805 ssyrk ssyrk CUDA1 0.127601 1845 40
CPU14 7.422726 1806 sgemm sgemm CUDA3 0.214369 1846 40
CPU12 6.570702 1807 sgemm sgemm CUDA1 0.208909 1847 40
CPU10 7.436644 1808 sgemm sgemm CUDA2 0.046507 1848 40
CPU1 7.263296 1809 sgemm sgemm CUDA3 0.147630 1849 40
CPU11 4.786477 1812 ssyrk ssyrk CUDA3 0.036599 1852 40
CPU11 7.308315 1813 sgemm sgemm CUDA1 0.206025 1853 40
CPU16 6.798661 1814 sgemm sgemm CUDA2 0.214420 1854 40
CPU10 6.673117 1815 sgemm sgemm CUDA0 1.915229 1855 40
CPU13 4.787438 1818 ssyrk ssyrk CUDA2 0.040479 1858 40
CPU19 7.434960 1819 sgemm sgemm CUDA2 0.207657 1859 40
CPU14 7.436488 1820 sgemm sgemm CUDA0 0.048806 1860 40
CPU14 5.020172 1823 ssyrk ssyrk CUDA2 2.591563 1863 40
CPU2 7.435166 1824 sgemm sgemm CUDA0 0.210550 1864 40
CPU19 4.989450 1827 ssyrk ssyrk CUDA0 1.042045 1867 40
CPU4 2.623895 1830 spotrf spotrf CPU -1 1870 40
CPU0 5.377437 1831 strsm strsm CUDA2 0.933726 1871 40
CPU6 5.395329 1832 strsm strsm CUDA3 1.188285 1872 40
CPU15 5.347178 1833 strsm strsm CUDA0 1.183615 1873 40
CPU4 5.117894 1834 strsm strsm CUDA3 1.004142 1874 40
CPU17 5.054620 1835 strsm strsm CUDA0 0.894144 1875 40
CPU18 5.161249 1836 strsm strsm CUDA2 1.016547 1876 40
CPU8 5.443855 1837 strsm strsm CUDA2 0.998573 1877 40
CPU7 5.391869 1838 strsm strsm CUDA0 0.989370 1878 40
CPU0 4.495242 1841 ssyrk ssyrk CUDA2 0.130282 1881 40
CPU0 7.250035 1842 sgemm sgemm CUDA1 0.207216 1882 40
CPU11 7.479484 1843 sgemm sgemm CUDA0 0.140438 1883 40
