CPU2 4.481054 380 spotrf spotrf CPU -1 420 40
CPU11 10.116365 381 strsm strsm CUDA0 1.716763 421 40
CPU3 9.052704 382 strsm strsm CUDA2 1.610093 422 40
CPU0 9.786636 383 strsm strsm CUDA3 1.384531 423 40
CPU9 9.917988 384 strsm strsm CUDA2 1.353988 424 40
CPU19 8.083414 387 ssyrk ssyrk CUDA0 0.303357 427 40
CPU2 12.166398 388 sgemm sgemm CUDA2 0.297604 428 40
CPU17 12.151465 389 sgemm sgemm CUDA3 0.252886 429 40
CPU16 13.472330 390 sgemm sgemm CUDA2 0.403771 430 40
CPU1 7.855450 393 ssyrk ssyrk CUDA0 0.691257 433 40
CPU8 13.474685 394 sgemm sgemm CUDA1 0.572399 434 40
CPU5 13.533607 395 sgemm sgemm CUDA0 0.557863 435 40
CPU18 8.105570 398 ssyrk ssyrk CUDA3 0.573697 438 40
CPU7 13.531981 399 sgemm sgemm CUDA2 0.260503 439 40
CPU10 7.518783 402 ssyrk ssyrk CUDA2 0.422199 442 40
CPU18 4.635706 405 spotrf spotrf CPU -1 445 40
CPU15 9.055089 406 strsm strsm CUDA2 1.333763 446 40
CPU1 9.898532 407 strsm strsm CUDA3 1.212076 447 40
CPU3 8.993913 408 strsm strsm CUDA2 1.247833 448 40
CPU18 7.491582 411 ssyrk ssyrk CUDA2 0.187239 451 40
CPU3 12.018790 412 sgemm sgemm CUDA1 0.538991 452 40
CPU7 13.183750 413 sgemm sgemm CUDA2 0.724039 453 40
CPU11 7.918835 416 ssyrk ssyrk CUDA3 0.584074 456 40
CPU19 13.277450 417 sgemm sgemm CUDA3 0.251815 457 40
CPU6 7.841884 420 ssyrk ssyrk CUDA2 0.234801 460 40
CPU2 4.447555 423 spotrf spotrf CPU -1 463 40
CPU6 9.609391 424 strsm strsm CUDA1 1.337490 464 40
CPU9 9.948562 425 strsm strsm CUDA2 1.582620 465 40
CPU7 7.536913 428 ssyrk ssyrk CUDA1 0.330658 468 40
CPU0 13.163913 429 sgemm sgemm CUDA2 0.256833 469 40
CPU8 7.725477 432 ssyrk ssyrk CUDA2 0.821609 472 40
CPU2 4.353982 435 spotrf spotrf CPU -1 475 40
CPU7 9.910697 436 strsm strsm CUDA2 1.603408 476 40
CPU4 7.761522 439 ssyrk ssyrk CUDA2 0.331579 479 40
CPU9 4.718716 442 spotrf spotrf CPU -1 482 40
CPU8 10.501576 445 strsm strsm CUDA3 4.405338 485 40
CPU2 9.358055 447 strsm strsm CUDA0 2.266522 487 40
CPU13 10.585791 449 strsm strsm CUDA3 1.228449 489 40
CPU17 9.528069 451 strsm strsm CUDA0 1.350049 491 40
CPU5 5.149086 463 strtri strtri CPU -1 503 40
CPU3 9.126099 465 strsm strsm CUDA2 1.247844 505 40
CPU17 9.655842 467 strsm strsm CUDA3 1.336276 507 40
CPU4 10.459132 469 strsm strsm CUDA3 1.591175 509 40
CPU11 13.261725 471 sgemm sgemm CUDA0 0.298822 511 40
CPU3 11.739961 474 sgemm sgemm CUDA3 0.304099 514 40
CPU16 13.054066 477 sgemm sgemm CUDA0 0.240389 517 40
CPU17 9.802368 482 strsm strsm CUDA3 1.376297 522 40
CPU10 4.879678 486 strtri strtri CPU -1 526 40
CPU6 9.872138 488 strsm strsm CUDA1 1.353808 528 40
CPU3 9.150529 490 strsm strsm CUDA2 1.349463 530 40
CPU0 12.988645 492 sgemm sgemm CUDA1 0.298822 532 40
CPU2 11.978943 493 sgemm sgemm CUDA2 0.297417 533 40
CPU1 13.634928 497 sgemm sgemm CUDA0 0.517734 537 40
CPU12 11.961984 498 sgemm sgemm CUDA0 0.189270 538 40
CPU19 10.389200 504 strsm strsm CUDA1 1.343766 544 40
CPU10 10.068523 508 strsm strsm CUDA2 1.350530 548 40
CPU8 5.270244 512 strtri strtri CPU -1 552 40
CPU15 9.266297 514 strsm strsm CUDA2 1.353840 554 40
CPU18 13.143340 516 sgemm sgemm CUDA2 0.603700 556 40
CPU0 13.149070 517 sgemm sgemm CUDA0 0.595621 557 40
CPU11 14.276733 518 sgemm sgemm CUDA1 0.565111 558 40
CPU10 9.455753 524 strsm strsm CUDA2 1.352093 564 40
CPU1 10.331246 528 strsm strsm CUDA0 1.353925 568 40
CPU6 10.428529 532 strsm strsm CUDA2 1.618934 572 40
CPU8 5.231658 536 strtri strtri CPU -1 576 40
CPU13 10.313201 540 strsm strsm CUDA2 1.551395 580 40
CPU9 10.331233 543 strsm strsm CUDA0 1.595481 583 40
CPU3 9.394950 546 strsm strsm CUDA1 1.358636 586 40
CPU4 10.586651 549 strsm strsm CUDA0 8.639434 589 40
CPU3 4.827759 553 strtri strtri CPU -1 593 40
CPU4 3.741971 557 slauum slauum CPU -1 597 40
CPU7 7.764927 558 ssyrk ssyrk CUDA3 0.552789 598 40
CPU18 8.501155 561 strmm strmm CUDA0 1.353553 601 40
CPU7 3.707766 565 slauum slauum CPU -1 605 40
CPU2 6.935985 567 ssyrk ssyrk CUDA3 0.550814 607 40
CPU5 13.428573 568 sgemm sgemm CUDA3 0.373693 608 40
CPU15 6.796688 569 ssyrk ssyrk CUDA3 0.552774 609 40
CPU19 8.763473 572 strmm strmm CUDA0 1.598364 612 40
CPU2 7.977111 576 strmm strmm CUDA0 1.306923 616 40
CPU2 3.619651 580 slauum slauum CPU -1 620 40
CPU15 6.766619 582 ssyrk ssyrk CUDA3 0.347711 622 40
CPU5 13.352387 583 sgemm sgemm CUDA3 0.367309 623 40
CPU13 13.310621 584 sgemm sgemm CUDA2 0.385449 624 40
CPU14 7.722636 585 ssyrk ssyrk CUDA3 0.347881 625 40
CPU4 13.162454 586 sgemm sgemm CUDA0 0.395224 626 40
CPU8 7.784806 587 ssyrk ssyrk CUDA0 0.536212 627 40
CPU6 9.008257 590 strmm strmm CUDA1 1.796712 630 40
CPU0 8.989809 594 strmm strmm CUDA2 1.676036 634 40
CPU14 8.682368 598 strmm strmm CUDA0 1.367830 638 40
CPU4 3.868974 602 slauum slauum CPU -1 642 40
CPU1 7.790437 604 ssyrk ssyrk CUDA3 0.350766 644 40
CPU3 11.900633 605 sgemm sgemm CUDA3 0.366002 645 40
CPU1 13.482907 606 sgemm sgemm CUDA2 0.365008 646 40
CPU15 11.744290 607 sgemm sgemm CUDA1 0.486410 647 40
CPU7 7.791221 608 ssyrk ssyrk CUDA3 0.348424 648 40
CPU12 12.032548 609 sgemm sgemm CUDA0 0.369360 649 40
CPU7 13.385912 610 sgemm sgemm CUDA0 0.632055 650 40
CPU7 7.431307 611 ssyrk ssyrk CUDA0 0.349824 651 40
CPU5 13.131631 612 sgemm sgemm CUDA0 0.365245 652 40
CPU19 7.353166 613 ssyrk ssyrk CUDA0 0.306700 653 40
CPU17 7.808654 616 strmm strmm CUDA1 1.612047 656 40
CPU2 7.978185 620 strmm strmm CUDA1 1.370694 660 40
CPU7 8.542713 624 strmm strmm CUDA0 1.412742 664 40
CPU13 8.607498 628 strmm strmm CUDA1 1.365962 668 40
CPU4 3.758961 632 slauum slauum CPU -1 672 40
