CPU4 2.805927 93755 spotrf spotrf CPU -1 93795 40
CPU6 5.635800 93756 strsm strsm CUDA0 1.337749 93796 40
CPU5 5.627960 93757 strsm strsm CUDA2 1.359912 93797 40
CPU13 5.504550 93758 strsm strsm CUDA3 1.339101 93798 40
CPU8 5.723349 93759 strsm strsm CUDA1 1.439399 93799 40
CPU1 5.742065 93760 strsm strsm CUDA3 1.097708 93800 40
CPU0 5.747462 93761 strsm strsm CUDA2 1.078773 93801 40
CPU3 5.343998 93762 strsm strsm CUDA2 0.846185 93802 40
CPU9 5.668825 93763 strsm strsm CUDA0 1.123031 93803 40
CPU7 5.354456 93764 strsm strsm CUDA2 0.603759 93804 40
CPU12 8.938692 93765 strsm strsm CUDA3 0.997058 93805 40
CPU16 5.783594 93766 strsm strsm CUDA1 1.056699 93806 40
CPU14 5.756433 93767 strsm strsm CUDA0 0.732953 93807 40
CPU15 5.762045 93768 strsm strsm CUDA2 9.421801 93808 40
CPU18 5.749339 93769 strsm strsm CUDA0 0.953026 93809 40
CPU2 5.427680 93770 strsm strsm CUDA1 0.985019 93810 40
CPU10 5.407538 93771 strsm strsm CUDA1 1.025565 93811 40
CPU19 5.761293 93772 strsm strsm CUDA1 1.000170 93812 40
CPU17 5.690584 93773 strsm strsm CUDA0 0.951517 93813 40
CPU11 5.747793 93774 strsm strsm CUDA2 1.027411 93814 40
CPU4 5.524193 93775 strsm strsm CUDA1 0.920996 93815 40
CPU4 5.608811 93776 strsm strsm CUDA3 0.983321 93816 40
CPU3 5.232229 93777 strsm strsm CUDA2 0.951425 93817 40
CPU4 5.486458 93778 strsm strsm CUDA1 0.515978 93818 40
CPU4 5.474617 93779 strsm strsm CUDA0 0.980115 93819 40
CPU3 5.550377 93780 strsm strsm CUDA3 1.228673 93820 40
CPU4 5.520000 93781 strsm strsm CUDA2 0.986937 93821 40
CPU4 5.489091 93782 strsm strsm CUDA1 0.986954 93822 40
CPU8 5.461214 93783 strsm strsm CUDA0 0.983535 93823 40
CPU0 5.534017 93784 strsm strsm CUDA3 1.154589 93824 40
CPU3 5.534753 93785 strsm strsm CUDA2 1.068101 93825 40
CPU4 5.567584 93786 strsm strsm CUDA2 0.056913 93826 40
CPU4 5.129027 93787 strsm strsm CUDA0 1.135820 93827 40
CPU4 5.095857 93788 strsm strsm CUDA1 0.067686 93828 40
CPU4 5.138941 93789 strsm strsm CUDA3 0.975300 93829 40
CPU4 5.126919 93790 strsm strsm CUDA0 1.028718 93830 40
CPU2 5.174797 93791 strsm strsm CUDA2 0.978576 93831 40
CPU12 5.216851 93792 strsm strsm CUDA1 0.995022 93832 40
CPU3 5.163696 93793 strsm strsm CUDA3 0.989231 93833 40
CPU4 5.493883 93794 strsm strsm CUDA0 1.055637 93834 40
CPU4 5.487246 93795 strsm strsm CUDA2 1.004875 93835 40
CPU4 5.482482 93796 strsm strsm CUDA3 0.885808 93836 40
CPU12 5.567082 93797 strsm strsm CUDA3 0.967107 93837 40
CPU4 5.490239 93798 strsm strsm CUDA3 3.044471 93838 40
CPU4 5.460846 93799 strsm strsm CUDA0 0.926135 93839 40
CPU4 5.479913 93800 strsm strsm CUDA1 0.928946 93840 40
CPU1 5.114277 93801 strsm strsm CUDA2 1.072696 93841 40
CPU4 5.465646 93802 strsm strsm CUDA3 11.984883 93842 40
CPU9 5.515985 93803 strsm strsm CUDA0 0.072010 93843 40
CPU4 5.506210 93804 strsm strsm CUDA0 0.982690 93844 40
CPU6 4.697456 93807 ssyrk ssyrk CUDA0 1.024689 93847 40
CPU6 7.836810 93808 sgemm sgemm CUDA0 0.384683 93848 40
