CPU5 0.941447 1755 spotrf spotrf CPU -1 1795 40
CPU9 1.655747 1756 strsm strsm CUDA0 0.856198 1796 40
CPU6 1.734626 1757 strsm strsm CUDA2 0.881440 1797 40
CPU2 1.637997 1758 strsm strsm CUDA3 0.608309 1798 40
CPU10 1.654800 1759 strsm strsm CUDA1 0.852347 1799 40
CPU0 1.734083 1760 strsm strsm CPU -1 1800 40
CPU4 1.634364 1761 strsm strsm CPU -1 1801 40
CPU8 1.634631 1762 strsm strsm CUDA0 0.455892 1802 40
CPU7 1.711818 1763 strsm strsm CUDA3 0.877431 1803 40
CPU16 1.619374 1764 strsm strsm CUDA1 0.542884 1804 40
CPU17 1.868497 1767 ssyrk ssyrk CUDA0 0.231399 1807 40
CPU6 2.641976 1768 sgemm sgemm CUDA2 0.197967 1808 40
CPU15 2.565404 1769 sgemm sgemm CUDA3 0.095620 1809 40
CPU1 2.767056 1770 sgemm sgemm CUDA0 0.029446 1810 40
CPU0 2.135166 1771 sgemm sgemm CUDA0 0.072772 1811 40
CPU11 2.611725 1772 sgemm sgemm CUDA0 0.093324 1812 40
CPU9 2.444356 1773 sgemm sgemm CUDA0 0.054598 1813 40
CPU7 2.135050 1774 sgemm sgemm CUDA0 0.036882 1814 40
CPU13 2.575788 1775 sgemm sgemm CUDA1 0.212476 1815 40
CPU4 1.820428 1778 ssyrk ssyrk CUDA2 0.208145 1818 40
CPU3 1.954764 1779 sgemm sgemm CUDA3 0.049446 1819 40
CPU5 1.946970 1780 sgemm sgemm CUDA2 0.054670 1820 40
CPU9 1.950046 1781 sgemm sgemm CUDA2 0.071513 1821 40
CPU4 1.955779 1782 sgemm sgemm CUDA2 0.310230 1822 40
CPU2 1.947275 1783 sgemm sgemm CUDA0 0.577946 1823 40
CPU6 2.128318 1784 sgemm sgemm CUDA2 0.055050 1824 40
CPU1 2.260404 1785 sgemm sgemm CUDA3 0.055284 1825 40
CPU3 1.825542 1788 ssyrk ssyrk CUDA3 0.097179 1828 40
CPU12 2.812924 1789 sgemm sgemm CUDA1 0.103941 1829 40
CPU14 1.986542 1790 sgemm sgemm CUDA1 0.342983 1830 40
CPU14 2.562393 1791 sgemm sgemm CUDA3 0.215967 1831 40
CPU2 2.436289 1792 sgemm sgemm CUDA0 0.112513 1832 40
CPU3 1.902317 1793 sgemm sgemm CUDA1 0.050467 1833 40
CPU16 1.898606 1794 sgemm sgemm CUDA3 0.032205 1834 40
CPU18 1.848542 1797 ssyrk ssyrk CUDA2 0.048016 1837 40
CPU13 1.984705 1798 sgemm sgemm CUDA1 0.057890 1838 40
CPU19 4.002510 1799 sgemm sgemm CUDA0 0.032630 1839 40
CPU10 2.521063 1800 sgemm sgemm CUDA0 0.053590 1840 40
CPU5 1.885331 1801 sgemm sgemm CUDA0 0.034040 1841 40
CPU18 1.897608 1802 sgemm sgemm CUDA1 0.052966 1842 40
CPU0 1.864537 1805 ssyrk ssyrk CUDA0 0.416209 1845 40
CPU11 1.966524 1806 sgemm sgemm CUDA2 0.053415 1846 40
CPU10 1.967873 1807 sgemm sgemm CUDA0 0.051243 1847 40
CPU9 1.968540 1808 sgemm sgemm CUDA0 0.061354 1848 40
CPU14 1.935038 1809 sgemm sgemm CUDA1 0.053262 1849 40
CPU5 1.798922 1812 ssyrk ssyrk CUDA2 0.369180 1852 40
CPU8 1.934233 1813 sgemm sgemm CUDA0 0.038944 1853 40
CPU4 1.926354 1814 sgemm sgemm CUDA2 0.248758 1854 40
CPU15 1.957801 1815 sgemm sgemm CUDA3 0.051638 1855 40
CPU8 1.834921 1818 ssyrk ssyrk CUDA0 0.068305 1858 40
CPU2 1.940775 1819 sgemm sgemm CUDA0 0.053747 1859 40
CPU8 1.900189 1820 sgemm sgemm CUDA3 0.074950 1860 40
CPU7 1.852209 1823 ssyrk ssyrk CUDA2 0.052324 1863 40
CPU12 2.186523 1824 sgemm sgemm CUDA1 0.351320 1864 40
CPU16 1.816979 1827 ssyrk ssyrk CUDA3 0.227656 1867 40
CPU17 0.940443 1830 spotrf spotrf CPU -1 1870 40
CPU12 1.756321 1831 strsm strsm CUDA2 0.566327 1871 40
CPU17 1.637687 1832 strsm strsm CUDA3 0.786502 1872 40
CPU18 1.661422 1833 strsm strsm CUDA0 0.567577 1873 40
CPU0 1.745552 1834 strsm strsm CUDA3 0.552031 1874 40
CPU16 1.647969 1835 strsm strsm CUDA2 0.497842 1875 40
CPU19 2.820907 1836 strsm strsm CUDA1 0.507979 1876 40
CPU7 1.762115 1837 strsm strsm CUDA0 0.302034 1877 40
CPU17 1.658363 1838 strsm strsm CUDA2 0.293002 1878 40
CPU11 1.252530 1841 ssyrk ssyrk CUDA2 0.095212 1881 40
CPU10 1.923873 1842 sgemm sgemm CUDA3 0.053838 1882 40
CPU1 2.299333 1843 sgemm sgemm CUDA2 0.098285 1883 40
CPU0 2.142390 1844 sgemm sgemm CUDA1 0.152366 1884 40
CPU15 1.973946 1845 sgemm sgemm CUDA2 0.059992 1885 40
CPU18 1.877664 1846 sgemm sgemm CUDA3 0.086543 1886 40
CPU6 2.117248 1847 sgemm sgemm CUDA2 0.053592 1887 40
CPU16 1.867897 1848 sgemm sgemm CUDA3 0.033180 1888 40
CPU15 1.268544 1851 ssyrk ssyrk CUDA3 0.098338 1891 40
CPU18 1.917073 1852 sgemm sgemm CUDA1 0.092497 1892 40
CPU4 1.924559 1853 sgemm sgemm CUDA1 0.088129 1893 40
CPU8 1.982179 1854 sgemm sgemm CUDA1 0.051158 1894 40
CPU12 2.084315 1855 sgemm sgemm CUDA3 0.048562 1895 40
CPU7 2.147103 1856 sgemm sgemm CUDA1 0.190981 1896 40
CPU17 1.871754 1857 sgemm sgemm CUDA3 0.055234 1897 40
CPU18 1.281668 1860 ssyrk ssyrk CUDA0 0.093966 1900 40
CPU8 1.881195 1861 sgemm sgemm CUDA1 0.227445 1901 40
CPU13 1.997187 1862 sgemm sgemm CUDA2 0.079501 1902 40
CPU19 3.193148 1863 sgemm sgemm CUDA0 0.036897 1903 40
CPU5 1.918814 1864 sgemm sgemm CUDA0 0.048794 1904 40
CPU14 1.889564 1865 sgemm sgemm CUDA2 0.052706 1905 40
CPU0 1.370374 1868 ssyrk ssyrk CUDA3 0.047622 1908 40
CPU2 1.938246 1869 sgemm sgemm CUDA2 0.074681 1909 40
CPU17 1.889121 1870 sgemm sgemm CUDA1 0.192465 1910 40
CPU9 1.886778 1871 sgemm sgemm CUDA1 0.075491 1911 40
CPU10 1.933654 1872 sgemm sgemm CUDA2 0.033643 1912 40
CPU16 1.243899 1875 ssyrk ssyrk CUDA2 0.089825 1915 40
CPU7 2.153989 1876 sgemm sgemm CUDA1 0.223594 1916 40
CPU3 1.968066 1877 sgemm sgemm CUDA2 0.034754 1917 40
CPU13 1.942579 1878 sgemm sgemm CUDA2 0.032936 1918 40
CPU19 2.115105 1881 ssyrk ssyrk CUDA0 0.077106 1921 40
CPU8 1.940814 1882 sgemm sgemm CUDA0 0.084276 1922 40
CPU9 1.959358 1883 sgemm sgemm CUDA0 0.031804 1923 40
CPU7 1.348897 1886 ssyrk ssyrk CUDA2 0.047324 1926 40
CPU12 2.127466 1887 sgemm sgemm CUDA1 0.073538 1927 40
CPU17 1.257327 1890 ssyrk ssyrk CUDA3 0.079553 1930 40
CPU11 0.919924 1893 spotrf spotrf CPU -1 1933 40
CPU11 1.629920 1894 strsm strsm CUDA3 0.571355 1934 40
CPU1 1.767002 1895 strsm strsm CUDA2 0.512885 1935 40
CPU0 1.724615 1896 strsm strsm CUDA3 0.453771 1936 40
CPU15 1.654984 1897 strsm strsm CUDA2 0.512386 1937 40
CPU18 1.636947 1898 strsm strsm CUDA3 0.527480 1938 40
CPU6 1.731091 1899 strsm strsm CUDA2 0.430856 1939 40
CPU16 1.648769 1900 strsm strsm CUDA3 0.505520 1940 40
CPU10 1.231021 1903 ssyrk ssyrk CUDA3 0.091812 1943 40
CPU1 2.218948 1904 sgemm sgemm CUDA3 0.051077 1944 40
CPU16 1.921952 1905 sgemm sgemm CUDA3 0.037471 1945 40
CPU5 1.996134 1906 sgemm sgemm CUDA1 0.065331 1946 40
CPU13 1.950620 1907 sgemm sgemm CUDA3 0.053782 1947 40
CPU15 1.960788 1908 sgemm sgemm CUDA0 0.239339 1948 40
CPU14 1.925734 1909 sgemm sgemm CUDA3 0.036004 1949 40
CPU3 1.270270 1912 ssyrk ssyrk CUDA2 0.230611 1952 40
