CPU3 2.783880 380 spotrf spotrf CPU -1 420 40
CPU2 5.319935 381 strsm strsm CUDA0 13.206917 421 40
CPU9 5.417112 382 strsm strsm CUDA2 1.058024 422 40
CPU1 5.366865 383 strsm strsm CUDA0 1.273186 423 40
CPU4 5.363225 384 strsm strsm CUDA3 1.279872 424 40
CPU16 4.866517 387 ssyrk ssyrk CUDA2 0.427597 427 40
CPU13 8.059570 388 sgemm sgemm CUDA1 0.493763 428 40
CPU2 7.295238 389 sgemm sgemm CUDA0 0.206979 429 40
CPU10 7.972055 390 sgemm sgemm CUDA2 0.208215 430 40
CPU4 4.361115 393 ssyrk ssyrk CUDA2 0.166195 433 40
CPU1 7.217301 394 sgemm sgemm CUDA2 0.246291 434 40
CPU11 7.947975 395 sgemm sgemm CUDA3 0.250119 435 40
CPU8 4.395976 398 ssyrk ssyrk CUDA0 0.193880 438 40
CPU6 7.332156 399 sgemm sgemm CUDA3 0.251700 439 40
CPU3 4.345062 402 ssyrk ssyrk CUDA2 0.072877 442 40
CPU19 3.021624 405 spotrf spotrf CPU -1 445 40
CPU2 5.318842 406 strsm strsm CUDA1 1.327350 446 40
CPU1 5.415429 407 strsm strsm CUDA0 1.278744 447 40
CPU14 6.024120 408 strsm strsm CUDA2 1.034599 448 40
CPU7 4.102995 411 ssyrk ssyrk CUDA1 0.168109 451 40
CPU0 7.001689 412 sgemm sgemm CUDA2 0.624335 452 40
CPU16 7.854483 413 sgemm sgemm CUDA3 0.370226 453 40
CPU4 3.996562 416 ssyrk ssyrk CUDA0 0.161793 456 40
CPU2 7.066719 417 sgemm sgemm CUDA3 0.207292 457 40
CPU18 4.587125 420 ssyrk ssyrk CUDA2 0.164818 460 40
CPU15 2.984998 423 spotrf spotrf CPU -1 463 40
CPU0 5.323621 424 strsm strsm CUDA2 0.848918 464 40
CPU15 5.894924 425 strsm strsm CUDA3 1.023193 465 40
CPU3 3.945449 428 ssyrk ssyrk CUDA2 0.166919 468 40
CPU19 7.942158 429 sgemm sgemm CUDA3 0.248559 469 40
CPU14 4.581525 432 ssyrk ssyrk CUDA2 0.409603 472 40
CPU1 2.644342 435 spotrf spotrf CPU -1 475 40
CPU18 5.949753 436 strsm strsm CUDA3 1.016346 476 40
CPU7 4.214328 439 ssyrk ssyrk CUDA3 0.164175 479 40
CPU5 2.728904 442 spotrf spotrf CPU -1 482 40
