CPU14 2.760203 9005 spotrf spotrf CPU -1 9045 40
CPU6 5.739338 9006 strsm strsm CUDA0 1.349120 9046 40
CPU9 5.827012 9007 strsm strsm CUDA2 1.392304 9047 40
CPU2 5.808471 9008 strsm strsm CUDA3 1.650993 9048 40
CPU1 5.821050 9009 strsm strsm CUDA1 1.359091 9049 40
CPU19 5.747043 9010 strsm strsm CUDA0 0.719681 9050 40
CPU4 5.733668 9011 strsm strsm CUDA2 0.961557 9051 40
CPU5 5.728556 9012 strsm strsm CUDA1 9.969887 9052 40
CPU7 5.721959 9013 strsm strsm CUDA3 1.075076 9053 40
CPU11 5.707589 9014 strsm strsm CUDA0 0.974176 9054 40
CPU3 5.738179 9015 strsm strsm CUDA2 0.986975 9055 40
CPU17 5.695794 9016 strsm strsm CUDA2 0.990821 9056 40
CPU12 5.735159 9017 strsm strsm CUDA1 0.984309 9057 40
CPU8 5.762118 9018 strsm strsm CUDA0 1.610094 9058 40
CPU10 5.704105 9019 strsm strsm CUDA1 0.773357 9059 40
CPU16 5.737192 9020 strsm strsm CUDA2 0.975079 9060 40
CPU18 5.744465 9021 strsm strsm CUDA0 0.983179 9061 40
CPU0 5.779553 9022 strsm strsm CUDA1 1.061938 9062 40
CPU13 9.037986 9023 strsm strsm CUDA2 0.981459 9063 40
CPU15 5.490351 9024 strsm strsm CUDA0 0.311591 9064 40
CPU15 4.687281 9027 ssyrk ssyrk CUDA0 0.063843 9067 40
CPU9 7.650374 9028 sgemm sgemm CUDA2 0.480546 9068 40
CPU2 7.617621 9029 sgemm sgemm CUDA0 0.214427 9069 40
CPU1 7.650808 9030 sgemm sgemm CUDA2 0.195966 9070 40
CPU19 7.550847 9031 sgemm sgemm CUDA0 0.437058 9071 40
CPU4 7.692840 9032 sgemm sgemm CUDA2 0.205273 9072 40
CPU5 7.661876 9033 sgemm sgemm CUDA1 0.208732 9073 40
CPU7 7.631174 9034 sgemm sgemm CUDA1 0.046916 9074 40
CPU6 8.048204 9035 sgemm sgemm CUDA0 0.208435 9075 40
CPU3 7.640380 9036 sgemm sgemm CUDA2 0.760594 9076 40
CPU6 7.544283 9037 sgemm sgemm CUDA2 0.207636 9077 40
CPU12 7.568507 9038 sgemm sgemm CUDA1 0.209129 9078 40
CPU8 7.631789 9039 sgemm sgemm CUDA0 0.214121 9079 40
CPU10 7.515274 9040 sgemm sgemm CUDA1 0.174566 9080 40
CPU14 7.445837 9041 sgemm sgemm CUDA2 0.866010 9081 40
CPU18 7.487504 9042 sgemm sgemm CUDA0 0.207246 9082 40
